timestamp,url
2021-12-22T21:20:38.756+05:00,LOADTIME|wayfair.com|4.476
2021-12-22T21:20:42.798+05:00,onlinesbi.com
2021-12-22T21:20:46.872+05:00,LOADTIME|onlinesbi.com|4.074
2021-12-22T21:20:50.934+05:00,mercari.com
2021-12-22T21:20:57.758+05:00,LOADTIME|mercari.com|6.824
2021-12-22T21:21:01.807+05:00,stackoverflow.com
2021-12-22T21:21:03.332+05:00,LOADTIME|stackoverflow.com|1.525
2021-12-22T21:21:07.352+05:00,adp.com
2021-12-22T21:21:17.239+05:00,LOADTIME|adp.com|9.887
2021-12-22T21:21:21.309+05:00,tistory.com
2021-12-22T21:21:27.648+05:00,LOADTIME|tistory.com|6.339
2021-12-22T21:21:31.675+05:00,behance.net
2021-12-22T21:21:33.385+05:00,LOADTIME|behance.net|1.71
2021-12-22T21:21:39.707+05:00,bankofamerica.com
2021-12-22T21:21:45.344+05:00,LOADTIME|bankofamerica.com|5.637
2021-12-22T21:21:49.364+05:00,nih.gov
2021-12-22T21:21:54.556+05:00,LOADTIME|nih.gov|5.192
2021-12-22T21:21:58.575+05:00,mercadolibre.com.mx
2021-12-22T21:22:05.529+05:00,LOADTIME|mercadolibre.com.mx|6.954
2021-12-22T21:22:09.599+05:00,zillow.com
2021-12-22T21:22:12.270+05:00,LOADTIME|zillow.com|2.671
2021-12-22T21:22:16.322+05:00,wix.com
2021-12-22T21:22:19.257+05:00,LOADTIME|wix.com|2.935
2021-12-22T21:22:23.277+05:00,trello.com
2021-12-22T21:22:30.194+05:00,LOADTIME|trello.com|6.917
2021-12-22T21:22:34.235+05:00,grammarly.com
2021-12-22T21:22:38.683+05:00,LOADTIME|grammarly.com|4.448
2021-12-22T21:22:42.709+05:00,istockphoto.com
2021-12-22T21:22:46.101+05:00,LOADTIME|istockphoto.com|3.392
2021-12-22T21:22:50.146+05:00,google.com.tw
2021-12-22T21:22:51.985+05:00,LOADTIME|google.com.tw|1.839
2021-12-22T21:22:56.008+05:00,weebly.com
2021-12-22T21:23:01.238+05:00,LOADTIME|weebly.com|5.23
2021-12-22T21:23:05.292+05:00,google.at
2021-12-22T21:23:07.244+05:00,LOADTIME|google.at|1.952
2021-12-22T21:23:11.262+05:00,elsevier.com
2021-12-22T21:23:15.346+05:00,LOADTIME|elsevier.com|4.084
2021-12-22T21:23:19.374+05:00,editor.wix.com
2021-12-22T21:23:21.182+05:00,LOADTIME|editor.wix.com|1.808
2021-12-22T21:23:25.208+05:00,bedbathandbeyond.com
2021-12-22T21:24:25.229+05:00,TIMEOUT|bedbathandbeyond.com|60.021|timeout: Timed out receiving message from renderer: 56.593
2021-12-22T21:24:29.271+05:00,neobux.com
2021-12-22T21:24:30.264+05:00,LOADTIME|neobux.com|0.993
2021-12-22T21:24:34.282+05:00,discogs.com
2021-12-22T21:24:42.443+05:00,LOADTIME|discogs.com|8.161
2021-12-22T21:24:46.493+05:00,nike.com
2021-12-22T21:24:56.422+05:00,LOADTIME|nike.com|9.929
2021-12-22T21:25:00.468+05:00,myanimelist.net
2021-12-22T21:25:03.651+05:00,LOADTIME|myanimelist.net|3.183
2021-12-22T21:25:07.684+05:00,iqbroker.com
2021-12-22T21:25:10.148+05:00,LOADTIME|iqbroker.com|2.464
2021-12-22T21:25:14.164+05:00,surveymonkey.com
2021-12-22T21:25:17.923+05:00,LOADTIME|surveymonkey.com|3.759
2021-12-22T21:25:21.965+05:00,codepen.io
2021-12-22T21:25:25.167+05:00,LOADTIME|codepen.io|3.202
2021-12-22T21:25:29.185+05:00,58.com
2021-12-22T21:26:01.006+05:00,LOADTIME|58.com|31.821
2021-12-22T21:26:05.043+05:00,statista.com
2021-12-22T21:26:08.816+05:00,LOADTIME|statista.com|3.773
2021-12-22T21:26:12.845+05:00,outbrain.com
2021-12-22T21:26:19.018+05:00,LOADTIME|outbrain.com|6.173
2021-12-22T21:26:23.054+05:00,hm.com
2021-12-22T21:26:27.995+05:00,LOADTIME|hm.com|4.941
2021-12-22T21:26:32.028+05:00,note.com
2021-12-22T21:26:34.495+05:00,LOADTIME|note.com|2.467
2021-12-22T21:26:38.621+05:00,expedia.com
2021-12-22T21:26:47.265+05:00,LOADTIME|expedia.com|8.644
2021-12-22T21:26:51.385+05:00,shopbop.com
2021-12-22T21:26:56.930+05:00,LOADTIME|shopbop.com|5.545
2021-12-22T21:27:00.968+05:00,cloudflare.com
2021-12-22T21:27:04.317+05:00,LOADTIME|cloudflare.com|3.349
2021-12-22T21:27:08.346+05:00,avg.com
2021-12-22T21:27:16.255+05:00,LOADTIME|avg.com|7.909
2021-12-22T21:27:20.306+05:00,hespress.com
2021-12-22T21:27:23.494+05:00,LOADTIME|hespress.com|3.188
2021-12-22T21:27:27.550+05:00,redfin.com
2021-12-22T21:27:35.031+05:00,LOADTIME|redfin.com|7.481
2021-12-22T21:27:39.063+05:00,patreon.com
2021-12-22T21:27:47.867+05:00,LOADTIME|patreon.com|8.804
2021-12-22T21:27:51.898+05:00,cuevana3.io
2021-12-22T21:27:54.605+05:00,LOADTIME|cuevana3.io|2.707
2021-12-22T21:27:58.678+05:00,southwest.com
2021-12-22T21:28:21.748+05:00,LOADTIME|southwest.com|23.07
2021-12-22T21:28:25.816+05:00,op.gg
2021-12-22T21:28:46.661+05:00,LOADTIME|op.gg|20.845
2021-12-22T21:28:50.752+05:00,payu.in
2021-12-22T21:28:54.910+05:00,LOADTIME|payu.in|4.158
2021-12-22T21:28:58.947+05:00,shopee.tw
2021-12-22T21:29:02.381+05:00,LOADTIME|shopee.tw|3.434
2021-12-22T21:29:12.607+05:00,lbank.info
2021-12-22T21:29:14.842+05:00,LOADTIME|lbank.info|2.235
2021-12-22T21:29:18.868+05:00,jjwxc.net
2021-12-22T21:29:34.225+05:00,LOADTIME|jjwxc.net|15.357
2021-12-22T21:29:38.245+05:00,sciencedirect.com
2021-12-22T21:29:39.817+05:00,LOADTIME|sciencedirect.com|1.572
2021-12-22T21:29:43.847+05:00,kompas.tv
2021-12-22T21:30:43.865+05:00,TIMEOUT|kompas.tv|60.018|timeout: Timed out receiving message from renderer: 59.198
2021-12-22T21:30:47.885+05:00,elintransigente.com
2021-12-22T21:30:53.231+05:00,LOADTIME|elintransigente.com|5.346
2021-12-22T21:30:57.260+05:00,quizlet.com
2021-12-22T21:31:03.439+05:00,LOADTIME|quizlet.com|6.179
2021-12-22T21:31:07.476+05:00,kahoot.it
2021-12-22T21:31:09.880+05:00,LOADTIME|kahoot.it|2.404
2021-12-22T21:31:13.899+05:00,youku.com
2021-12-22T21:31:34.539+05:00,LOADTIME|youku.com|20.64
2021-12-22T21:31:38.564+05:00,shopee.co.id
2021-12-22T21:31:40.338+05:00,LOADTIME|shopee.co.id|1.774
2021-12-22T21:31:44.387+05:00,xfinity.com
2021-12-22T21:31:57.127+05:00,LOADTIME|xfinity.com|12.74
2021-12-22T21:32:01.264+05:00,msi.com
2021-12-22T21:32:10.972+05:00,LOADTIME|msi.com|9.708
2021-12-22T21:32:15.002+05:00,iloveimg.com
2021-12-22T21:32:18.194+05:00,LOADTIME|iloveimg.com|3.192
2021-12-22T21:32:22.217+05:00,repubblica.it
2021-12-22T21:32:26.994+05:00,LOADTIME|repubblica.it|4.777
2021-12-22T21:32:31.045+05:00,smartrecruiters.com
2021-12-22T21:32:36.613+05:00,LOADTIME|smartrecruiters.com|5.568
2021-12-22T21:32:40.643+05:00,asana.com
2021-12-22T21:32:45.032+05:00,LOADTIME|asana.com|4.389
2021-12-22T21:32:49.118+05:00,ticketmaster.com
2021-12-22T21:32:56.251+05:00,LOADTIME|ticketmaster.com|7.133
2021-12-22T21:33:00.419+05:00,google.com.vn
2021-12-22T21:33:02.182+05:00,LOADTIME|google.com.vn|1.763
2021-12-22T21:33:06.287+05:00,state.gov
2021-12-22T21:33:13.555+05:00,LOADTIME|state.gov|7.268
2021-12-22T21:33:17.592+05:00,amazon.com.au
2021-12-22T21:33:23.341+05:00,LOADTIME|amazon.com.au|5.749
2021-12-22T21:33:27.377+05:00,tejaratnews.com
2021-12-22T21:33:34.394+05:00,LOADTIME|tejaratnews.com|7.017
2021-12-22T21:33:38.426+05:00,commbank.com.au
2021-12-22T21:33:42.502+05:00,LOADTIME|commbank.com.au|4.076
2021-12-22T21:33:46.528+05:00,google.com.au
2021-12-22T21:33:48.085+05:00,LOADTIME|google.com.au|1.557
2021-12-22T21:33:52.102+05:00,gap.com
2021-12-22T21:34:00.043+05:00,LOADTIME|gap.com|7.941
2021-12-22T21:34:04.074+05:00,saramin.co.kr
2021-12-22T21:34:16.695+05:00,LOADTIME|saramin.co.kr|12.621
2021-12-22T21:34:20.747+05:00,google.com.my
2021-12-22T21:34:22.446+05:00,LOADTIME|google.com.my|1.699
2021-12-22T21:34:26.465+05:00,zara.com
2021-12-22T21:34:29.227+05:00,LOADTIME|zara.com|2.762
2021-12-22T21:34:33.282+05:00,ecosia.org
2021-12-22T21:34:37.696+05:00,LOADTIME|ecosia.org|4.414
2021-12-22T21:34:42.219+05:00,howtogeek.com
2021-12-22T21:34:50.201+05:00,LOADTIME|howtogeek.com|7.982
2021-12-22T21:34:54.344+05:00,jw.org
2021-12-22T21:35:01.853+05:00,LOADTIME|jw.org|7.509
2021-12-22T21:35:05.889+05:00,techradar.com
2021-12-22T21:35:19.844+05:00,LOADTIME|techradar.com|13.955
2021-12-22T21:35:23.982+05:00,rambler.ru
2021-12-22T21:35:34.649+05:00,LOADTIME|rambler.ru|10.667
2021-12-22T21:35:38.807+05:00,oschina.net
2021-12-22T21:35:51.189+05:00,LOADTIME|oschina.net|12.382
2021-12-22T21:35:55.217+05:00,uefa.com
2021-12-22T21:36:00.505+05:00,LOADTIME|uefa.com|5.288
2021-12-22T21:36:04.708+05:00,parsfootball.com
2021-12-22T21:36:25.849+05:00,LOADTIME|parsfootball.com|21.141
2021-12-22T21:36:29.878+05:00,tesla.com
2021-12-22T21:36:32.813+05:00,LOADTIME|tesla.com|2.935
2021-12-22T21:36:36.836+05:00,beytoote.com
2021-12-22T21:36:42.089+05:00,LOADTIME|beytoote.com|5.253
2021-12-22T21:36:46.117+05:00,yts.mx
2021-12-22T21:36:53.245+05:00,LOADTIME|yts.mx|7.128
2021-12-22T21:36:57.293+05:00,statcounter.com
2021-12-22T21:37:00.870+05:00,LOADTIME|statcounter.com|3.577
2021-12-22T21:37:04.889+05:00,uber.com
2021-12-22T21:37:09.891+05:00,LOADTIME|uber.com|5.002
2021-12-22T21:37:13.919+05:00,miro.com
2021-12-22T21:38:13.939+05:00,TIMEOUT|miro.com|60.02|timeout: Timed out receiving message from renderer: 59.144
2021-12-22T21:38:18.132+05:00,npr.org
2021-12-22T21:38:24.592+05:00,LOADTIME|npr.org|6.46
2021-12-22T21:38:28.640+05:00,vidio.com
2021-12-22T21:38:38.252+05:00,LOADTIME|vidio.com|9.612
2021-12-22T21:38:42.290+05:00,nbcsports.com
2021-12-22T21:38:52.588+05:00,LOADTIME|nbcsports.com|10.298
2021-12-22T21:38:56.658+05:00,rezka.ag
2021-12-22T21:39:03.596+05:00,LOADTIME|rezka.ag|6.938
2021-12-22T21:39:07.619+05:00,saednews.com
2021-12-22T21:40:03.926+05:00,LOADTIME|saednews.com|56.307
2021-12-22T21:40:07.947+05:00,issuu.com
2021-12-22T21:40:13.811+05:00,LOADTIME|issuu.com|5.864
2021-12-22T21:40:17.832+05:00,albawabhnews.com
2021-12-22T21:40:22.755+05:00,LOADTIME|albawabhnews.com|4.923
2021-12-22T21:40:26.798+05:00,edh.tw
2021-12-22T21:40:39.682+05:00,LOADTIME|edh.tw|12.884
2021-12-22T21:40:43.815+05:00,mailchimp.com
2021-12-22T21:40:51.612+05:00,LOADTIME|mailchimp.com|7.797
2021-12-22T21:40:55.672+05:00,harvard.edu
2021-12-22T21:40:58.623+05:00,LOADTIME|harvard.edu|2.951
2021-12-22T21:41:02.647+05:00,wartaekonomi.co.id
2021-12-22T21:41:06.346+05:00,LOADTIME|wartaekonomi.co.id|3.699
2021-12-22T21:41:10.416+05:00,gotomeeting.com
2021-12-22T21:41:19.709+05:00,LOADTIME|gotomeeting.com|9.293
2021-12-22T21:41:23.803+05:00,udn.com
2021-12-22T21:41:29.752+05:00,LOADTIME|udn.com|5.949
2021-12-22T21:41:33.854+05:00,norton.com
2021-12-22T21:41:42.060+05:00,LOADTIME|norton.com|8.206
2021-12-22T21:41:46.109+05:00,lanacion.com.ar
2021-12-22T21:41:57.381+05:00,LOADTIME|lanacion.com.ar|11.272
2021-12-22T21:42:01.485+05:00,quizizz.com
2021-12-22T21:42:04.644+05:00,LOADTIME|quizizz.com|3.159
2021-12-22T21:42:08.664+05:00,newtalk.tw
2021-12-22T21:42:26.450+05:00,LOADTIME|newtalk.tw|17.786
2021-12-22T21:42:30.606+05:00,ebay.fr
2021-12-22T21:42:36.502+05:00,LOADTIME|ebay.fr|5.896
2021-12-22T21:42:40.617+05:00,timeanddate.com
2021-12-22T21:42:43.664+05:00,LOADTIME|timeanddate.com|3.047
2021-12-22T21:42:47.715+05:00,line.me
2021-12-22T21:42:53.555+05:00,LOADTIME|line.me|5.84
2021-12-22T21:42:57.626+05:00,oxu.az
2021-12-22T21:43:00.595+05:00,LOADTIME|oxu.az|2.969
2021-12-22T21:43:04.625+05:00,flickr.com
2021-12-22T21:43:13.133+05:00,LOADTIME|flickr.com|8.508
2021-12-22T21:43:17.155+05:00,ouedkniss.com
2021-12-22T21:43:23.880+05:00,LOADTIME|ouedkniss.com|6.725
2021-12-22T21:43:27.923+05:00,pixiv.net
2021-12-22T21:43:35.080+05:00,TIMEOUT|pixiv.net|7.157|unknown error: net::ERR_SSL_PROTOCOL_ERROR
2021-12-22T21:43:39.122+05:00,prtimes.jp
2021-12-22T21:43:41.672+05:00,LOADTIME|prtimes.jp|2.55
2021-12-22T21:43:45.700+05:00,mehrnews.com
2021-12-22T21:43:53.461+05:00,LOADTIME|mehrnews.com|7.761
2021-12-22T21:43:57.499+05:00,ytmp3.cc
2021-12-22T21:44:00.503+05:00,LOADTIME|ytmp3.cc|3.004
2021-12-22T21:44:04.530+05:00,hurriyet.com.tr
2021-12-22T21:44:10.878+05:00,LOADTIME|hurriyet.com.tr|6.348
2021-12-22T21:44:14.975+05:00,amazon.sa
2021-12-22T21:44:19.605+05:00,LOADTIME|amazon.sa|4.63
2021-12-22T21:44:23.646+05:00,hotmart.com
2021-12-22T21:44:33.708+05:00,LOADTIME|hotmart.com|10.062
2021-12-22T21:44:37.755+05:00,verizon.com
2021-12-22T21:45:04.412+05:00,LOADTIME|verizon.com|26.657
2021-12-22T21:45:08.709+05:00,crunchyroll.com
2021-12-22T21:45:18.766+05:00,LOADTIME|crunchyroll.com|10.057
2021-12-22T21:45:22.877+05:00,chron.com
2021-12-22T21:45:41.343+05:00,LOADTIME|chron.com|18.466
2021-12-22T21:45:45.469+05:00,asahi.com
2021-12-22T21:45:57.898+05:00,LOADTIME|asahi.com|12.429
2021-12-22T21:46:02.093+05:00,livemint.com
2021-12-22T21:46:06.631+05:00,LOADTIME|livemint.com|4.538
2021-12-22T21:46:10.660+05:00,opensooq.com
2021-12-22T21:46:13.265+05:00,LOADTIME|opensooq.com|2.605
2021-12-22T21:46:17.287+05:00,hootsuite.com
2021-12-22T21:46:21.505+05:00,LOADTIME|hootsuite.com|4.218
2021-12-22T21:46:25.572+05:00,znds.com
2021-12-22T21:46:39.192+05:00,LOADTIME|znds.com|13.62
2021-12-22T21:46:43.211+05:00,shopee.sg
2021-12-22T21:46:44.539+05:00,LOADTIME|shopee.sg|1.328
2021-12-22T21:46:48.582+05:00,rakuten.com
2021-12-22T21:46:55.445+05:00,LOADTIME|rakuten.com|6.863
2021-12-22T21:46:59.492+05:00,cafe24.com
2021-12-22T21:47:26.820+05:00,LOADTIME|cafe24.com|27.328
2021-12-22T21:47:30.856+05:00,ebay.com.au
2021-12-22T21:47:35.727+05:00,LOADTIME|ebay.com.au|4.871
2021-12-22T21:47:39.782+05:00,fool.com
2021-12-22T21:47:42.414+05:00,LOADTIME|fool.com|2.632
2021-12-22T21:47:46.438+05:00,google.ro
2021-12-22T21:47:48.173+05:00,LOADTIME|google.ro|1.735
2021-12-22T21:47:52.197+05:00,patria.org.ve
2021-12-22T21:47:59.862+05:00,LOADTIME|patria.org.ve|7.665
2021-12-22T21:48:03.882+05:00,cbssports.com
2021-12-22T21:48:14.614+05:00,LOADTIME|cbssports.com|10.732
2021-12-22T21:48:18.759+05:00,zoho.com
2021-12-22T21:48:24.047+05:00,LOADTIME|zoho.com|5.288
2021-12-22T21:48:28.087+05:00,ivi.ru
2021-12-22T21:48:36.396+05:00,LOADTIME|ivi.ru|8.309
2021-12-22T21:48:40.437+05:00,livedoor.com
2021-12-22T21:48:44.993+05:00,LOADTIME|livedoor.com|4.556
2021-12-22T21:48:49.043+05:00,hostgator.com
2021-12-22T21:48:54.618+05:00,LOADTIME|hostgator.com|5.575
2021-12-22T21:48:58.651+05:00,bola.com
2021-12-22T21:49:06.313+05:00,LOADTIME|bola.com|7.662
2021-12-22T21:49:10.382+05:00,myntra.com
2021-12-22T21:49:16.457+05:00,LOADTIME|myntra.com|6.075
2021-12-22T21:49:20.495+05:00,coinbase.com
2021-12-22T21:49:25.248+05:00,LOADTIME|coinbase.com|4.753
2021-12-22T21:49:29.270+05:00,cdc.gov
2021-12-22T21:49:32.387+05:00,LOADTIME|cdc.gov|3.117
2021-12-22T21:49:36.413+05:00,endclothing.com
2021-12-22T21:49:39.926+05:00,LOADTIME|endclothing.com|3.513
2021-12-22T21:49:43.948+05:00,united.com
2021-12-22T21:49:55.085+05:00,LOADTIME|united.com|11.137
2021-12-22T21:49:59.149+05:00,discover.com
2021-12-22T21:50:02.066+05:00,LOADTIME|discover.com|2.917
2021-12-22T21:50:06.098+05:00,realestate.com.au
2021-12-22T21:50:12.883+05:00,LOADTIME|realestate.com.au|6.785
2021-12-22T21:50:16.971+05:00,dangdang.com
2021-12-22T21:51:16.990+05:00,TIMEOUT|dangdang.com|60.019|timeout: Timed out receiving message from renderer: 54.007
2021-12-22T21:51:21.013+05:00,tampermonkey.net
2021-12-22T21:51:25.324+05:00,LOADTIME|tampermonkey.net|4.311
2021-12-22T21:51:29.391+05:00,eluniverso.com
2021-12-22T21:51:37.520+05:00,LOADTIME|eluniverso.com|8.129
2021-12-22T21:51:41.588+05:00,blackboard.com
2021-12-22T21:51:43.312+05:00,LOADTIME|blackboard.com|1.724
2021-12-22T21:51:47.338+05:00,woocommerce.com
2021-12-22T21:51:50.135+05:00,LOADTIME|woocommerce.com|2.797
2021-12-22T21:51:54.152+05:00,zendesk.com
2021-12-22T21:52:04.178+05:00,LOADTIME|zendesk.com|10.026
2021-12-22T21:52:08.227+05:00,irctc.co.in
2021-12-22T21:52:21.587+05:00,LOADTIME|irctc.co.in|13.36
2021-12-22T21:52:25.708+05:00,globalsources.com
2021-12-22T21:52:30.785+05:00,LOADTIME|globalsources.com|5.077
2021-12-22T21:52:36.758+05:00,techcrunch.com
2021-12-22T21:52:47.485+05:00,LOADTIME|techcrunch.com|10.727
2021-12-22T21:52:51.607+05:00,google.pl
2021-12-22T21:52:53.209+05:00,LOADTIME|google.pl|1.602
2021-12-22T21:52:57.232+05:00,digiato.com
2021-12-22T21:53:02.665+05:00,LOADTIME|digiato.com|5.433
2021-12-22T21:53:06.696+05:00,ninisite.com
2021-12-22T21:53:11.702+05:00,LOADTIME|ninisite.com|5.006
2021-12-22T21:53:15.728+05:00,thestartmagazine.com
2021-12-22T21:53:21.084+05:00,LOADTIME|thestartmagazine.com|5.356
2021-12-22T21:53:25.127+05:00,khanacademy.org
2021-12-22T21:53:33.453+05:00,LOADTIME|khanacademy.org|8.326
2021-12-22T21:53:37.470+05:00,wise.com
2021-12-22T21:53:39.266+05:00,LOADTIME|wise.com|1.796
2021-12-22T21:53:43.337+05:00,wowhead.com
2021-12-22T21:54:43.354+05:00,TIMEOUT|wowhead.com|60.017|timeout: Timed out receiving message from renderer: 58.003
2021-12-22T21:54:47.513+05:00,javatpoint.com
2021-12-22T21:54:52.045+05:00,LOADTIME|javatpoint.com|4.532
2021-12-22T21:54:56.069+05:00,gettyimages.com
2021-12-22T21:54:58.693+05:00,LOADTIME|gettyimages.com|2.624
2021-12-22T21:55:02.719+05:00,rediff.com
2021-12-22T21:55:12.444+05:00,LOADTIME|rediff.com|9.725
2021-12-22T21:55:16.501+05:00,hangseng.com
2021-12-22T21:55:33.961+05:00,LOADTIME|hangseng.com|17.46
2021-12-22T21:55:38.000+05:00,aajtak.in
2021-12-22T21:55:49.116+05:00,LOADTIME|aajtak.in|11.116
2021-12-22T21:55:53.240+05:00,dafont.com
2021-12-22T21:56:01.364+05:00,LOADTIME|dafont.com|8.124
2021-12-22T21:56:05.447+05:00,gtmetrix.com
2021-12-22T21:56:07.987+05:00,LOADTIME|gtmetrix.com|2.54
2021-12-22T21:56:12.014+05:00,dbs.com.sg
2021-12-22T21:56:21.610+05:00,LOADTIME|dbs.com.sg|9.596
2021-12-22T21:56:25.640+05:00,a8.net
2021-12-22T21:56:37.720+05:00,LOADTIME|a8.net|12.08
2021-12-22T21:56:41.742+05:00,google.com.pe
2021-12-22T21:56:43.535+05:00,LOADTIME|google.com.pe|1.793
2021-12-22T21:56:47.550+05:00,nbcnews.com
2021-12-22T21:57:01.809+05:00,LOADTIME|nbcnews.com|14.259
2021-12-22T21:57:05.914+05:00,ria.ru
2021-12-22T21:57:10.886+05:00,LOADTIME|ria.ru|4.972
2021-12-22T21:57:14.928+05:00,vanguard.com
2021-12-22T21:57:21.416+05:00,LOADTIME|vanguard.com|6.488
2021-12-22T21:57:25.458+05:00,gyazo.com
2021-12-22T21:57:30.419+05:00,LOADTIME|gyazo.com|4.961
2021-12-22T21:57:34.451+05:00,clickbank.com
2021-12-22T21:57:40.910+05:00,LOADTIME|clickbank.com|6.459
2021-12-22T21:57:44.931+05:00,scribd.com
2021-12-22T21:58:44.951+05:00,TIMEOUT|scribd.com|60.02|timeout: Timed out receiving message from renderer: 57.086
2021-12-22T21:58:48.971+05:00,shopee.vn
2021-12-22T21:58:50.521+05:00,LOADTIME|shopee.vn|1.55
2021-12-22T21:58:54.557+05:00,gotowebinar.com
2021-12-22T21:59:01.074+05:00,LOADTIME|gotowebinar.com|6.517
2021-12-22T21:59:05.117+05:00,themeforest.net
2021-12-22T21:59:08.971+05:00,LOADTIME|themeforest.net|3.854
2021-12-22T21:59:13.003+05:00,lancers.jp
2021-12-22T21:59:19.126+05:00,LOADTIME|lancers.jp|6.123
2021-12-22T21:59:23.150+05:00,52pk.com
2021-12-22T22:00:23.171+05:00,TIMEOUT|52pk.com|60.021|timeout: Timed out receiving message from renderer: 35.265
2021-12-22T22:00:27.200+05:00,google.co.kr
2021-12-22T22:00:29.717+05:00,LOADTIME|google.co.kr|2.517
2021-12-22T22:00:33.740+05:00,vistaprint.com
2021-12-22T22:00:39.813+05:00,LOADTIME|vistaprint.com|6.073
2021-12-22T22:00:43.916+05:00,indiamart.com
2021-12-22T22:00:47.446+05:00,LOADTIME|indiamart.com|3.53
2021-12-22T22:00:51.525+05:00,mayoclinic.org
2021-12-22T22:00:58.215+05:00,LOADTIME|mayoclinic.org|6.69
2021-12-22T22:01:02.258+05:00,atlassian.net
2021-12-22T22:01:05.607+05:00,LOADTIME|atlassian.net|3.349
2021-12-22T22:01:09.638+05:00,online-convert.com
2021-12-22T22:01:10.822+05:00,LOADTIME|online-convert.com|1.184
2021-12-22T22:01:14.842+05:00,depositphotos.com
2021-12-22T22:01:18.685+05:00,LOADTIME|depositphotos.com|3.843
2021-12-22T22:01:22.718+05:00,getpocket.com
2021-12-22T22:01:25.376+05:00,LOADTIME|getpocket.com|2.658
2021-12-22T22:01:29.403+05:00,vtv.vn
2021-12-22T22:01:35.703+05:00,LOADTIME|vtv.vn|6.3
2021-12-22T22:01:39.743+05:00,quora.com
2021-12-22T22:01:44.127+05:00,LOADTIME|quora.com|4.384
2021-12-22T22:01:48.147+05:00,poste.it
2021-12-22T22:02:02.184+05:00,LOADTIME|poste.it|14.037
2021-12-22T22:02:06.210+05:00,bancodevenezuela.com
2021-12-22T22:02:11.238+05:00,LOADTIME|bancodevenezuela.com|5.028
2021-12-22T22:02:15.259+05:00,xiaomi.com
2021-12-22T22:02:25.877+05:00,LOADTIME|xiaomi.com|10.618
2021-12-22T22:02:29.904+05:00,coursehero.com
2021-12-22T22:02:33.215+05:00,LOADTIME|coursehero.com|3.311
2021-12-22T22:02:37.252+05:00,business.site
2021-12-22T22:02:40.077+05:00,LOADTIME|business.site|2.825
2021-12-22T22:02:44.094+05:00,sourceforge.net
2021-12-22T22:02:47.751+05:00,LOADTIME|sourceforge.net|3.657
2021-12-22T22:02:51.782+05:00,dhl.com
2021-12-22T22:02:57.127+05:00,LOADTIME|dhl.com|5.345
2021-12-22T22:03:01.161+05:00,ecer.com
2021-12-22T22:03:05.644+05:00,LOADTIME|ecer.com|4.483
2021-12-22T22:03:09.665+05:00,gmw.cn
2021-12-22T22:03:22.319+05:00,LOADTIME|gmw.cn|12.654
2021-12-22T22:03:26.344+05:00,get-express-vpn.online
2021-12-22T22:03:29.969+05:00,LOADTIME|get-express-vpn.online|3.625
2021-12-22T22:03:33.998+05:00,cnbeta.com
2021-12-22T22:04:25.052+05:00,LOADTIME|cnbeta.com|51.054
2021-12-22T22:04:29.148+05:00,qoo10.sg
2021-12-22T22:04:37.663+05:00,LOADTIME|qoo10.sg|8.515
2021-12-22T22:04:41.695+05:00,slickdeals.net
2021-12-22T22:04:49.135+05:00,LOADTIME|slickdeals.net|7.44
2021-12-22T22:04:53.623+05:00,mydrivers.com
2021-12-22T22:05:31.984+05:00,LOADTIME|mydrivers.com|38.361
2021-12-22T22:05:36.046+05:00,t.co
2021-12-22T22:05:36.588+05:00,LOADTIME|t.co|0.542
2021-12-22T22:05:40.621+05:00,wiley.com
2021-12-22T22:06:40.790+05:00,TIMEOUT|wiley.com|60.169|timeout: Timed out receiving message from renderer: 57.944
2021-12-22T22:06:44.823+05:00,pexels.com
2021-12-22T22:06:47.969+05:00,LOADTIME|pexels.com|3.146
2021-12-22T22:06:52.013+05:00,juntadeandalucia.es
2021-12-22T22:06:57.250+05:00,LOADTIME|juntadeandalucia.es|5.237
2021-12-22T22:07:01.270+05:00,dostor.org
2021-12-22T22:08:01.286+05:00,TIMEOUT|dostor.org|60.016|timeout: Timed out receiving message from renderer: 57.890
2021-12-22T22:08:05.367+05:00,mit.edu
2021-12-22T22:08:10.467+05:00,LOADTIME|mit.edu|5.1
2021-12-22T22:08:14.491+05:00,abs-cbn.com
2021-12-22T22:08:23.234+05:00,LOADTIME|abs-cbn.com|8.743
2021-12-22T22:08:27.273+05:00,tempo.co
2021-12-22T22:08:43.851+05:00,LOADTIME|tempo.co|16.578
2021-12-22T22:08:48.032+05:00,laodong.vn
2021-12-22T22:08:52.916+05:00,LOADTIME|laodong.vn|4.884
2021-12-22T22:08:56.943+05:00,onet.pl
2021-12-22T22:09:01.206+05:00,LOADTIME|onet.pl|4.263
2021-12-22T22:09:05.273+05:00,impress.co.jp
2021-12-22T22:10:05.289+05:00,TIMEOUT|impress.co.jp|60.016|timeout: Timed out receiving message from renderer: 58.477
2021-12-22T22:10:09.315+05:00,1337x.to
2021-12-22T22:10:12.301+05:00,LOADTIME|1337x.to|2.986
2021-12-22T22:10:16.321+05:00,uniqlo.com
2021-12-22T22:10:29.742+05:00,LOADTIME|uniqlo.com|13.421
2021-12-22T22:10:33.891+05:00,shopee.ph
2021-12-22T22:10:35.351+05:00,LOADTIME|shopee.ph|1.46
2021-12-22T22:10:39.452+05:00,ask.com
