timestamp,url
2021-12-21T18:57:25.046+05:00,LOADTIME|bet9ja.com|21.207
2021-12-21T18:57:29.068+05:00,duckduckgo.com
2021-12-21T18:57:35.195+05:00,LOADTIME|duckduckgo.com|6.127
2021-12-21T18:57:39.212+05:00,manage.wix.com
2021-12-21T18:57:46.570+05:00,LOADTIME|manage.wix.com|7.358
2021-12-21T18:57:50.625+05:00,payoneer.com
2021-12-21T18:57:58.347+05:00,LOADTIME|payoneer.com|7.722
2021-12-21T18:58:02.388+05:00,allegro.pl
2021-12-21T18:58:05.663+05:00,LOADTIME|allegro.pl|3.275
2021-12-21T18:58:09.690+05:00,xnxx.com
2021-12-21T18:58:10.633+05:00,TIMEOUT|xnxx.com|0.943
2021-12-21T18:58:14.675+05:00,360.com
2021-12-21T18:58:28.912+05:00,LOADTIME|360.com|14.237
2021-12-21T18:58:32.936+05:00,flipkart.com
2021-12-21T18:58:41.661+05:00,LOADTIME|flipkart.com|8.725
2021-12-21T18:58:45.686+05:00,coursera.org
2021-12-21T18:58:53.723+05:00,LOADTIME|coursera.org|8.037
2021-12-21T18:58:57.776+05:00,gosuslugi.ru
2021-12-21T18:59:05.422+05:00,LOADTIME|gosuslugi.ru|7.646
2021-12-21T18:59:09.444+05:00,liputan6.com
2021-12-21T18:59:23.405+05:00,LOADTIME|liputan6.com|13.961
2021-12-21T18:59:27.499+05:00,tudou.com
2021-12-21T18:59:43.258+05:00,LOADTIME|tudou.com|15.759
2021-12-21T18:59:47.285+05:00,proiezionidiborsa.it
2021-12-21T18:59:57.294+05:00,LOADTIME|proiezionidiborsa.it|10.009
2021-12-21T19:00:01.316+05:00,atlassian.com
2021-12-21T19:00:05.673+05:00,LOADTIME|atlassian.com|4.357
2021-12-21T19:00:09.704+05:00,moneycontrol.com
2021-12-21T19:00:14.048+05:00,LOADTIME|moneycontrol.com|4.344
2021-12-21T19:00:18.084+05:00,chouftv.ma
2021-12-21T19:00:22.777+05:00,LOADTIME|chouftv.ma|4.693
2021-12-21T19:00:26.857+05:00,istockphoto.com
2021-12-21T19:00:29.895+05:00,LOADTIME|istockphoto.com|3.038
2021-12-21T19:00:33.934+05:00,ikea.com
2021-12-21T19:00:36.915+05:00,LOADTIME|ikea.com|2.981
2021-12-21T19:00:40.949+05:00,target.com
2021-12-21T19:00:49.918+05:00,LOADTIME|target.com|8.969
2021-12-21T19:00:53.967+05:00,weather.com
2021-12-21T19:00:59.891+05:00,LOADTIME|weather.com|5.924
2021-12-21T19:01:04.017+05:00,amazon.it
2021-12-21T19:01:08.526+05:00,LOADTIME|amazon.it|4.509
2021-12-21T19:01:12.574+05:00,bet365.com
2021-12-21T19:01:46.961+05:00,TIMEOUT|bet365.com|34.387
2021-12-21T19:01:50.999+05:00,taboola.com
2021-12-21T19:01:53.297+05:00,LOADTIME|taboola.com|2.298
2021-12-21T19:01:57.339+05:00,setn.com
2021-12-21T19:02:08.068+05:00,LOADTIME|setn.com|10.729
2021-12-21T19:02:12.210+05:00,blogger.com
2021-12-21T19:02:15.749+05:00,LOADTIME|blogger.com|3.539
2021-12-21T19:02:19.766+05:00,hotstar.com
2021-12-21T19:02:21.589+05:00,LOADTIME|hotstar.com|1.823
2021-12-21T19:02:25.614+05:00,basecamp.com
2021-12-21T19:02:27.698+05:00,LOADTIME|basecamp.com|2.084
2021-12-21T19:02:31.715+05:00,mercadolibre.com.mx
2021-12-21T19:02:38.479+05:00,LOADTIME|mercadolibre.com.mx|6.764
2021-12-21T19:02:42.534+05:00,reverso.net
2021-12-21T19:02:45.445+05:00,LOADTIME|reverso.net|2.911
2021-12-21T19:02:49.478+05:00,tripadvisor.com
2021-12-21T19:02:56.859+05:00,LOADTIME|tripadvisor.com|7.381
2021-12-21T19:03:00.934+05:00,investopedia.com
2021-12-21T19:03:04.142+05:00,LOADTIME|investopedia.com|3.208
2021-12-21T19:03:08.197+05:00,documentforce.com
2021-12-21T19:03:18.788+05:00,LOADTIME|documentforce.com|10.591
2021-12-21T19:03:22.832+05:00,coupang.com
2021-12-21T19:03:35.661+05:00,LOADTIME|coupang.com|12.829
2021-12-21T19:03:39.688+05:00,wildberries.ru
2021-12-21T19:03:48.853+05:00,LOADTIME|wildberries.ru|9.165
2021-12-21T19:03:52.876+05:00,in.gr
2021-12-21T19:03:58.078+05:00,LOADTIME|in.gr|5.202
2021-12-21T19:04:02.100+05:00,sindonews.com
2021-12-21T19:04:08.731+05:00,LOADTIME|sindonews.com|6.631
2021-12-21T19:04:12.844+05:00,merdeka.com
2021-12-21T19:04:18.287+05:00,LOADTIME|merdeka.com|5.443
2021-12-21T19:04:22.375+05:00,google.co.th
2021-12-21T19:04:23.949+05:00,LOADTIME|google.co.th|1.574
2021-12-21T19:04:27.965+05:00,wikihow.com
2021-12-21T19:04:29.883+05:00,LOADTIME|wikihow.com|1.918
2021-12-21T19:04:33.912+05:00,cloudfront.net
2021-12-21T19:04:34.234+05:00,TIMEOUT|cloudfront.net|0.322
2021-12-21T19:04:38.272+05:00,hp.com
2021-12-21T19:04:48.627+05:00,LOADTIME|hp.com|10.355
2021-12-21T19:04:52.675+05:00,japanpost.jp
2021-12-21T19:04:52.871+05:00,TIMEOUT|japanpost.jp|0.196
2021-12-21T19:04:56.914+05:00,icicibank.com
2021-12-21T19:05:56.933+05:00,TIMEOUT|icicibank.com|60.019
2021-12-21T19:06:00.985+05:00,foxnews.com
2021-12-21T19:06:14.306+05:00,LOADTIME|foxnews.com|13.321
2021-12-21T19:06:18.473+05:00,amazon.fr
2021-12-21T19:06:23.257+05:00,LOADTIME|amazon.fr|4.784
2021-12-21T19:06:27.307+05:00,bankofamerica.com
2021-12-21T19:06:43.259+05:00,LOADTIME|bankofamerica.com|15.952
2021-12-21T19:06:47.280+05:00,cnnic.cn
2021-12-21T19:07:25.697+05:00,LOADTIME|cnnic.cn|38.417
2021-12-21T19:07:29.716+05:00,google.com.eg
2021-12-21T19:07:31.502+05:00,LOADTIME|google.com.eg|1.786
2021-12-21T19:07:35.524+05:00,irs.gov
2021-12-21T19:07:39.926+05:00,LOADTIME|irs.gov|4.402
2021-12-21T19:07:43.961+05:00,sonhoo.com
2021-12-21T19:07:54.064+05:00,TIMEOUT|sonhoo.com|10.103
2021-12-21T19:07:58.103+05:00,glassdoor.com
2021-12-21T19:08:06.685+05:00,LOADTIME|glassdoor.com|8.582
2021-12-21T19:08:10.798+05:00,secureserver.net
2021-12-21T19:08:17.262+05:00,LOADTIME|secureserver.net|6.464
2021-12-21T19:08:21.285+05:00,redd.it
2021-12-21T19:08:27.169+05:00,LOADTIME|redd.it|5.884
2021-12-21T19:08:31.206+05:00,geeksforgeeks.org
2021-12-21T19:08:36.554+05:00,LOADTIME|geeksforgeeks.org|5.348
2021-12-21T19:08:40.574+05:00,mercari.com
2021-12-21T19:08:52.398+05:00,LOADTIME|mercari.com|11.824
2021-12-21T19:08:56.458+05:00,thesaurus.com
2021-12-21T19:09:05.792+05:00,LOADTIME|thesaurus.com|9.334
2021-12-21T19:09:09.923+05:00,gismeteo.ru
2021-12-21T19:09:15.237+05:00,LOADTIME|gismeteo.ru|5.314
2021-12-21T19:09:19.258+05:00,y2mate.com
2021-12-21T19:09:22.843+05:00,LOADTIME|y2mate.com|3.585
2021-12-21T19:09:26.866+05:00,google.com.sa
2021-12-21T19:09:28.633+05:00,LOADTIME|google.com.sa|1.767
2021-12-21T19:09:32.650+05:00,etoro.com
2021-12-21T19:10:07.980+05:00,TIMEOUT|etoro.com|35.33
2021-12-21T19:10:28.018+05:00,samsung.com
2021-12-21T19:10:34.068+05:00,LOADTIME|samsung.com|6.05
2021-12-21T19:10:38.105+05:00,amazon.com.mx
2021-12-21T19:10:41.974+05:00,LOADTIME|amazon.com.mx|3.869
2021-12-21T19:10:46.003+05:00,sberbank.ru
2021-12-21T19:10:55.244+05:00,LOADTIME|sberbank.ru|9.241
2021-12-21T19:10:59.290+05:00,trello.com
2021-12-21T19:11:07.128+05:00,LOADTIME|trello.com|7.838
2021-12-21T19:11:11.154+05:00,google.com.ar
2021-12-21T19:11:12.928+05:00,LOADTIME|google.com.ar|1.774
2021-12-21T19:11:16.953+05:00,namu.wiki
2021-12-21T19:11:22.100+05:00,LOADTIME|namu.wiki|5.147
2021-12-21T19:11:26.157+05:00,iyiou.com
2021-12-21T19:12:12.898+05:00,LOADTIME|iyiou.com|46.741
2021-12-21T19:12:16.922+05:00,sahibinden.com
2021-12-21T19:12:23.439+05:00,LOADTIME|sahibinden.com|6.517
2021-12-21T19:12:27.483+05:00,wayfair.com
2021-12-21T19:12:42.734+05:00,LOADTIME|wayfair.com|15.251
2021-12-21T19:12:46.824+05:00,binance.com
2021-12-21T19:12:51.734+05:00,LOADTIME|binance.com|4.91
2021-12-21T19:12:55.767+05:00,globo.com
2021-12-21T19:13:09.509+05:00,LOADTIME|globo.com|13.742
2021-12-21T19:13:13.581+05:00,crowdworks.jp
2021-12-21T19:13:23.596+05:00,LOADTIME|crowdworks.jp|10.015
2021-12-21T19:13:27.646+05:00,flaticon.com
2021-12-21T19:14:27.666+05:00,TIMEOUT|flaticon.com|60.02
2021-12-21T19:14:31.698+05:00,wsj.com
2021-12-21T19:14:51.405+05:00,LOADTIME|wsj.com|19.707
2021-12-21T19:14:55.524+05:00,ameritrade.com
2021-12-21T19:14:57.428+05:00,TIMEOUT|ameritrade.com|1.904
2021-12-21T19:15:01.471+05:00,adp.com
2021-12-21T19:15:10.141+05:00,LOADTIME|adp.com|8.67
2021-12-21T19:15:14.200+05:00,gmw.cn
2021-12-21T19:15:25.371+05:00,LOADTIME|gmw.cn|11.171
2021-12-21T19:15:29.399+05:00,shaparak.ir
2021-12-21T19:16:03.551+05:00,TIMEOUT|shaparak.ir|34.152
2021-12-21T19:16:23.589+05:00,marketwatch.com
2021-12-21T19:16:37.743+05:00,LOADTIME|marketwatch.com|14.154
2021-12-21T19:16:41.894+05:00,docusign.net
2021-12-21T19:16:50.418+05:00,LOADTIME|docusign.net|8.524
2021-12-21T19:16:54.440+05:00,zendesk.com
2021-12-21T19:17:01.564+05:00,LOADTIME|zendesk.com|7.124
2021-12-21T19:17:05.605+05:00,bukalapak.com
2021-12-21T19:17:12.531+05:00,LOADTIME|bukalapak.com|6.926
2021-12-21T19:17:16.748+05:00,dailymotion.com
2021-12-21T19:17:24.660+05:00,LOADTIME|dailymotion.com|7.912
2021-12-21T19:17:28.715+05:00,coinmarketcap.com
2021-12-21T19:17:30.629+05:00,LOADTIME|coinmarketcap.com|1.914
2021-12-21T19:17:34.648+05:00,aol.com
2021-12-21T19:17:43.961+05:00,LOADTIME|aol.com|9.313
2021-12-21T19:17:48.159+05:00,scribd.com
2021-12-21T19:17:52.287+05:00,LOADTIME|scribd.com|4.128
2021-12-21T19:17:56.310+05:00,zol.com.cn
2021-12-21T19:18:19.427+05:00,LOADTIME|zol.com.cn|23.117
2021-12-21T19:18:23.451+05:00,dailymail.co.uk
2021-12-21T19:18:51.390+05:00,LOADTIME|dailymail.co.uk|27.939
2021-12-21T19:18:55.579+05:00,namnak.com
2021-12-21T19:18:59.376+05:00,LOADTIME|namnak.com|3.797
2021-12-21T19:19:03.394+05:00,hootsuite.com
2021-12-21T19:19:43.150+05:00,LOADTIME|hootsuite.com|39.756
2021-12-21T19:19:47.315+05:00,ebay.co.uk
2021-12-21T19:19:52.684+05:00,LOADTIME|ebay.co.uk|5.369
2021-12-21T19:19:56.979+05:00,themeforest.net
2021-12-21T19:20:00.910+05:00,LOADTIME|themeforest.net|3.931
2021-12-21T19:20:04.953+05:00,aliexpress.ru
2021-12-21T19:20:18.204+05:00,LOADTIME|aliexpress.ru|13.251
2021-12-21T19:20:22.251+05:00,discord.com
2021-12-21T19:20:24.003+05:00,LOADTIME|discord.com|1.752
2021-12-21T19:20:28.024+05:00,shopee.tw
2021-12-21T19:20:30.176+05:00,LOADTIME|shopee.tw|2.152
2021-12-21T19:20:41.841+05:00,ndtv.com
2021-12-21T19:20:50.233+05:00,LOADTIME|ndtv.com|8.392
2021-12-21T19:20:54.434+05:00,goodreads.com
2021-12-21T19:20:58.685+05:00,LOADTIME|goodreads.com|4.251
2021-12-21T19:21:02.709+05:00,ladbible.com
2021-12-21T19:21:06.069+05:00,LOADTIME|ladbible.com|3.36
2021-12-21T19:21:10.129+05:00,donya-e-eqtesad.com
2021-12-21T19:21:17.992+05:00,LOADTIME|donya-e-eqtesad.com|7.863
2021-12-21T19:21:22.029+05:00,sq.cn
2021-12-21T19:21:23.660+05:00,TIMEOUT|sq.cn|1.631
2021-12-21T19:21:27.697+05:00,flickr.com
2021-12-21T19:21:35.735+05:00,LOADTIME|flickr.com|8.038
2021-12-21T19:21:39.755+05:00,t.co
2021-12-21T19:21:40.354+05:00,LOADTIME|t.co|0.599
2021-12-21T19:21:44.378+05:00,schwab.com
2021-12-21T19:21:52.483+05:00,LOADTIME|schwab.com|8.105
2021-12-21T19:21:56.531+05:00,sciencedirect.com
2021-12-21T19:21:57.974+05:00,LOADTIME|sciencedirect.com|1.443
2021-12-21T19:22:02.023+05:00,mailchimp.com
2021-12-21T19:22:10.752+05:00,LOADTIME|mailchimp.com|8.729
2021-12-21T19:22:14.804+05:00,wordpress.org
2021-12-21T19:22:17.918+05:00,LOADTIME|wordpress.org|3.114
2021-12-21T19:22:21.942+05:00,indiamart.com
2021-12-21T19:22:27.312+05:00,LOADTIME|indiamart.com|5.37
2021-12-21T19:22:31.361+05:00,greenhouse.io
2021-12-21T19:22:38.250+05:00,LOADTIME|greenhouse.io|6.889
2021-12-21T19:22:42.298+05:00,squarespace.com
2021-12-21T19:22:46.883+05:00,LOADTIME|squarespace.com|4.585
2021-12-21T19:22:51.245+05:00,orange.fr
2021-12-21T19:23:02.441+05:00,LOADTIME|orange.fr|11.196
2021-12-21T19:23:06.465+05:00,xfinity.com
2021-12-21T19:23:16.424+05:00,LOADTIME|xfinity.com|9.959
2021-12-21T19:23:20.503+05:00,51yes.com
2021-12-21T19:23:50.666+05:00,TIMEOUT|51yes.com|30.163
2021-12-21T19:24:03.712+05:00,naukri.com
2021-12-21T19:24:10.579+05:00,LOADTIME|naukri.com|6.867
2021-12-21T19:24:14.603+05:00,ozon.ru
2021-12-21T19:24:16.879+05:00,LOADTIME|ozon.ru|2.276
2021-12-21T19:24:20.909+05:00,google.co.kr
2021-12-21T19:24:22.689+05:00,LOADTIME|google.co.kr|1.78
2021-12-21T19:24:26.710+05:00,cj.com
2021-12-21T19:24:27.534+05:00,TIMEOUT|cj.com|0.824
2021-12-21T19:24:31.571+05:00,iqbroker.com
2021-12-21T19:24:34.020+05:00,LOADTIME|iqbroker.com|2.449
2021-12-21T19:24:38.044+05:00,ask.com
2021-12-21T19:25:38.066+05:00,TIMEOUT|ask.com|60.022
2021-12-21T19:25:42.247+05:00,blackboard.com
2021-12-21T19:25:45.053+05:00,LOADTIME|blackboard.com|2.806
2021-12-21T19:25:49.082+05:00,etrade.com
2021-12-21T19:26:06.126+05:00,LOADTIME|etrade.com|17.044
2021-12-21T19:26:10.153+05:00,gmx.net
2021-12-21T19:26:15.354+05:00,LOADTIME|gmx.net|5.201
2021-12-21T19:26:19.374+05:00,note.com
2021-12-21T19:26:24.919+05:00,LOADTIME|note.com|5.545
2021-12-21T19:26:28.938+05:00,mercadolivre.com.br
2021-12-21T19:26:34.479+05:00,LOADTIME|mercadolivre.com.br|5.541
2021-12-21T19:26:38.505+05:00,11st.co.kr
2021-12-21T19:26:51.300+05:00,LOADTIME|11st.co.kr|12.795
2021-12-21T19:26:55.332+05:00,google.co.id
2021-12-21T19:26:57.117+05:00,LOADTIME|google.co.id|1.785
2021-12-21T19:27:01.141+05:00,myworkdayjobs.com
2021-12-21T19:27:01.584+05:00,TIMEOUT|myworkdayjobs.com|0.443
2021-12-21T19:27:05.621+05:00,web.de
2021-12-21T19:27:09.045+05:00,LOADTIME|web.de|3.424
2021-12-21T19:27:13.065+05:00,dbs.com.sg
2021-12-21T19:27:23.803+05:00,LOADTIME|dbs.com.sg|10.738
2021-12-21T19:27:27.821+05:00,techcrunch.com
2021-12-21T19:27:45.255+05:00,LOADTIME|techcrunch.com|17.434
2021-12-21T19:27:49.379+05:00,pipedrive.com
2021-12-21T19:27:55.288+05:00,LOADTIME|pipedrive.com|5.909
2021-12-21T19:27:59.328+05:00,quizlet.com
2021-12-21T19:28:05.586+05:00,LOADTIME|quizlet.com|6.258
2021-12-21T19:28:09.641+05:00,jianshu.com
2021-12-21T19:28:35.977+05:00,LOADTIME|jianshu.com|26.336
2021-12-21T19:28:40.009+05:00,ai.marketing
2021-12-21T19:28:40.883+05:00,LOADTIME|ai.marketing|0.874
2021-12-21T19:28:44.903+05:00,shareasale.com
2021-12-21T19:28:48.397+05:00,LOADTIME|shareasale.com|3.494
2021-12-21T19:28:52.426+05:00,ibicn.com
2021-12-21T19:29:52.447+05:00,TIMEOUT|ibicn.com|60.021
2021-12-21T19:29:56.473+05:00,trustpilot.com
2021-12-21T19:30:00.603+05:00,LOADTIME|trustpilot.com|4.13
2021-12-21T19:30:04.635+05:00,citi.com
2021-12-21T19:30:15.802+05:00,LOADTIME|citi.com|11.167
2021-12-21T19:30:19.934+05:00,codepen.io
2021-12-21T19:30:23.466+05:00,LOADTIME|codepen.io|3.532
2021-12-21T19:30:27.488+05:00,wikimedia.org
2021-12-21T19:30:29.016+05:00,LOADTIME|wikimedia.org|1.528
2021-12-21T19:30:33.035+05:00,dell.com
2021-12-21T19:30:37.014+05:00,LOADTIME|dell.com|3.979
2021-12-21T19:30:41.079+05:00,chegg.com
2021-12-21T19:30:51.425+05:00,LOADTIME|chegg.com|10.346
2021-12-21T19:30:55.484+05:00,surveymonkey.com
2021-12-21T19:30:59.499+05:00,LOADTIME|surveymonkey.com|4.015
2021-12-21T19:31:03.541+05:00,macys.com
2021-12-21T19:31:07.337+05:00,LOADTIME|macys.com|3.796
2021-12-21T19:31:13.460+05:00,vnexpress.net
2021-12-21T19:31:34.131+05:00,LOADTIME|vnexpress.net|20.671
2021-12-21T19:31:38.311+05:00,academia.edu
2021-12-21T19:31:41.693+05:00,LOADTIME|academia.edu|3.382
2021-12-21T19:31:45.718+05:00,liansuo.com
2021-12-21T19:31:46.009+05:00,TIMEOUT|liansuo.com|0.291
2021-12-21T19:31:50.054+05:00,wise.com
2021-12-21T19:31:54.531+05:00,LOADTIME|wise.com|4.477
2021-12-21T19:31:58.574+05:00,alodokter.com
2021-12-21T19:32:06.278+05:00,LOADTIME|alodokter.com|7.704
2021-12-21T19:32:10.341+05:00,googlevideo.com
2021-12-21T19:32:11.848+05:00,LOADTIME|googlevideo.com|1.507
2021-12-21T19:32:15.872+05:00,rakuten.com
2021-12-21T19:32:20.917+05:00,LOADTIME|rakuten.com|5.045
2021-12-21T19:32:24.961+05:00,twimg.com
2021-12-21T19:32:25.139+05:00,TIMEOUT|twimg.com|0.178
2021-12-21T19:32:29.179+05:00,patch.com
2021-12-21T19:32:40.192+05:00,LOADTIME|patch.com|11.013
2021-12-21T19:32:44.223+05:00,google.pl
2021-12-21T19:32:46.223+05:00,LOADTIME|google.pl|2.0
2021-12-21T19:32:50.247+05:00,ameblo.jp
2021-12-21T19:32:54.846+05:00,LOADTIME|ameblo.jp|4.599
2021-12-21T19:32:58.866+05:00,weebly.com
2021-12-21T19:33:04.232+05:00,LOADTIME|weebly.com|5.366
2021-12-21T19:33:08.278+05:00,rambler.ru
2021-12-21T19:33:17.452+05:00,LOADTIME|rambler.ru|9.174
2021-12-21T19:33:21.690+05:00,feedly.com
2021-12-21T19:33:25.145+05:00,LOADTIME|feedly.com|3.455
2021-12-21T19:33:29.177+05:00,videocampaign.co
2021-12-21T19:33:31.203+05:00,LOADTIME|videocampaign.co|2.026
2021-12-21T19:33:35.221+05:00,gusuwang.com
2021-12-21T19:34:35.239+05:00,TIMEOUT|gusuwang.com|60.018
2021-12-21T19:34:39.260+05:00,shopee.com.my
2021-12-21T19:34:40.789+05:00,LOADTIME|shopee.com.my|1.529
2021-12-21T19:34:44.817+05:00,td.com
2021-12-21T19:34:53.753+05:00,LOADTIME|td.com|8.936
2021-12-21T19:34:57.789+05:00,360doc.com
2021-12-21T19:35:00.772+05:00,LOADTIME|360doc.com|2.983
2021-12-21T19:35:04.795+05:00,nike.com
2021-12-21T19:35:11.639+05:00,LOADTIME|nike.com|6.844
2021-12-21T19:35:15.709+05:00,mlb.com
2021-12-21T19:35:16.287+05:00,TIMEOUT|mlb.com|0.578
2021-12-21T19:35:20.327+05:00,idntimes.com
2021-12-21T19:35:29.934+05:00,LOADTIME|idntimes.com|9.607
2021-12-21T19:35:34.015+05:00,expedia.com
2021-12-21T19:35:50.863+05:00,LOADTIME|expedia.com|16.848
2021-12-21T19:35:54.990+05:00,ouedkniss.com
2021-12-21T19:35:57.757+05:00,LOADTIME|ouedkniss.com|2.767
2021-12-21T19:36:01.788+05:00,seekingalpha.com
2021-12-21T19:36:07.525+05:00,LOADTIME|seekingalpha.com|5.737
2021-12-21T19:36:11.604+05:00,worldometers.info
2021-12-21T19:36:17.129+05:00,LOADTIME|worldometers.info|5.525
2021-12-21T19:36:21.190+05:00,namasha.com
2021-12-21T19:36:37.397+05:00,LOADTIME|namasha.com|16.207
2021-12-21T19:36:41.422+05:00,patria.org.ve
2021-12-21T19:36:52.051+05:00,LOADTIME|patria.org.ve|10.629
2021-12-21T19:36:56.072+05:00,patreon.com
2021-12-21T19:37:08.315+05:00,LOADTIME|patreon.com|12.243
2021-12-21T19:37:12.346+05:00,constantcontact.com
2021-12-21T19:37:22.265+05:00,LOADTIME|constantcontact.com|9.919
2021-12-21T19:37:26.322+05:00,qualtrics.com
2021-12-21T19:37:37.254+05:00,LOADTIME|qualtrics.com|10.932
2021-12-21T19:37:41.371+05:00,reuters.com
2021-12-21T19:37:49.525+05:00,LOADTIME|reuters.com|8.154
2021-12-21T19:37:53.609+05:00,fc2.com
2021-12-21T19:38:00.048+05:00,LOADTIME|fc2.com|6.439
2021-12-21T19:38:04.069+05:00,lowes.com
2021-12-21T19:38:09.335+05:00,LOADTIME|lowes.com|5.266
2021-12-21T19:38:13.393+05:00,heavy.com
2021-12-21T19:38:14.853+05:00,LOADTIME|heavy.com|1.46
2021-12-21T19:38:18.875+05:00,costco.com
2021-12-21T19:38:20.278+05:00,LOADTIME|costco.com|1.403
2021-12-21T19:38:24.298+05:00,rt.com
2021-12-21T19:38:28.530+05:00,LOADTIME|rt.com|4.232
2021-12-21T19:38:32.563+05:00,ebay-kleinanzeigen.de
2021-12-21T19:38:34.912+05:00,LOADTIME|ebay-kleinanzeigen.de|2.349
2021-12-21T19:38:38.972+05:00,att.com
2021-12-21T19:38:43.838+05:00,LOADTIME|att.com|4.866
2021-12-21T19:38:48.127+05:00,smartsheet.com
2021-12-21T19:38:55.408+05:00,LOADTIME|smartsheet.com|7.281
2021-12-21T19:38:59.472+05:00,redfin.com
2021-12-21T19:39:05.161+05:00,LOADTIME|redfin.com|5.689
2021-12-21T19:39:09.185+05:00,wowhead.com
2021-12-21T19:39:23.542+05:00,LOADTIME|wowhead.com|14.357
2021-12-21T19:39:27.684+05:00,aa.com
2021-12-21T19:39:42.755+05:00,LOADTIME|aa.com|15.071
2021-12-21T19:39:46.822+05:00,canada.ca
2021-12-21T19:39:50.477+05:00,LOADTIME|canada.ca|3.655
2021-12-21T19:39:54.507+05:00,download-ready.com
2021-12-21T19:39:54.805+05:00,TIMEOUT|download-ready.com|0.298
2021-12-21T19:39:58.845+05:00,shein.com
2021-12-21T19:40:07.718+05:00,LOADTIME|shein.com|8.873
2021-12-21T19:40:11.782+05:00,turkiye.gov.tr
2021-12-21T19:40:15.558+05:00,LOADTIME|turkiye.gov.tr|3.776
2021-12-21T19:40:19.797+05:00,zoho.com
2021-12-21T19:40:25.010+05:00,LOADTIME|zoho.com|5.213
2021-12-21T19:40:29.047+05:00,91jm.com
2021-12-21T19:40:29.484+05:00,TIMEOUT|91jm.com|0.437
2021-12-21T19:40:33.523+05:00,focus.cn
2021-12-21T19:41:02.323+05:00,LOADTIME|focus.cn|28.8
2021-12-21T19:41:06.343+05:00,eventbrite.com
2021-12-21T19:41:14.092+05:00,LOADTIME|eventbrite.com|7.749
2021-12-21T19:41:18.109+05:00,thepiratebay.org
2021-12-21T19:41:21.408+05:00,LOADTIME|thepiratebay.org|3.299
2021-12-21T19:41:25.483+05:00,nicovideo.jp
2021-12-21T19:41:36.923+05:00,LOADTIME|nicovideo.jp|11.44
2021-12-21T19:41:40.996+05:00,marca.com
2021-12-21T19:41:47.609+05:00,LOADTIME|marca.com|6.613
2021-12-21T19:41:51.651+05:00,elmogaz.com
2021-12-21T19:41:57.261+05:00,LOADTIME|elmogaz.com|5.61
2021-12-21T19:42:01.317+05:00,qoo10.sg
2021-12-21T19:42:13.131+05:00,LOADTIME|qoo10.sg|11.814
2021-12-21T19:42:17.158+05:00,shopee.co.id
2021-12-21T19:42:18.532+05:00,LOADTIME|shopee.co.id|1.374
2021-12-21T19:42:22.569+05:00,kapanlagi.com
2021-12-21T19:42:28.133+05:00,LOADTIME|kapanlagi.com|5.564
2021-12-21T19:42:32.213+05:00,hostgator.com
2021-12-21T19:42:49.830+05:00,LOADTIME|hostgator.com|17.617
2021-12-21T19:42:54.073+05:00,jawapos.com
2021-12-21T19:43:02.808+05:00,LOADTIME|jawapos.com|8.735
2021-12-21T19:43:06.924+05:00,cambridge.org
2021-12-21T19:43:41.185+05:00,TIMEOUT|cambridge.org|34.261
2021-12-21T19:43:46.004+05:00,evernote.com
2021-12-21T19:43:51.982+05:00,LOADTIME|evernote.com|5.978
2021-12-21T19:43:56.004+05:00,op.gg
2021-12-21T19:44:01.332+05:00,LOADTIME|op.gg|5.328
2021-12-21T19:44:05.389+05:00,onet.pl
2021-12-21T19:44:11.636+05:00,LOADTIME|onet.pl|6.247
2021-12-21T19:44:15.670+05:00,breitbart.com
2021-12-21T19:44:51.332+05:00,LOADTIME|breitbart.com|35.662
2021-12-21T19:44:55.440+05:00,it168.com
2021-12-21T19:44:56.509+05:00,TIMEOUT|it168.com|1.069
2021-12-21T19:45:00.544+05:00,agacelebir.com
2021-12-21T19:45:01.210+05:00,LOADTIME|agacelebir.com|0.666
2021-12-21T19:45:05.228+05:00,cnnindonesia.com
2021-12-21T19:45:14.400+05:00,LOADTIME|cnnindonesia.com|9.172
2021-12-21T19:45:18.459+05:00,oracle.com
2021-12-21T19:45:24.163+05:00,LOADTIME|oracle.com|5.704
2021-12-21T19:45:28.209+05:00,udn.com
2021-12-21T19:45:42.943+05:00,LOADTIME|udn.com|14.734
2021-12-21T19:45:47.060+05:00,clickbank.com
2021-12-21T19:46:00.275+05:00,LOADTIME|clickbank.com|13.215
2021-12-21T19:46:04.321+05:00,wartaekonomi.co.id
2021-12-21T19:46:09.414+05:00,LOADTIME|wartaekonomi.co.id|5.093
2021-12-21T19:46:13.462+05:00,thestartmagazine.com
2021-12-21T19:46:16.132+05:00,LOADTIME|thestartmagazine.com|2.67
2021-12-21T19:46:20.155+05:00,woocommerce.com
2021-12-21T19:46:23.433+05:00,LOADTIME|woocommerce.com|3.278
2021-12-21T19:46:27.454+05:00,dcard.tw
2021-12-21T19:46:33.844+05:00,LOADTIME|dcard.tw|6.39
2021-12-21T19:46:37.900+05:00,google.com.vn
2021-12-21T19:46:39.781+05:00,LOADTIME|google.com.vn|1.881
2021-12-21T19:46:43.871+05:00,bola.com
2021-12-21T19:46:49.097+05:00,LOADTIME|bola.com|5.226
2021-12-21T19:46:53.179+05:00,google.com.au
2021-12-21T19:46:54.837+05:00,LOADTIME|google.com.au|1.658
2021-12-21T19:46:58.854+05:00,usatoday.com
