timestamp,url
2021-11-25T14:12:46.694+05:00,LOADTIME|bet9ja.com|6.638
2021-11-25T14:12:50.717+05:00,duckduckgo.com
2021-11-25T14:12:52.459+05:00,LOADTIME|duckduckgo.com|1.742
2021-11-25T14:12:56.484+05:00,manage.wix.com
2021-11-25T14:13:03.988+05:00,LOADTIME|manage.wix.com|7.504
2021-11-25T14:13:08.037+05:00,payoneer.com
2021-11-25T14:13:17.512+05:00,LOADTIME|payoneer.com|9.475
2021-11-25T14:13:21.560+05:00,allegro.pl
2021-11-25T14:13:26.614+05:00,LOADTIME|allegro.pl|5.054
2021-11-25T14:13:30.649+05:00,xnxx.com
2021-11-25T14:13:31.518+05:00,TIMEOUT|xnxx.com|0.869
2021-11-25T14:13:35.553+05:00,360.com
2021-11-25T14:13:49.879+05:00,LOADTIME|360.com|14.326
2021-11-25T14:13:53.899+05:00,flipkart.com
2021-11-25T14:14:03.149+05:00,LOADTIME|flipkart.com|9.25
2021-11-25T14:14:07.179+05:00,coursera.org
2021-11-25T14:14:13.211+05:00,LOADTIME|coursera.org|6.032
2021-11-25T14:14:17.264+05:00,gosuslugi.ru
2021-11-25T14:14:22.348+05:00,LOADTIME|gosuslugi.ru|5.084
2021-11-25T14:14:26.371+05:00,liputan6.com
2021-11-25T14:14:36.527+05:00,LOADTIME|liputan6.com|10.156
2021-11-25T14:14:40.616+05:00,tudou.com
2021-11-25T14:14:47.670+05:00,LOADTIME|tudou.com|7.054
2021-11-25T14:14:56.982+05:00,proiezionidiborsa.it
2021-11-25T14:14:59.988+05:00,LOADTIME|proiezionidiborsa.it|3.006
2021-11-25T14:15:04.011+05:00,atlassian.com
2021-11-25T14:15:07.739+05:00,LOADTIME|atlassian.com|3.728
2021-11-25T14:15:11.771+05:00,moneycontrol.com
2021-11-25T14:15:15.962+05:00,LOADTIME|moneycontrol.com|4.191
2021-11-25T14:15:19.998+05:00,chouftv.ma
2021-11-25T14:15:24.208+05:00,LOADTIME|chouftv.ma|4.21
2021-11-25T14:15:28.262+05:00,istockphoto.com
2021-11-25T14:15:31.253+05:00,LOADTIME|istockphoto.com|2.991
2021-11-25T14:15:35.292+05:00,ikea.com
2021-11-25T14:15:39.669+05:00,LOADTIME|ikea.com|4.377
2021-11-25T14:15:43.724+05:00,target.com
2021-11-25T14:15:49.632+05:00,LOADTIME|target.com|5.908
2021-11-25T14:15:53.692+05:00,weather.com
2021-11-25T14:15:58.342+05:00,LOADTIME|weather.com|4.65
2021-11-25T14:16:02.416+05:00,amazon.it
2021-11-25T14:16:05.661+05:00,LOADTIME|amazon.it|3.245
2021-11-25T14:16:09.712+05:00,bet365.com
2021-11-25T14:16:21.684+05:00,LOADTIME|bet365.com|11.972
2021-11-25T14:16:25.715+05:00,taboola.com
2021-11-25T14:16:33.584+05:00,LOADTIME|taboola.com|7.869
2021-11-25T14:16:37.622+05:00,setn.com
2021-11-25T14:16:45.387+05:00,LOADTIME|setn.com|7.765
2021-11-25T14:16:49.502+05:00,blogger.com
2021-11-25T14:16:52.753+05:00,LOADTIME|blogger.com|3.251
2021-11-25T14:16:56.772+05:00,hotstar.com
2021-11-25T14:16:59.044+05:00,LOADTIME|hotstar.com|2.272
2021-11-25T14:17:03.063+05:00,basecamp.com
2021-11-25T14:17:05.071+05:00,LOADTIME|basecamp.com|2.008
2021-11-25T14:17:09.087+05:00,mercadolibre.com.mx
2021-11-25T14:17:15.688+05:00,LOADTIME|mercadolibre.com.mx|6.601
2021-11-25T14:17:19.732+05:00,reverso.net
2021-11-25T14:17:22.704+05:00,LOADTIME|reverso.net|2.972
2021-11-25T14:17:26.735+05:00,tripadvisor.com
2021-11-25T14:17:37.901+05:00,LOADTIME|tripadvisor.com|11.166
2021-11-25T14:17:41.973+05:00,investopedia.com
2021-11-25T14:17:44.222+05:00,LOADTIME|investopedia.com|2.249
2021-11-25T14:17:48.258+05:00,documentforce.com
2021-11-25T14:18:01.036+05:00,LOADTIME|documentforce.com|12.778
2021-11-25T14:18:05.095+05:00,coupang.com
2021-11-25T14:18:16.050+05:00,LOADTIME|coupang.com|10.955
2021-11-25T14:18:20.071+05:00,wildberries.ru
2021-11-25T14:18:24.540+05:00,LOADTIME|wildberries.ru|4.469
2021-11-25T14:18:28.559+05:00,in.gr
2021-11-25T14:18:33.068+05:00,LOADTIME|in.gr|4.509
2021-11-25T14:18:37.107+05:00,sindonews.com
2021-11-25T14:18:42.894+05:00,LOADTIME|sindonews.com|5.787
2021-11-25T14:18:46.939+05:00,merdeka.com
2021-11-25T14:18:50.677+05:00,LOADTIME|merdeka.com|3.738
2021-11-25T14:18:54.829+05:00,google.co.th
2021-11-25T14:18:56.854+05:00,LOADTIME|google.co.th|2.025
2021-11-25T14:19:00.873+05:00,wikihow.com
2021-11-25T14:19:02.530+05:00,LOADTIME|wikihow.com|1.657
2021-11-25T14:19:06.667+05:00,cloudfront.net
2021-11-25T14:19:06.870+05:00,TIMEOUT|cloudfront.net|0.203
2021-11-25T14:19:10.906+05:00,hp.com
2021-11-25T14:19:25.047+05:00,LOADTIME|hp.com|14.141
2021-11-25T14:19:29.082+05:00,japanpost.jp
2021-11-25T14:19:29.394+05:00,TIMEOUT|japanpost.jp|0.312
2021-11-25T14:19:33.431+05:00,icicibank.com
2021-11-25T14:19:41.648+05:00,LOADTIME|icicibank.com|8.217
2021-11-25T14:19:45.697+05:00,foxnews.com
2021-11-25T14:20:22.700+05:00,LOADTIME|foxnews.com|37.003
2021-11-25T14:20:26.858+05:00,amazon.fr
2021-11-25T14:20:30.830+05:00,LOADTIME|amazon.fr|3.972
2021-11-25T14:20:34.900+05:00,bankofamerica.com
2021-11-25T14:20:40.319+05:00,LOADTIME|bankofamerica.com|5.419
2021-11-25T14:20:44.344+05:00,cnnic.cn
2021-11-25T14:21:44.364+05:00,TIMEOUT|cnnic.cn|60.02
2021-11-25T14:21:48.378+05:00,google.com.eg
2021-11-25T14:21:50.785+05:00,LOADTIME|google.com.eg|2.407
2021-11-25T14:21:54.809+05:00,irs.gov
2021-11-25T14:21:59.086+05:00,LOADTIME|irs.gov|4.277
2021-11-25T14:22:03.124+05:00,sonhoo.com
2021-11-25T14:22:04.946+05:00,LOADTIME|sonhoo.com|1.822
2021-11-25T14:22:09.315+05:00,glassdoor.com
2021-11-25T14:22:12.393+05:00,LOADTIME|glassdoor.com|3.078
2021-11-25T14:22:16.460+05:00,secureserver.net
2021-11-25T14:22:20.136+05:00,LOADTIME|secureserver.net|3.676
2021-11-25T14:22:24.154+05:00,redd.it
2021-11-25T14:22:56.401+05:00,LOADTIME|redd.it|32.247
2021-11-25T14:23:00.670+05:00,geeksforgeeks.org
2021-11-25T14:23:05.807+05:00,LOADTIME|geeksforgeeks.org|5.137
2021-11-25T14:23:10.344+05:00,mercari.com
2021-11-25T14:23:21.350+05:00,LOADTIME|mercari.com|11.006
2021-11-25T14:23:25.429+05:00,thesaurus.com
2021-11-25T14:23:36.759+05:00,LOADTIME|thesaurus.com|11.33
2021-11-25T14:23:40.859+05:00,gismeteo.ru
2021-11-25T14:23:45.556+05:00,LOADTIME|gismeteo.ru|4.697
2021-11-25T14:23:49.586+05:00,y2mate.com
2021-11-25T14:23:53.637+05:00,LOADTIME|y2mate.com|4.051
2021-11-25T14:23:57.658+05:00,google.com.sa
2021-11-25T14:24:00.112+05:00,LOADTIME|google.com.sa|2.454
2021-11-25T14:24:04.132+05:00,etoro.com
2021-11-25T14:24:19.009+05:00,LOADTIME|etoro.com|14.877
2021-11-25T14:24:23.061+05:00,samsung.com
2021-11-25T14:24:28.683+05:00,LOADTIME|samsung.com|5.622
2021-11-25T14:24:32.814+05:00,amazon.com.mx
2021-11-25T14:24:37.415+05:00,LOADTIME|amazon.com.mx|4.601
2021-11-25T14:24:41.451+05:00,sberbank.ru
2021-11-25T14:24:47.288+05:00,LOADTIME|sberbank.ru|5.837
2021-11-25T14:24:51.325+05:00,trello.com
2021-11-25T14:24:55.120+05:00,LOADTIME|trello.com|3.795
2021-11-25T14:24:59.152+05:00,google.com.ar
2021-11-25T14:25:01.139+05:00,LOADTIME|google.com.ar|1.987
2021-11-25T14:25:05.179+05:00,namu.wiki
2021-11-25T14:25:09.521+05:00,LOADTIME|namu.wiki|4.342
2021-11-25T14:25:13.577+05:00,iyiou.com
2021-11-25T14:25:31.092+05:00,LOADTIME|iyiou.com|17.515
2021-11-25T14:25:35.115+05:00,sahibinden.com
2021-11-25T14:25:40.998+05:00,LOADTIME|sahibinden.com|5.883
2021-11-25T14:25:45.038+05:00,wayfair.com
2021-11-25T14:25:48.959+05:00,LOADTIME|wayfair.com|3.921
2021-11-25T14:25:53.230+05:00,binance.com
2021-11-25T14:25:58.100+05:00,LOADTIME|binance.com|4.87
2021-11-25T14:26:02.130+05:00,globo.com
2021-11-25T14:26:15.471+05:00,LOADTIME|globo.com|13.341
2021-11-25T14:26:19.526+05:00,crowdworks.jp
2021-11-25T14:26:30.139+05:00,LOADTIME|crowdworks.jp|10.613
2021-11-25T14:26:34.190+05:00,flaticon.com
2021-11-25T14:26:40.751+05:00,LOADTIME|flaticon.com|6.561
2021-11-25T14:26:44.786+05:00,wsj.com
2021-11-25T14:27:01.530+05:00,LOADTIME|wsj.com|16.744
2021-11-25T14:27:06.291+05:00,ameritrade.com
2021-11-25T14:27:07.572+05:00,TIMEOUT|ameritrade.com|1.281
2021-11-25T14:27:11.611+05:00,adp.com
2021-11-25T14:27:20.066+05:00,LOADTIME|adp.com|8.455
2021-11-25T14:27:24.128+05:00,gmw.cn
2021-11-25T14:27:35.407+05:00,LOADTIME|gmw.cn|11.279
2021-11-25T14:27:39.439+05:00,shaparak.ir
2021-11-25T14:28:13.623+05:00,TIMEOUT|shaparak.ir|34.184
2021-11-25T14:28:33.632+05:00,marketwatch.com
2021-11-25T14:28:46.752+05:00,LOADTIME|marketwatch.com|13.12
2021-11-25T14:28:50.899+05:00,docusign.net
2021-11-25T14:28:58.578+05:00,LOADTIME|docusign.net|7.679
2021-11-25T14:29:02.602+05:00,zendesk.com
2021-11-25T14:29:10.104+05:00,LOADTIME|zendesk.com|7.502
2021-11-25T14:29:14.148+05:00,bukalapak.com
2021-11-25T14:29:20.776+05:00,LOADTIME|bukalapak.com|6.628
2021-11-25T14:29:25.056+05:00,dailymotion.com
2021-11-25T14:29:31.695+05:00,LOADTIME|dailymotion.com|6.639
2021-11-25T14:29:35.731+05:00,coinmarketcap.com
2021-11-25T14:30:10.170+05:00,LOADTIME|coinmarketcap.com|34.439
2021-11-25T14:30:14.195+05:00,aol.com
2021-11-25T14:30:22.931+05:00,LOADTIME|aol.com|8.736
2021-11-25T14:30:27.062+05:00,scribd.com
2021-11-25T14:30:36.482+05:00,LOADTIME|scribd.com|9.42
2021-11-25T14:30:40.510+05:00,zol.com.cn
2021-11-25T14:31:28.462+05:00,LOADTIME|zol.com.cn|47.952
2021-11-25T14:31:32.495+05:00,dailymail.co.uk
2021-11-25T14:31:43.667+05:00,LOADTIME|dailymail.co.uk|11.172
2021-11-25T14:31:47.957+05:00,namnak.com
2021-11-25T14:31:50.430+05:00,LOADTIME|namnak.com|2.473
2021-11-25T14:31:54.455+05:00,hootsuite.com
2021-11-25T14:31:57.800+05:00,LOADTIME|hootsuite.com|3.345
2021-11-25T14:32:01.860+05:00,ebay.co.uk
2021-11-25T14:32:12.086+05:00,LOADTIME|ebay.co.uk|10.226
2021-11-25T14:32:17.586+05:00,themeforest.net
2021-11-25T14:32:20.751+05:00,LOADTIME|themeforest.net|3.165
2021-11-25T14:32:24.828+05:00,aliexpress.ru
2021-11-25T14:32:36.311+05:00,LOADTIME|aliexpress.ru|11.483
2021-11-25T14:32:40.360+05:00,discord.com
2021-11-25T14:32:41.589+05:00,LOADTIME|discord.com|1.229
2021-11-25T14:32:45.613+05:00,shopee.tw
2021-11-25T14:32:52.778+05:00,LOADTIME|shopee.tw|7.165
2021-11-25T14:32:56.809+05:00,ndtv.com
2021-11-25T14:33:04.596+05:00,LOADTIME|ndtv.com|7.787
2021-11-25T14:33:08.800+05:00,goodreads.com
2021-11-25T14:33:13.821+05:00,LOADTIME|goodreads.com|5.021
2021-11-25T14:33:17.852+05:00,ladbible.com
2021-11-25T14:34:17.870+05:00,TIMEOUT|ladbible.com|60.018
2021-11-25T14:34:21.999+05:00,donya-e-eqtesad.com
2021-11-25T14:34:41.689+05:00,LOADTIME|donya-e-eqtesad.com|19.69
2021-11-25T14:34:45.718+05:00,sq.cn
2021-11-25T14:34:46.194+05:00,TIMEOUT|sq.cn|0.476
2021-11-25T14:34:50.232+05:00,flickr.com
2021-11-25T14:34:54.699+05:00,LOADTIME|flickr.com|4.467
2021-11-25T14:34:58.715+05:00,t.co
2021-11-25T14:34:59.569+05:00,LOADTIME|t.co|0.854
2021-11-25T14:35:03.593+05:00,schwab.com
2021-11-25T14:35:09.258+05:00,LOADTIME|schwab.com|5.665
2021-11-25T14:35:13.429+05:00,sciencedirect.com
2021-11-25T14:35:14.322+05:00,LOADTIME|sciencedirect.com|0.893
2021-11-25T14:35:18.662+05:00,mailchimp.com
2021-11-25T14:35:24.771+05:00,LOADTIME|mailchimp.com|6.109
2021-11-25T14:35:28.825+05:00,wordpress.org
2021-11-25T14:35:30.627+05:00,LOADTIME|wordpress.org|1.802
2021-11-25T14:35:34.651+05:00,indiamart.com
2021-11-25T14:35:38.511+05:00,LOADTIME|indiamart.com|3.86
2021-11-25T14:35:42.599+05:00,greenhouse.io
2021-11-25T14:35:54.462+05:00,LOADTIME|greenhouse.io|11.863
2021-11-25T14:35:58.505+05:00,squarespace.com
2021-11-25T14:36:01.764+05:00,LOADTIME|squarespace.com|3.259
2021-11-25T14:36:05.850+05:00,orange.fr
2021-11-25T14:36:14.263+05:00,LOADTIME|orange.fr|8.413
2021-11-25T14:36:18.290+05:00,xfinity.com
2021-11-25T14:36:29.423+05:00,LOADTIME|xfinity.com|11.133
2021-11-25T14:36:33.479+05:00,51yes.com
2021-11-25T14:37:03.655+05:00,TIMEOUT|51yes.com|30.176
2021-11-25T14:37:16.699+05:00,naukri.com
2021-11-25T14:37:21.198+05:00,LOADTIME|naukri.com|4.499
2021-11-25T14:37:25.228+05:00,ozon.ru
2021-11-25T14:37:27.355+05:00,LOADTIME|ozon.ru|2.127
2021-11-25T14:37:31.380+05:00,google.co.kr
2021-11-25T14:37:33.794+05:00,LOADTIME|google.co.kr|2.414
2021-11-25T14:37:37.818+05:00,cj.com
2021-11-25T14:37:38.545+05:00,TIMEOUT|cj.com|0.727
2021-11-25T14:37:42.585+05:00,iqbroker.com
2021-11-25T14:37:44.968+05:00,LOADTIME|iqbroker.com|2.383
2021-11-25T14:37:48.990+05:00,ask.com
2021-11-25T14:37:54.005+05:00,LOADTIME|ask.com|5.015
2021-11-25T14:37:58.107+05:00,blackboard.com
2021-11-25T14:37:59.767+05:00,LOADTIME|blackboard.com|1.66
2021-11-25T14:38:03.811+05:00,etrade.com
2021-11-25T14:38:10.840+05:00,LOADTIME|etrade.com|7.029
2021-11-25T14:38:14.866+05:00,gmx.net
2021-11-25T14:38:20.024+05:00,LOADTIME|gmx.net|5.158
2021-11-25T14:38:24.038+05:00,note.com
2021-11-25T14:38:27.124+05:00,LOADTIME|note.com|3.086
2021-11-25T14:38:31.142+05:00,mercadolivre.com.br
2021-11-25T14:38:34.465+05:00,LOADTIME|mercadolivre.com.br|3.323
2021-11-25T14:38:38.499+05:00,11st.co.kr
2021-11-25T14:38:49.362+05:00,LOADTIME|11st.co.kr|10.863
2021-11-25T14:38:53.395+05:00,google.co.id
2021-11-25T14:38:55.332+05:00,LOADTIME|google.co.id|1.937
2021-11-25T14:38:59.365+05:00,myworkdayjobs.com
2021-11-25T14:38:59.817+05:00,TIMEOUT|myworkdayjobs.com|0.452
2021-11-25T14:39:03.855+05:00,web.de
2021-11-25T14:39:06.763+05:00,LOADTIME|web.de|2.908
2021-11-25T14:39:10.779+05:00,dbs.com.sg
2021-11-25T14:39:17.743+05:00,LOADTIME|dbs.com.sg|6.964
2021-11-25T14:39:21.768+05:00,techcrunch.com
2021-11-25T14:39:59.554+05:00,LOADTIME|techcrunch.com|37.786
2021-11-25T14:40:03.671+05:00,pipedrive.com
2021-11-25T14:40:08.771+05:00,LOADTIME|pipedrive.com|5.1
2021-11-25T14:40:12.798+05:00,quizlet.com
2021-11-25T14:40:17.748+05:00,LOADTIME|quizlet.com|4.95
2021-11-25T14:40:21.788+05:00,jianshu.com
2021-11-25T14:40:45.796+05:00,LOADTIME|jianshu.com|24.008
2021-11-25T14:40:49.825+05:00,ai.marketing
2021-11-25T14:40:50.278+05:00,LOADTIME|ai.marketing|0.453
2021-11-25T14:40:54.301+05:00,shareasale.com
2021-11-25T14:40:56.337+05:00,LOADTIME|shareasale.com|2.036
2021-11-25T14:41:00.360+05:00,ibicn.com
2021-11-25T14:41:25.287+05:00,LOADTIME|ibicn.com|24.927
2021-11-25T14:41:29.316+05:00,trustpilot.com
2021-11-25T14:41:34.014+05:00,LOADTIME|trustpilot.com|4.698
2021-11-25T14:41:38.046+05:00,citi.com
2021-11-25T14:41:48.583+05:00,LOADTIME|citi.com|10.537
2021-11-25T14:41:52.709+05:00,codepen.io
2021-11-25T14:41:57.646+05:00,LOADTIME|codepen.io|4.937
2021-11-25T14:42:01.671+05:00,wikimedia.org
2021-11-25T14:42:03.469+05:00,LOADTIME|wikimedia.org|1.798
2021-11-25T14:42:07.486+05:00,dell.com
2021-11-25T14:42:13.245+05:00,LOADTIME|dell.com|5.759
2021-11-25T14:42:17.306+05:00,chegg.com
2021-11-25T14:42:35.749+05:00,LOADTIME|chegg.com|18.443
2021-11-25T14:42:39.810+05:00,surveymonkey.com
2021-11-25T14:42:43.292+05:00,LOADTIME|surveymonkey.com|3.482
2021-11-25T14:42:47.336+05:00,macys.com
2021-11-25T14:42:54.588+05:00,LOADTIME|macys.com|7.252
2021-11-25T14:43:03.452+05:00,vnexpress.net
2021-11-25T14:43:11.034+05:00,LOADTIME|vnexpress.net|7.582
2021-11-25T14:43:15.344+05:00,academia.edu
2021-11-25T14:43:19.485+05:00,LOADTIME|academia.edu|4.141
2021-11-25T14:43:23.507+05:00,liansuo.com
2021-11-25T14:43:23.799+05:00,TIMEOUT|liansuo.com|0.292
2021-11-25T14:43:27.835+05:00,wise.com
2021-11-25T14:43:29.742+05:00,LOADTIME|wise.com|1.907
2021-11-25T14:43:33.796+05:00,alodokter.com
2021-11-25T14:43:40.462+05:00,LOADTIME|alodokter.com|6.666
2021-11-25T14:43:44.520+05:00,googlevideo.com
2021-11-25T14:43:46.236+05:00,LOADTIME|googlevideo.com|1.716
2021-11-25T14:43:50.253+05:00,rakuten.com
2021-11-25T14:43:54.688+05:00,LOADTIME|rakuten.com|4.435
2021-11-25T14:43:58.744+05:00,twimg.com
2021-11-25T14:43:59.041+05:00,TIMEOUT|twimg.com|0.297
2021-11-25T14:44:03.079+05:00,patch.com
2021-11-25T14:44:05.642+05:00,LOADTIME|patch.com|2.563
2021-11-25T14:44:09.687+05:00,google.pl
2021-11-25T14:44:11.922+05:00,LOADTIME|google.pl|2.235
2021-11-25T14:44:15.940+05:00,ameblo.jp
2021-11-25T14:44:22.013+05:00,LOADTIME|ameblo.jp|6.073
2021-11-25T14:44:26.030+05:00,weebly.com
2021-11-25T14:44:30.841+05:00,LOADTIME|weebly.com|4.811
2021-11-25T14:44:34.919+05:00,rambler.ru
2021-11-25T14:44:43.283+05:00,LOADTIME|rambler.ru|8.364
2021-11-25T14:44:47.496+05:00,feedly.com
2021-11-25T14:44:51.194+05:00,LOADTIME|feedly.com|3.698
2021-11-25T14:44:55.236+05:00,videocampaign.co
2021-11-25T14:44:56.070+05:00,LOADTIME|videocampaign.co|0.834
2021-11-25T14:45:00.092+05:00,gusuwang.com
2021-11-25T14:45:22.125+05:00,LOADTIME|gusuwang.com|22.033
2021-11-25T14:45:26.140+05:00,shopee.com.my
2021-11-25T14:45:27.804+05:00,LOADTIME|shopee.com.my|1.664
2021-11-25T14:45:31.836+05:00,td.com
2021-11-25T14:45:37.427+05:00,LOADTIME|td.com|5.591
2021-11-25T14:45:41.461+05:00,360doc.com
2021-11-25T14:45:42.335+05:00,LOADTIME|360doc.com|0.874
2021-11-25T14:45:46.350+05:00,nike.com
2021-11-25T14:45:53.504+05:00,LOADTIME|nike.com|7.154
2021-11-25T14:45:57.559+05:00,mlb.com
2021-11-25T14:46:07.099+05:00,LOADTIME|mlb.com|9.54
2021-11-25T14:46:11.552+05:00,idntimes.com
2021-11-25T14:46:24.364+05:00,LOADTIME|idntimes.com|12.812
2021-11-25T14:46:28.492+05:00,expedia.com
2021-11-25T14:46:36.799+05:00,LOADTIME|expedia.com|8.307
2021-11-25T14:46:40.940+05:00,ouedkniss.com
2021-11-25T14:46:47.087+05:00,LOADTIME|ouedkniss.com|6.147
2021-11-25T14:46:51.140+05:00,seekingalpha.com
2021-11-25T14:46:57.570+05:00,LOADTIME|seekingalpha.com|6.43
2021-11-25T14:47:01.635+05:00,worldometers.info
2021-11-25T14:47:08.625+05:00,LOADTIME|worldometers.info|6.99
2021-11-25T14:47:12.697+05:00,namasha.com
2021-11-25T14:47:25.003+05:00,LOADTIME|namasha.com|12.306
2021-11-25T14:47:29.030+05:00,patria.org.ve
2021-11-25T14:48:10.289+05:00,LOADTIME|patria.org.ve|41.259
2021-11-25T14:48:14.309+05:00,patreon.com
2021-11-25T14:48:21.944+05:00,LOADTIME|patreon.com|7.635
2021-11-25T14:48:25.978+05:00,constantcontact.com
2021-11-25T14:48:43.104+05:00,LOADTIME|constantcontact.com|17.126
2021-11-25T14:48:47.157+05:00,qualtrics.com
2021-11-25T14:49:13.371+05:00,LOADTIME|qualtrics.com|26.214
2021-11-25T14:49:17.440+05:00,reuters.com
2021-11-25T14:49:28.061+05:00,LOADTIME|reuters.com|10.621
2021-11-25T14:49:32.244+05:00,fc2.com
2021-11-25T14:49:36.562+05:00,LOADTIME|fc2.com|4.318
2021-11-25T14:49:40.584+05:00,lowes.com
2021-11-25T14:49:44.434+05:00,LOADTIME|lowes.com|3.85
2021-11-25T14:49:48.504+05:00,heavy.com
2021-11-25T14:49:50.767+05:00,LOADTIME|heavy.com|2.263
2021-11-25T14:49:54.791+05:00,costco.com
2021-11-25T14:49:56.068+05:00,LOADTIME|costco.com|1.277
2021-11-25T14:50:00.088+05:00,rt.com
2021-11-25T14:50:05.438+05:00,LOADTIME|rt.com|5.35
2021-11-25T14:50:09.472+05:00,ebay-kleinanzeigen.de
2021-11-25T14:50:12.762+05:00,LOADTIME|ebay-kleinanzeigen.de|3.29
2021-11-25T14:50:16.782+05:00,att.com
2021-11-25T14:50:21.274+05:00,LOADTIME|att.com|4.492
2021-11-25T14:50:25.548+05:00,smartsheet.com
2021-11-25T14:50:31.511+05:00,LOADTIME|smartsheet.com|5.963
2021-11-25T14:50:35.573+05:00,redfin.com
2021-11-25T14:50:43.892+05:00,LOADTIME|redfin.com|8.319
2021-11-25T14:50:47.918+05:00,wowhead.com
2021-11-25T14:51:00.985+05:00,LOADTIME|wowhead.com|13.067
2021-11-25T14:51:05.108+05:00,aa.com
2021-11-25T14:51:23.065+05:00,LOADTIME|aa.com|17.957
2021-11-25T14:51:27.165+05:00,canada.ca
2021-11-25T14:51:32.098+05:00,LOADTIME|canada.ca|4.933
2021-11-25T14:51:36.121+05:00,download-ready.com
2021-11-25T14:51:36.497+05:00,TIMEOUT|download-ready.com|0.376
2021-11-25T14:51:40.536+05:00,shein.com
2021-11-25T14:51:50.803+05:00,LOADTIME|shein.com|10.267
2021-11-25T14:51:55.724+05:00,turkiye.gov.tr
2021-11-25T14:52:01.455+05:00,LOADTIME|turkiye.gov.tr|5.731
2021-11-25T14:52:05.525+05:00,zoho.com
2021-11-25T14:52:10.404+05:00,LOADTIME|zoho.com|4.879
2021-11-25T14:52:14.449+05:00,91jm.com
2021-11-25T14:52:14.899+05:00,TIMEOUT|91jm.com|0.45
2021-11-25T14:52:18.941+05:00,focus.cn
2021-11-25T14:53:01.602+05:00,LOADTIME|focus.cn|42.661
2021-11-25T14:53:05.673+05:00,eventbrite.com
2021-11-25T14:53:12.104+05:00,LOADTIME|eventbrite.com|6.431
2021-11-25T14:53:16.123+05:00,thepiratebay.org
2021-11-25T14:53:19.425+05:00,LOADTIME|thepiratebay.org|3.302
2021-11-25T14:53:23.448+05:00,nicovideo.jp
2021-11-25T14:53:38.039+05:00,LOADTIME|nicovideo.jp|14.591
2021-11-25T14:53:42.143+05:00,marca.com
2021-11-25T14:53:48.645+05:00,LOADTIME|marca.com|6.502
2021-11-25T14:53:52.696+05:00,elmogaz.com
2021-11-25T14:53:56.822+05:00,LOADTIME|elmogaz.com|4.126
2021-11-25T14:54:00.867+05:00,qoo10.sg
2021-11-25T14:54:10.592+05:00,LOADTIME|qoo10.sg|9.725
2021-11-25T14:54:14.626+05:00,shopee.co.id
2021-11-25T14:54:16.825+05:00,LOADTIME|shopee.co.id|2.199
2021-11-25T14:54:20.887+05:00,kapanlagi.com
2021-11-25T14:54:24.080+05:00,LOADTIME|kapanlagi.com|3.193
2021-11-25T14:54:28.185+05:00,hostgator.com
2021-11-25T14:54:35.797+05:00,LOADTIME|hostgator.com|7.612
2021-11-25T14:54:39.829+05:00,jawapos.com
2021-11-25T14:54:49.427+05:00,LOADTIME|jawapos.com|9.598
2021-11-25T14:54:53.541+05:00,cambridge.org
2021-11-25T14:55:27.815+05:00,TIMEOUT|cambridge.org|34.274
2021-11-25T14:55:47.854+05:00,evernote.com
2021-11-25T14:55:52.344+05:00,LOADTIME|evernote.com|4.49
2021-11-25T14:55:56.368+05:00,op.gg
2021-11-25T14:56:01.907+05:00,LOADTIME|op.gg|5.539
2021-11-25T14:56:05.934+05:00,onet.pl
2021-11-25T14:56:10.546+05:00,LOADTIME|onet.pl|4.612
2021-11-25T14:56:14.579+05:00,breitbart.com
2021-11-25T14:56:26.899+05:00,LOADTIME|breitbart.com|12.32
2021-11-25T14:56:31.054+05:00,it168.com
2021-11-25T14:56:32.706+05:00,TIMEOUT|it168.com|1.652
2021-11-25T14:56:36.744+05:00,agacelebir.com
2021-11-25T14:56:37.285+05:00,LOADTIME|agacelebir.com|0.541
2021-11-25T14:56:41.300+05:00,cnnindonesia.com
2021-11-25T14:56:48.910+05:00,LOADTIME|cnnindonesia.com|7.61
2021-11-25T14:56:52.967+05:00,oracle.com
2021-11-25T14:56:59.915+05:00,LOADTIME|oracle.com|6.948
2021-11-25T14:57:03.942+05:00,udn.com
2021-11-25T14:57:10.641+05:00,LOADTIME|udn.com|6.699
2021-11-25T14:57:14.746+05:00,clickbank.com
2021-11-25T14:57:23.303+05:00,LOADTIME|clickbank.com|8.557
2021-11-25T14:57:27.333+05:00,wartaekonomi.co.id
2021-11-25T14:57:33.486+05:00,LOADTIME|wartaekonomi.co.id|6.153
2021-11-25T14:57:37.539+05:00,thestartmagazine.com
2021-11-25T14:57:42.532+05:00,LOADTIME|thestartmagazine.com|4.993
2021-11-25T14:57:46.572+05:00,woocommerce.com
2021-11-25T14:57:49.646+05:00,LOADTIME|woocommerce.com|3.074
2021-11-25T14:57:53.668+05:00,dcard.tw
2021-11-25T14:58:00.161+05:00,LOADTIME|dcard.tw|6.493
2021-11-25T14:58:04.226+05:00,google.com.vn
2021-11-25T14:58:06.379+05:00,LOADTIME|google.com.vn|2.153
2021-11-25T14:58:10.403+05:00,bola.com
2021-11-25T14:58:20.845+05:00,LOADTIME|bola.com|10.442
2021-11-25T14:58:24.935+05:00,google.com.au
2021-11-25T14:58:26.918+05:00,LOADTIME|google.com.au|1.983
2021-11-25T14:58:30.940+05:00,usatoday.com
2021-11-25T14:58:44.390+05:00,LOADTIME|usatoday.com|13.45
