timestamp,url
2021-12-23T22:28:08.307+05:00,LOADTIME|gosuslugi.ru|5.261
2021-12-23T22:28:12.331+05:00,liputan6.com
2021-12-23T22:28:20.333+05:00,LOADTIME|liputan6.com|8.002
2021-12-23T22:28:24.503+05:00,tudou.com
2021-12-23T22:28:49.499+05:00,LOADTIME|tudou.com|24.996
2021-12-23T22:28:53.524+05:00,proiezionidiborsa.it
2021-12-23T22:28:56.200+05:00,LOADTIME|proiezionidiborsa.it|2.676
2021-12-23T22:29:00.227+05:00,atlassian.com
2021-12-23T22:29:10.819+05:00,LOADTIME|atlassian.com|10.592
2021-12-23T22:29:14.851+05:00,moneycontrol.com
2021-12-23T22:29:19.911+05:00,LOADTIME|moneycontrol.com|5.06
2021-12-23T22:29:23.954+05:00,chouftv.ma
2021-12-23T22:29:28.700+05:00,LOADTIME|chouftv.ma|4.746
2021-12-23T22:29:32.744+05:00,istockphoto.com
2021-12-23T22:29:36.202+05:00,LOADTIME|istockphoto.com|3.458
2021-12-23T22:29:40.245+05:00,ikea.com
2021-12-23T22:29:44.792+05:00,LOADTIME|ikea.com|4.547
2021-12-23T22:29:48.820+05:00,target.com
2021-12-23T22:29:55.061+05:00,LOADTIME|target.com|6.241
2021-12-23T22:29:59.115+05:00,weather.com
2021-12-23T22:30:11.464+05:00,LOADTIME|weather.com|12.349
2021-12-23T22:30:16.235+05:00,amazon.it
2021-12-23T22:30:19.414+05:00,LOADTIME|amazon.it|3.179
2021-12-23T22:30:23.450+05:00,bet365.com
2021-12-23T22:30:58.738+05:00,TIMEOUT|bet365.com|35.288|unknown error: net::ERR_CONNECTION_REFUSED
2021-12-23T22:31:18.479+05:00,taboola.com
2021-12-23T22:31:22.724+05:00,LOADTIME|taboola.com|4.245
2021-12-23T22:31:26.756+05:00,setn.com
2021-12-23T22:31:32.911+05:00,LOADTIME|setn.com|6.155
2021-12-23T22:31:37.049+05:00,blogger.com
2021-12-23T22:31:40.710+05:00,LOADTIME|blogger.com|3.661
2021-12-23T22:31:44.732+05:00,hotstar.com
2021-12-23T22:31:48.678+05:00,LOADTIME|hotstar.com|3.946
2021-12-23T22:31:52.694+05:00,basecamp.com
2021-12-23T22:31:54.727+05:00,LOADTIME|basecamp.com|2.033
2021-12-23T22:31:58.764+05:00,mercadolibre.com.mx
2021-12-23T22:32:04.612+05:00,LOADTIME|mercadolibre.com.mx|5.848
2021-12-23T22:32:08.702+05:00,reverso.net
2021-12-23T22:32:11.678+05:00,LOADTIME|reverso.net|2.976
2021-12-23T22:32:15.725+05:00,tripadvisor.com
2021-12-23T22:32:19.416+05:00,LOADTIME|tripadvisor.com|3.691
2021-12-23T22:32:23.460+05:00,investopedia.com
2021-12-23T22:32:26.804+05:00,LOADTIME|investopedia.com|3.344
2021-12-23T22:32:30.831+05:00,documentforce.com
2021-12-23T22:32:43.473+05:00,LOADTIME|documentforce.com|12.642
2021-12-23T22:32:47.514+05:00,coupang.com
2021-12-23T22:32:59.222+05:00,LOADTIME|coupang.com|11.708
2021-12-23T22:33:03.247+05:00,wildberries.ru
2021-12-23T22:33:11.937+05:00,LOADTIME|wildberries.ru|8.69
2021-12-23T22:33:15.957+05:00,in.gr
2021-12-23T22:33:51.038+05:00,LOADTIME|in.gr|35.081
2021-12-23T22:33:55.062+05:00,sindonews.com
2021-12-23T22:34:02.118+05:00,LOADTIME|sindonews.com|7.056
2021-12-23T22:34:06.232+05:00,merdeka.com
2021-12-23T22:34:24.858+05:00,LOADTIME|merdeka.com|18.626
2021-12-23T22:34:29.004+05:00,google.co.th
2021-12-23T22:34:31.071+05:00,LOADTIME|google.co.th|2.067
2021-12-23T22:34:35.094+05:00,wikihow.com
2021-12-23T22:34:36.714+05:00,LOADTIME|wikihow.com|1.62
2021-12-23T22:34:40.733+05:00,hp.com
2021-12-23T22:34:41.857+05:00,LOADTIME|hp.com|1.124
2021-12-23T22:34:45.879+05:00,icicibank.com
2021-12-23T22:34:54.694+05:00,LOADTIME|icicibank.com|8.815
2021-12-23T22:34:58.855+05:00,foxnews.com
2021-12-23T22:35:11.427+05:00,LOADTIME|foxnews.com|12.572
2021-12-23T22:35:15.600+05:00,amazon.fr
2021-12-23T22:35:20.991+05:00,LOADTIME|amazon.fr|5.391
2021-12-23T22:35:25.037+05:00,bankofamerica.com
2021-12-23T22:35:29.225+05:00,LOADTIME|bankofamerica.com|4.188
2021-12-23T22:35:33.247+05:00,cnnic.cn
2021-12-23T22:35:54.103+05:00,LOADTIME|cnnic.cn|20.856
2021-12-23T22:35:58.142+05:00,google.com.eg
2021-12-23T22:35:59.896+05:00,LOADTIME|google.com.eg|1.754
2021-12-23T22:36:03.920+05:00,irs.gov
2021-12-23T22:36:09.355+05:00,LOADTIME|irs.gov|5.435
2021-12-23T22:36:13.398+05:00,sonhoo.com
2021-12-23T22:36:17.984+05:00,TIMEOUT|sonhoo.com|4.586|unknown error: net::ERR_SSL_PROTOCOL_ERROR
2021-12-23T22:36:22.034+05:00,glassdoor.com
2021-12-23T22:36:28.590+05:00,LOADTIME|glassdoor.com|6.556
2021-12-23T22:36:32.668+05:00,secureserver.net
2021-12-23T22:36:35.770+05:00,LOADTIME|secureserver.net|3.102
2021-12-23T22:36:39.792+05:00,redd.it
2021-12-23T22:36:46.641+05:00,LOADTIME|redd.it|6.849
2021-12-23T22:36:50.670+05:00,geeksforgeeks.org
2021-12-23T22:36:54.085+05:00,LOADTIME|geeksforgeeks.org|3.415
2021-12-23T22:36:58.105+05:00,mercari.com
2021-12-23T22:37:04.578+05:00,LOADTIME|mercari.com|6.473
2021-12-23T22:37:08.635+05:00,thesaurus.com
2021-12-23T22:37:17.503+05:00,LOADTIME|thesaurus.com|8.868
2021-12-23T22:37:21.617+05:00,gismeteo.ru
2021-12-23T22:37:25.145+05:00,LOADTIME|gismeteo.ru|3.528
2021-12-23T22:37:29.169+05:00,y2mate.com
2021-12-23T22:37:33.189+05:00,LOADTIME|y2mate.com|4.02
2021-12-23T22:37:37.213+05:00,google.com.sa
2021-12-23T22:37:39.162+05:00,LOADTIME|google.com.sa|1.949
2021-12-23T22:37:43.180+05:00,etoro.com
2021-12-23T22:37:44.267+05:00,TIMEOUT|etoro.com|1.087|unknown error: net::ERR_SSL_PROTOCOL_ERROR
2021-12-23T22:37:48.307+05:00,samsung.com
2021-12-23T22:37:56.077+05:00,LOADTIME|samsung.com|7.77
2021-12-23T22:38:00.106+05:00,amazon.com.mx
2021-12-23T22:38:03.875+05:00,LOADTIME|amazon.com.mx|3.769
2021-12-23T22:38:07.907+05:00,sberbank.ru
2021-12-23T22:38:13.444+05:00,LOADTIME|sberbank.ru|5.537
2021-12-23T22:38:17.484+05:00,trello.com
2021-12-23T22:38:21.613+05:00,LOADTIME|trello.com|4.129
2021-12-23T22:38:25.649+05:00,google.com.ar
2021-12-23T22:38:27.658+05:00,LOADTIME|google.com.ar|2.009
2021-12-23T22:38:31.683+05:00,namu.wiki
2021-12-23T22:38:37.318+05:00,LOADTIME|namu.wiki|5.635
2021-12-23T22:38:41.369+05:00,iyiou.com
2021-12-23T22:39:00.345+05:00,LOADTIME|iyiou.com|18.976
2021-12-23T22:39:04.368+05:00,sahibinden.com
2021-12-23T22:39:10.752+05:00,LOADTIME|sahibinden.com|6.384
2021-12-23T22:39:14.799+05:00,wayfair.com
2021-12-23T22:39:19.417+05:00,LOADTIME|wayfair.com|4.618
2021-12-23T22:39:23.464+05:00,binance.com
2021-12-23T22:39:27.331+05:00,LOADTIME|binance.com|3.867
2021-12-23T22:39:31.364+05:00,globo.com
2021-12-23T22:39:40.726+05:00,LOADTIME|globo.com|9.362
2021-12-23T22:39:44.784+05:00,crowdworks.jp
2021-12-23T22:39:51.658+05:00,LOADTIME|crowdworks.jp|6.874
2021-12-23T22:39:55.718+05:00,flaticon.com
2021-12-23T22:40:01.453+05:00,LOADTIME|flaticon.com|5.735
2021-12-23T22:40:05.487+05:00,wsj.com
2021-12-23T22:40:37.656+05:00,LOADTIME|wsj.com|32.169
2021-12-23T22:40:41.761+05:00,adp.com
2021-12-23T22:40:52.941+05:00,LOADTIME|adp.com|11.18
2021-12-23T22:40:58.065+05:00,gmw.cn
2021-12-23T22:41:07.006+05:00,LOADTIME|gmw.cn|8.941
2021-12-23T22:41:11.037+05:00,marketwatch.com
2021-12-23T22:41:24.438+05:00,LOADTIME|marketwatch.com|13.401
2021-12-23T22:41:28.582+05:00,docusign.net
2021-12-23T22:41:39.065+05:00,LOADTIME|docusign.net|10.483
2021-12-23T22:41:43.082+05:00,zendesk.com
2021-12-23T22:41:52.931+05:00,LOADTIME|zendesk.com|9.849
2021-12-23T22:41:56.978+05:00,bukalapak.com
2021-12-23T22:42:00.259+05:00,LOADTIME|bukalapak.com|3.281
2021-12-23T22:42:04.311+05:00,dailymotion.com
2021-12-23T22:42:11.820+05:00,LOADTIME|dailymotion.com|7.509
2021-12-23T22:42:15.855+05:00,coinmarketcap.com
2021-12-23T22:42:18.239+05:00,LOADTIME|coinmarketcap.com|2.384
2021-12-23T22:42:22.263+05:00,aol.com
2021-12-23T22:42:30.969+05:00,LOADTIME|aol.com|8.706
2021-12-23T22:42:35.149+05:00,scribd.com
2021-12-23T22:42:42.559+05:00,LOADTIME|scribd.com|7.41
2021-12-23T22:42:46.578+05:00,zol.com.cn
2021-12-23T22:43:11.301+05:00,LOADTIME|zol.com.cn|24.723
2021-12-23T22:43:15.335+05:00,dailymail.co.uk
2021-12-23T22:43:39.991+05:00,LOADTIME|dailymail.co.uk|24.656
2021-12-23T22:43:44.193+05:00,namnak.com
2021-12-23T22:43:47.408+05:00,LOADTIME|namnak.com|3.215
2021-12-23T22:43:51.423+05:00,hootsuite.com
2021-12-23T22:43:56.712+05:00,LOADTIME|hootsuite.com|5.289
2021-12-23T22:44:00.836+05:00,ebay.co.uk
2021-12-23T22:44:05.721+05:00,LOADTIME|ebay.co.uk|4.885
2021-12-23T22:44:09.766+05:00,themeforest.net
2021-12-23T22:44:13.716+05:00,LOADTIME|themeforest.net|3.95
2021-12-23T22:44:17.743+05:00,aliexpress.ru
2021-12-23T22:44:27.960+05:00,LOADTIME|aliexpress.ru|10.217
2021-12-23T22:44:32.015+05:00,discord.com
2021-12-23T22:44:34.365+05:00,LOADTIME|discord.com|2.35
2021-12-23T22:44:38.385+05:00,shopee.tw
2021-12-23T22:44:40.764+05:00,LOADTIME|shopee.tw|2.379
2021-12-23T22:44:52.104+05:00,ndtv.com
2021-12-23T22:45:02.886+05:00,LOADTIME|ndtv.com|10.782
2021-12-23T22:45:07.134+05:00,goodreads.com
2021-12-23T22:45:12.011+05:00,LOADTIME|goodreads.com|4.877
2021-12-23T22:45:16.035+05:00,ladbible.com
2021-12-23T22:45:20.638+05:00,LOADTIME|ladbible.com|4.603
2021-12-23T22:45:24.766+05:00,donya-e-eqtesad.com
2021-12-23T22:45:32.051+05:00,LOADTIME|donya-e-eqtesad.com|7.285
2021-12-23T22:45:36.073+05:00,flickr.com
2021-12-23T22:45:42.294+05:00,LOADTIME|flickr.com|6.221
2021-12-23T22:45:46.318+05:00,t.co
2021-12-23T22:45:46.932+05:00,LOADTIME|t.co|0.614
2021-12-23T22:45:50.949+05:00,schwab.com
2021-12-23T22:45:59.031+05:00,LOADTIME|schwab.com|8.082
2021-12-23T22:46:03.179+05:00,sciencedirect.com
2021-12-23T22:46:05.717+05:00,LOADTIME|sciencedirect.com|2.538
2021-12-23T22:46:09.751+05:00,mailchimp.com
2021-12-23T22:46:18.735+05:00,LOADTIME|mailchimp.com|8.984
2021-12-23T22:46:22.778+05:00,wordpress.org
2021-12-23T22:46:25.737+05:00,LOADTIME|wordpress.org|2.959
2021-12-23T22:46:30.101+05:00,indiamart.com
2021-12-23T22:46:35.015+05:00,LOADTIME|indiamart.com|4.914
2021-12-23T22:46:39.071+05:00,greenhouse.io
2021-12-23T22:46:46.708+05:00,LOADTIME|greenhouse.io|7.637
2021-12-23T22:46:50.747+05:00,squarespace.com
2021-12-23T22:46:56.632+05:00,LOADTIME|squarespace.com|5.885
2021-12-23T22:47:00.805+05:00,orange.fr
2021-12-23T22:47:11.418+05:00,LOADTIME|orange.fr|10.613
2021-12-23T22:47:15.456+05:00,xfinity.com
2021-12-23T22:47:24.824+05:00,LOADTIME|xfinity.com|9.368
2021-12-23T22:47:28.904+05:00,naukri.com
2021-12-23T22:47:36.182+05:00,LOADTIME|naukri.com|7.278
2021-12-23T22:47:40.202+05:00,ozon.ru
2021-12-23T22:47:42.178+05:00,LOADTIME|ozon.ru|1.976
2021-12-23T22:47:46.199+05:00,google.co.kr
2021-12-23T22:47:47.803+05:00,LOADTIME|google.co.kr|1.604
2021-12-23T22:47:51.821+05:00,iqbroker.com
2021-12-23T22:47:54.185+05:00,LOADTIME|iqbroker.com|2.364
2021-12-23T22:47:58.203+05:00,ask.com
2021-12-23T22:48:02.570+05:00,LOADTIME|ask.com|4.367
2021-12-23T22:48:06.797+05:00,blackboard.com
2021-12-23T22:48:11.136+05:00,LOADTIME|blackboard.com|4.339
2021-12-23T22:48:15.158+05:00,etrade.com
2021-12-23T22:48:22.756+05:00,LOADTIME|etrade.com|7.598
2021-12-23T22:48:26.793+05:00,gmx.net
2021-12-23T22:48:33.752+05:00,LOADTIME|gmx.net|6.959
2021-12-23T22:48:37.773+05:00,note.com
2021-12-23T22:48:40.457+05:00,LOADTIME|note.com|2.684
2021-12-23T22:48:44.733+05:00,mercadolivre.com.br
2021-12-23T22:48:48.391+05:00,LOADTIME|mercadolivre.com.br|3.658
2021-12-23T22:48:52.422+05:00,11st.co.kr
2021-12-23T22:49:02.329+05:00,LOADTIME|11st.co.kr|9.907
2021-12-23T22:49:06.355+05:00,google.co.id
2021-12-23T22:49:12.794+05:00,LOADTIME|google.co.id|6.439
2021-12-23T22:49:16.810+05:00,web.de
2021-12-23T22:49:22.265+05:00,LOADTIME|web.de|5.455
2021-12-23T22:49:26.287+05:00,dbs.com.sg
2021-12-23T22:49:31.067+05:00,LOADTIME|dbs.com.sg|4.78
2021-12-23T22:49:35.085+05:00,techcrunch.com
2021-12-23T22:49:43.370+05:00,LOADTIME|techcrunch.com|8.285
2021-12-23T22:49:47.479+05:00,pipedrive.com
2021-12-23T22:49:54.041+05:00,LOADTIME|pipedrive.com|6.562
2021-12-23T22:49:58.086+05:00,quizlet.com
2021-12-23T22:50:58.144+05:00,TIMEOUT|quizlet.com|60.058|timeout: Timed out receiving message from renderer: 59.443
2021-12-23T22:51:02.177+05:00,jianshu.com
2021-12-23T22:51:25.571+05:00,LOADTIME|jianshu.com|23.394
2021-12-23T22:51:29.599+05:00,ai.marketing
2021-12-23T22:51:30.468+05:00,LOADTIME|ai.marketing|0.869
2021-12-23T22:51:34.490+05:00,shareasale.com
2021-12-23T22:51:36.571+05:00,LOADTIME|shareasale.com|2.081
2021-12-23T22:51:40.596+05:00,ibicn.com
2021-12-23T22:51:58.097+05:00,LOADTIME|ibicn.com|17.501
2021-12-23T22:52:02.120+05:00,trustpilot.com
2021-12-23T22:52:05.514+05:00,LOADTIME|trustpilot.com|3.394
2021-12-23T22:52:09.543+05:00,citi.com
2021-12-23T22:52:21.166+05:00,LOADTIME|citi.com|11.623
2021-12-23T22:52:25.281+05:00,codepen.io
2021-12-23T22:52:28.871+05:00,LOADTIME|codepen.io|3.59
2021-12-23T22:52:32.890+05:00,wikimedia.org
2021-12-23T22:52:34.325+05:00,LOADTIME|wikimedia.org|1.435
2021-12-23T22:52:38.346+05:00,dell.com
2021-12-23T22:52:44.438+05:00,LOADTIME|dell.com|6.092
2021-12-23T22:52:48.507+05:00,chegg.com
2021-12-23T22:52:57.635+05:00,LOADTIME|chegg.com|9.128
2021-12-23T22:53:01.694+05:00,surveymonkey.com
2021-12-23T22:53:06.283+05:00,LOADTIME|surveymonkey.com|4.589
2021-12-23T22:53:10.350+05:00,macys.com
2021-12-23T22:53:14.243+05:00,LOADTIME|macys.com|3.893
2021-12-23T22:53:20.208+05:00,vnexpress.net
2021-12-23T22:53:29.357+05:00,LOADTIME|vnexpress.net|9.149
2021-12-23T22:53:33.469+05:00,academia.edu
2021-12-23T22:53:37.704+05:00,LOADTIME|academia.edu|4.235
2021-12-23T22:53:41.730+05:00,wise.com
2021-12-23T22:53:43.538+05:00,LOADTIME|wise.com|1.808
2021-12-23T22:53:47.587+05:00,alodokter.com
2021-12-23T22:53:51.500+05:00,LOADTIME|alodokter.com|3.913
2021-12-23T22:53:55.558+05:00,googlevideo.com
2021-12-23T22:53:57.025+05:00,LOADTIME|googlevideo.com|1.467
2021-12-23T22:54:01.044+05:00,rakuten.com
2021-12-23T22:54:07.685+05:00,LOADTIME|rakuten.com|6.641
2021-12-23T22:54:11.735+05:00,patch.com
2021-12-23T22:54:13.802+05:00,LOADTIME|patch.com|2.067
2021-12-23T22:54:17.824+05:00,google.pl
2021-12-23T22:54:19.712+05:00,LOADTIME|google.pl|1.888
2021-12-23T22:54:23.729+05:00,ameblo.jp
2021-12-23T22:54:27.497+05:00,LOADTIME|ameblo.jp|3.768
2021-12-23T22:54:31.515+05:00,weebly.com
2021-12-23T22:54:35.841+05:00,LOADTIME|weebly.com|4.326
2021-12-23T22:54:39.890+05:00,rambler.ru
2021-12-23T22:54:47.493+05:00,LOADTIME|rambler.ru|7.603
2021-12-23T22:54:51.639+05:00,feedly.com
2021-12-23T22:54:53.889+05:00,LOADTIME|feedly.com|2.25
2021-12-23T22:55:00.162+05:00,videocampaign.co
2021-12-23T22:55:01.154+05:00,LOADTIME|videocampaign.co|0.992
2021-12-23T22:55:05.170+05:00,gusuwang.com
2021-12-23T22:56:05.185+05:00,TIMEOUT|gusuwang.com|60.015|timeout: Timed out receiving message from renderer: 57.113
2021-12-23T22:56:09.209+05:00,shopee.com.my
2021-12-23T22:56:13.636+05:00,LOADTIME|shopee.com.my|4.427
2021-12-23T22:56:17.676+05:00,td.com
2021-12-23T22:56:25.548+05:00,LOADTIME|td.com|7.872
2021-12-23T22:56:29.578+05:00,360doc.com
2021-12-23T22:56:30.620+05:00,LOADTIME|360doc.com|1.042
2021-12-23T22:56:34.642+05:00,nike.com
2021-12-23T22:56:42.749+05:00,LOADTIME|nike.com|8.107
2021-12-23T22:56:46.824+05:00,mlb.com
2021-12-23T22:56:47.753+05:00,TIMEOUT|mlb.com|0.929|unknown error: net::ERR_SSL_PROTOCOL_ERROR
2021-12-23T22:56:51.791+05:00,idntimes.com
2021-12-23T22:56:59.838+05:00,LOADTIME|idntimes.com|8.047
2021-12-23T22:57:03.976+05:00,expedia.com
2021-12-23T22:57:13.977+05:00,LOADTIME|expedia.com|10.001
2021-12-23T22:57:18.102+05:00,ouedkniss.com
2021-12-23T22:57:21.516+05:00,LOADTIME|ouedkniss.com|3.414
2021-12-23T22:57:25.544+05:00,seekingalpha.com
2021-12-23T22:57:31.384+05:00,LOADTIME|seekingalpha.com|5.84
2021-12-23T22:57:35.490+05:00,worldometers.info
2021-12-23T22:57:41.559+05:00,LOADTIME|worldometers.info|6.069
2021-12-23T22:57:45.634+05:00,namasha.com
2021-12-23T22:58:43.506+05:00,LOADTIME|namasha.com|57.872
2021-12-23T22:58:47.532+05:00,patria.org.ve
2021-12-23T22:58:56.065+05:00,LOADTIME|patria.org.ve|8.533
2021-12-23T22:59:00.091+05:00,patreon.com
2021-12-23T22:59:06.594+05:00,LOADTIME|patreon.com|6.503
2021-12-23T22:59:10.622+05:00,constantcontact.com
2021-12-23T22:59:22.357+05:00,LOADTIME|constantcontact.com|11.735
2021-12-23T22:59:26.420+05:00,qualtrics.com
2021-12-23T22:59:35.199+05:00,LOADTIME|qualtrics.com|8.779
2021-12-23T22:59:39.300+05:00,reuters.com
2021-12-23T22:59:46.593+05:00,LOADTIME|reuters.com|7.293
2021-12-23T22:59:50.678+05:00,fc2.com
2021-12-23T22:59:55.360+05:00,LOADTIME|fc2.com|4.682
2021-12-23T22:59:59.383+05:00,lowes.com
2021-12-23T23:00:03.223+05:00,LOADTIME|lowes.com|3.84
2021-12-23T23:00:07.279+05:00,heavy.com
2021-12-23T23:00:08.952+05:00,LOADTIME|heavy.com|1.673
2021-12-23T23:00:12.975+05:00,costco.com
2021-12-23T23:00:15.700+05:00,LOADTIME|costco.com|2.725
2021-12-23T23:00:19.720+05:00,rt.com
2021-12-23T23:00:24.520+05:00,LOADTIME|rt.com|4.8
2021-12-23T23:00:28.794+05:00,ebay-kleinanzeigen.de
2021-12-23T23:00:30.873+05:00,LOADTIME|ebay-kleinanzeigen.de|2.079
2021-12-23T23:00:34.891+05:00,att.com
2021-12-23T23:00:41.632+05:00,LOADTIME|att.com|6.741
2021-12-23T23:00:45.890+05:00,smartsheet.com
2021-12-23T23:01:23.268+05:00,LOADTIME|smartsheet.com|37.378
2021-12-23T23:01:27.329+05:00,redfin.com
2021-12-23T23:01:33.375+05:00,LOADTIME|redfin.com|6.046
2021-12-23T23:01:37.398+05:00,wowhead.com
2021-12-23T23:01:51.876+05:00,LOADTIME|wowhead.com|14.478
2021-12-23T23:01:56.037+05:00,aa.com
2021-12-23T23:02:10.945+05:00,LOADTIME|aa.com|14.908
2021-12-23T23:02:15.000+05:00,canada.ca
2021-12-23T23:02:21.845+05:00,LOADTIME|canada.ca|6.845
2021-12-23T23:02:25.870+05:00,shein.com
2021-12-23T23:02:37.428+05:00,LOADTIME|shein.com|11.558
2021-12-23T23:02:41.493+05:00,turkiye.gov.tr
2021-12-23T23:02:44.908+05:00,LOADTIME|turkiye.gov.tr|3.415
2021-12-23T23:02:48.932+05:00,zoho.com
2021-12-23T23:02:54.548+05:00,LOADTIME|zoho.com|5.616
2021-12-23T23:02:58.596+05:00,focus.cn
2021-12-23T23:03:19.029+05:00,LOADTIME|focus.cn|20.433
2021-12-23T23:03:23.108+05:00,eventbrite.com
2021-12-23T23:03:27.906+05:00,LOADTIME|eventbrite.com|4.798
2021-12-23T23:03:31.922+05:00,thepiratebay.org
2021-12-23T23:03:35.299+05:00,LOADTIME|thepiratebay.org|3.377
2021-12-23T23:03:39.324+05:00,nicovideo.jp
2021-12-23T23:03:50.539+05:00,LOADTIME|nicovideo.jp|11.215
2021-12-23T23:03:54.624+05:00,marca.com
2021-12-23T23:04:00.389+05:00,LOADTIME|marca.com|5.765
2021-12-23T23:04:04.441+05:00,elmogaz.com
2021-12-23T23:04:08.608+05:00,LOADTIME|elmogaz.com|4.167
2021-12-23T23:04:12.650+05:00,qoo10.sg
2021-12-23T23:04:19.772+05:00,LOADTIME|qoo10.sg|7.122
2021-12-23T23:04:23.806+05:00,shopee.co.id
2021-12-23T23:04:25.119+05:00,LOADTIME|shopee.co.id|1.313
2021-12-23T23:04:29.300+05:00,kapanlagi.com
2021-12-23T23:04:44.207+05:00,LOADTIME|kapanlagi.com|14.907
2021-12-23T23:04:48.326+05:00,hostgator.com
2021-12-23T23:04:53.935+05:00,LOADTIME|hostgator.com|5.609
2021-12-23T23:04:57.968+05:00,jawapos.com
2021-12-23T23:05:02.723+05:00,LOADTIME|jawapos.com|4.755
2021-12-23T23:05:06.836+05:00,evernote.com
2021-12-23T23:05:12.132+05:00,LOADTIME|evernote.com|5.296
2021-12-23T23:05:16.154+05:00,op.gg
2021-12-23T23:05:19.930+05:00,LOADTIME|op.gg|3.776
2021-12-23T23:05:23.960+05:00,onet.pl
2021-12-23T23:05:29.769+05:00,LOADTIME|onet.pl|5.809
2021-12-23T23:05:33.806+05:00,breitbart.com
2021-12-23T23:06:33.863+05:00,TIMEOUT|breitbart.com|60.057|timeout: Timed out receiving message from renderer: 59.279
2021-12-23T23:06:38.023+05:00,agacelebir.com
2021-12-23T23:06:38.617+05:00,LOADTIME|agacelebir.com|0.594
2021-12-23T23:06:42.632+05:00,cnnindonesia.com
2021-12-23T23:06:47.871+05:00,LOADTIME|cnnindonesia.com|5.239
2021-12-23T23:06:51.940+05:00,oracle.com
2021-12-23T23:06:58.021+05:00,LOADTIME|oracle.com|6.081
2021-12-23T23:07:02.047+05:00,udn.com
2021-12-23T23:07:10.034+05:00,LOADTIME|udn.com|7.987
2021-12-23T23:07:14.140+05:00,clickbank.com
2021-12-23T23:07:20.211+05:00,LOADTIME|clickbank.com|6.071
2021-12-23T23:07:24.244+05:00,wartaekonomi.co.id
2021-12-23T23:07:27.635+05:00,LOADTIME|wartaekonomi.co.id|3.391
2021-12-23T23:07:31.684+05:00,thestartmagazine.com
2021-12-23T23:07:34.132+05:00,LOADTIME|thestartmagazine.com|2.448
2021-12-23T23:07:38.166+05:00,woocommerce.com
2021-12-23T23:07:44.642+05:00,LOADTIME|woocommerce.com|6.476
2021-12-23T23:07:48.663+05:00,dcard.tw
2021-12-23T23:07:52.734+05:00,LOADTIME|dcard.tw|4.071
2021-12-23T23:07:56.779+05:00,google.com.vn
2021-12-23T23:07:58.500+05:00,LOADTIME|google.com.vn|1.721
2021-12-23T23:08:02.532+05:00,bola.com
2021-12-23T23:08:17.374+05:00,LOADTIME|bola.com|14.842
2021-12-23T23:08:21.760+05:00,google.com.au
2021-12-23T23:08:23.520+05:00,LOADTIME|google.com.au|1.76
2021-12-23T23:08:27.545+05:00,usatoday.com
2021-12-23T23:08:37.633+05:00,LOADTIME|usatoday.com|10.088
2021-12-23T23:08:41.790+05:00,list-manage.com
2021-12-23T23:08:43.358+05:00,LOADTIME|list-manage.com|1.568
2021-12-23T23:08:47.382+05:00,webmd.com
2021-12-23T23:08:56.355+05:00,LOADTIME|webmd.com|8.973
2021-12-23T23:09:00.514+05:00,ebc.net.tw
2021-12-23T23:09:13.709+05:00,LOADTIME|ebc.net.tw|13.195
2021-12-23T23:09:17.792+05:00,ea.com
2021-12-23T23:10:17.806+05:00,TIMEOUT|ea.com|60.014|timeout: Timed out receiving message from renderer: 57.575
2021-12-23T23:10:21.840+05:00,teachable.com
2021-12-23T23:10:26.327+05:00,LOADTIME|teachable.com|4.487
2021-12-23T23:10:30.371+05:00,outbrain.com
2021-12-23T23:10:41.052+05:00,LOADTIME|outbrain.com|10.681
2021-12-23T23:10:45.086+05:00,ih5.cn
2021-12-23T23:11:00.375+05:00,LOADTIME|ih5.cn|15.289
2021-12-23T23:11:04.399+05:00,elwatannews.com
2021-12-23T23:11:10.949+05:00,LOADTIME|elwatannews.com|6.55
2021-12-23T23:11:15.028+05:00,huaban.com
2021-12-23T23:11:37.358+05:00,LOADTIME|huaban.com|22.33
2021-12-23T23:11:41.380+05:00,businessinsider.com
2021-12-23T23:11:44.685+05:00,LOADTIME|businessinsider.com|3.305
2021-12-23T23:11:48.753+05:00,bhphotovideo.com
2021-12-23T23:11:50.500+05:00,LOADTIME|bhphotovideo.com|1.747
2021-12-23T23:11:54.551+05:00,laodong.vn
2021-12-23T23:11:59.421+05:00,LOADTIME|laodong.vn|4.87
2021-12-23T23:12:03.441+05:00,ikco.ir
2021-12-23T23:12:07.763+05:00,LOADTIME|ikco.ir|4.322
2021-12-23T23:12:42.278+05:00,nypost.com
2021-12-23T23:13:00.552+05:00,LOADTIME|nypost.com|18.274
2021-12-23T23:13:04.726+05:00,ensonhaber.com
2021-12-23T23:13:08.196+05:00,LOADTIME|ensonhaber.com|3.47
2021-12-23T23:13:12.243+05:00,verizon.com
2021-12-23T23:13:26.250+05:00,LOADTIME|verizon.com|14.007
2021-12-23T23:13:30.556+05:00,hbomax.com
2021-12-23T23:13:39.430+05:00,LOADTIME|hbomax.com|8.874
2021-12-23T23:13:43.455+05:00,dhl.com
2021-12-23T23:13:47.963+05:00,LOADTIME|dhl.com|4.508
2021-12-23T23:13:51.987+05:00,softonic.com
2021-12-23T23:13:56.099+05:00,LOADTIME|softonic.com|4.112
2021-12-23T23:14:00.186+05:00,iherb.com
2021-12-23T23:14:03.504+05:00,LOADTIME|iherb.com|3.318
