timestamp,url
2021-12-23T03:24:49.999+05:00,asus.com
2021-12-23T03:24:54.165+05:00,LOADTIME|asus.com|4.166
2021-12-23T03:24:58.195+05:00,ameli.fr
2021-12-23T03:25:01.485+05:00,LOADTIME|ameli.fr|3.29
2021-12-23T03:25:05.510+05:00,vidio.com
2021-12-23T03:25:11.678+05:00,LOADTIME|vidio.com|6.168
2021-12-23T03:25:15.734+05:00,ebay.fr
2021-12-23T03:25:20.166+05:00,LOADTIME|ebay.fr|4.432
2021-12-23T03:25:24.217+05:00,renren.com
2021-12-23T03:25:33.482+05:00,LOADTIME|renren.com|9.265
2021-12-23T03:25:37.506+05:00,dspultra.com
2021-12-23T03:25:38.305+05:00,LOADTIME|dspultra.com|0.799
2021-12-23T03:25:42.322+05:00,amazon.sa
2021-12-23T03:25:45.689+05:00,LOADTIME|amazon.sa|3.367
2021-12-23T03:25:49.740+05:00,ivi.ru
2021-12-23T03:25:59.402+05:00,LOADTIME|ivi.ru|9.662
2021-12-23T03:26:03.462+05:00,edh.tw
2021-12-23T03:26:32.390+05:00,LOADTIME|edh.tw|28.928
2021-12-23T03:26:36.478+05:00,zhibo8.cc
2021-12-23T03:27:05.183+05:00,LOADTIME|zhibo8.cc|28.705
2021-12-23T03:27:09.229+05:00,retailmenot.com
2021-12-23T03:27:14.370+05:00,LOADTIME|retailmenot.com|5.141
2021-12-23T03:27:18.451+05:00,milliyet.com.tr
2021-12-23T03:27:24.837+05:00,LOADTIME|milliyet.com.tr|6.386
2021-12-23T03:27:29.108+05:00,repubblica.it
2021-12-23T03:27:35.619+05:00,LOADTIME|repubblica.it|6.511
2021-12-23T03:27:39.685+05:00,webflow.com
2021-12-23T03:27:50.268+05:00,LOADTIME|webflow.com|10.583
2021-12-23T03:27:54.303+05:00,kooora.com
2021-12-23T03:27:59.840+05:00,LOADTIME|kooora.com|5.537
2021-12-23T03:28:03.922+05:00,shopbop.com
2021-12-23T03:28:12.748+05:00,LOADTIME|shopbop.com|8.826
2021-12-23T03:28:16.792+05:00,kemdikbud.go.id
2021-12-23T03:28:20.284+05:00,LOADTIME|kemdikbud.go.id|3.492
2021-12-23T03:28:24.303+05:00,zalo.me
2021-12-23T03:28:30.702+05:00,LOADTIME|zalo.me|6.399
2021-12-23T03:28:34.724+05:00,kahoot.it
2021-12-23T03:28:37.004+05:00,LOADTIME|kahoot.it|2.28
2021-12-23T03:28:41.029+05:00,free.fr
2021-12-23T03:28:45.056+05:00,LOADTIME|free.fr|4.027
2021-12-23T03:28:49.080+05:00,oraclecloud.com
2021-12-23T03:28:57.835+05:00,LOADTIME|oraclecloud.com|8.755
2021-12-23T03:29:01.866+05:00,pixlr.com
2021-12-23T03:29:04.121+05:00,LOADTIME|pixlr.com|2.255
2021-12-23T03:29:08.144+05:00,onmarshtompor.com
2021-12-23T03:29:08.700+05:00,LOADTIME|onmarshtompor.com|0.556
2021-12-23T03:29:12.723+05:00,poshmark.com
2021-12-23T03:29:18.060+05:00,LOADTIME|poshmark.com|5.337
2021-12-23T03:29:22.098+05:00,juntadeandalucia.es
2021-12-23T03:29:26.721+05:00,LOADTIME|juntadeandalucia.es|4.623
2021-12-23T03:29:30.740+05:00,brainly.com.br
2021-12-23T03:29:34.374+05:00,LOADTIME|brainly.com.br|3.634
2021-12-23T03:29:38.400+05:00,gstatic.com
2021-12-23T03:29:39.344+05:00,LOADTIME|gstatic.com|0.944
2021-12-23T03:29:43.367+05:00,ancestry.com
2021-12-23T03:29:49.594+05:00,LOADTIME|ancestry.com|6.227
2021-12-23T03:29:53.645+05:00,shopify.com
2021-12-23T03:29:55.764+05:00,LOADTIME|shopify.com|2.119
2021-12-23T03:29:59.832+05:00,ultimate-guitar.com
2021-12-23T03:30:05.085+05:00,LOADTIME|ultimate-guitar.com|5.253
2021-12-23T03:30:09.147+05:00,cisco.com
2021-12-23T03:30:13.224+05:00,LOADTIME|cisco.com|4.077
2021-12-23T03:30:17.416+05:00,banggood.com
2021-12-23T03:30:25.736+05:00,LOADTIME|banggood.com|8.32
2021-12-23T03:30:30.116+05:00,t66y.com
2021-12-23T03:30:31.194+05:00,LOADTIME|t66y.com|1.078
2021-12-23T03:30:35.211+05:00,kompas.tv
2021-12-23T03:31:36.940+05:00,TIMEOUT|kompas.tv|61.729|ERR_TIMEOUT
2021-12-23T03:31:41.258+05:00,znds.com
2021-12-23T03:31:52.144+05:00,LOADTIME|znds.com|10.886
2021-12-23T03:31:56.168+05:00,epicgames.com
2021-12-23T03:32:03.753+05:00,LOADTIME|epicgames.com|7.585
2021-12-23T03:32:07.794+05:00,rbc.ru
2021-12-23T03:32:16.526+05:00,LOADTIME|rbc.ru|8.732
2021-12-23T03:32:20.616+05:00,google.at
2021-12-23T03:32:22.479+05:00,LOADTIME|google.at|1.863
2021-12-23T03:32:26.498+05:00,tampermonkey.net
2021-12-23T03:32:30.661+05:00,LOADTIME|tampermonkey.net|4.163
2021-12-23T03:32:34.717+05:00,saednews.com
2021-12-23T03:32:40.173+05:00,LOADTIME|saednews.com|5.456
2021-12-23T03:32:44.193+05:00,eksisozluk.com
2021-12-23T03:32:52.364+05:00,LOADTIME|eksisozluk.com|8.171
2021-12-23T03:32:56.465+05:00,livemint.com
2021-12-23T03:33:00.927+05:00,LOADTIME|livemint.com|4.462
2021-12-23T03:33:04.950+05:00,yumpu.com
2021-12-23T03:33:13.131+05:00,LOADTIME|yumpu.com|8.181
2021-12-23T03:33:17.255+05:00,reclameaqui.com.br
2021-12-23T03:33:22.569+05:00,LOADTIME|reclameaqui.com.br|5.314
2021-12-23T03:33:26.617+05:00,realestate.com.au
2021-12-23T03:34:00.273+05:00,LOADTIME|realestate.com.au|33.656
2021-12-23T03:34:04.576+05:00,adbtc.top
2021-12-23T03:34:05.037+05:00,LOADTIME|adbtc.top|0.461
2021-12-23T03:34:09.063+05:00,quizizz.com
2021-12-23T03:34:12.222+05:00,LOADTIME|quizizz.com|3.159
2021-12-23T03:34:16.243+05:00,thegatewaypundit.com
2021-12-23T03:34:23.372+05:00,LOADTIME|thegatewaypundit.com|7.129
2021-12-23T03:34:27.421+05:00,irctc.co.in
2021-12-23T03:34:40.679+05:00,LOADTIME|irctc.co.in|13.258
2021-12-23T03:34:44.772+05:00,autodesk.com
2021-12-23T03:34:50.839+05:00,LOADTIME|autodesk.com|6.067
2021-12-23T03:34:55.290+05:00,google.com.pe
2021-12-23T03:34:56.792+05:00,LOADTIME|google.com.pe|1.502
2021-12-23T03:35:00.812+05:00,elsevier.com
2021-12-23T03:35:05.228+05:00,LOADTIME|elsevier.com|4.416
2021-12-23T03:35:09.267+05:00,itmedia.co.jp
2021-12-23T03:35:21.568+05:00,LOADTIME|itmedia.co.jp|12.301
2021-12-23T03:35:25.657+05:00,edf.fr
2021-12-23T03:35:30.842+05:00,LOADTIME|edf.fr|5.185
2021-12-23T03:35:34.875+05:00,t-online.de
2021-12-23T03:35:41.328+05:00,LOADTIME|t-online.de|6.453
2021-12-23T03:35:45.364+05:00,mercadolibre.com.co
2021-12-23T03:36:00.304+05:00,LOADTIME|mercadolibre.com.co|14.94
2021-12-23T03:36:04.346+05:00,endclothing.com
2021-12-23T03:36:09.521+05:00,LOADTIME|endclothing.com|5.175
2021-12-23T03:36:13.542+05:00,biblegateway.com
2021-12-23T03:36:18.441+05:00,LOADTIME|biblegateway.com|4.899
2021-12-23T03:36:22.501+05:00,keywordtool.io
2021-12-23T03:36:26.585+05:00,LOADTIME|keywordtool.io|4.084
2021-12-23T03:36:30.615+05:00,258.com
2021-12-23T03:36:54.505+05:00,LOADTIME|258.com|23.89
2021-12-23T03:36:58.546+05:00,southcn.com
2021-12-23T03:36:59.836+05:00,TIMEOUT|southcn.com|1.29|ERR_SSL_PROTOCOL_ERROR
2021-12-23T03:37:03.876+05:00,sozcu.com.tr
2021-12-23T03:37:07.480+05:00,LOADTIME|sozcu.com.tr|3.604
2021-12-23T03:37:11.523+05:00,lazada.co.th
2021-12-23T03:37:18.962+05:00,LOADTIME|lazada.co.th|7.439
2021-12-23T03:37:23.114+05:00,spiegel.de
2021-12-23T03:37:31.122+05:00,LOADTIME|spiegel.de|8.008
2021-12-23T03:37:35.171+05:00,pandora.com
2021-12-23T03:37:37.161+05:00,LOADTIME|pandora.com|1.99
2021-12-23T03:37:41.180+05:00,credit-agricole.fr
2021-12-23T03:37:46.157+05:00,LOADTIME|credit-agricole.fr|4.977
2021-12-23T03:37:50.180+05:00,58.com
2021-12-23T03:37:57.789+05:00,LOADTIME|58.com|7.609
2021-12-23T03:38:01.858+05:00,todamateria.com.br
2021-12-23T03:38:11.844+05:00,LOADTIME|todamateria.com.br|9.986
2021-12-23T03:38:15.904+05:00,saramin.co.kr
2021-12-23T03:38:26.559+05:00,LOADTIME|saramin.co.kr|10.655
2021-12-23T03:38:30.597+05:00,lifo.gr
2021-12-23T03:38:37.903+05:00,LOADTIME|lifo.gr|7.306
2021-12-23T03:38:41.933+05:00,parsfootball.com
2021-12-23T03:38:46.934+05:00,LOADTIME|parsfootball.com|5.001
2021-12-23T03:38:50.965+05:00,mydramalist.com
2021-12-23T03:38:54.725+05:00,LOADTIME|mydramalist.com|3.76
2021-12-23T03:38:59.353+05:00,adobelogin.com
2021-12-23T03:39:05.599+05:00,LOADTIME|adobelogin.com|6.246
2021-12-23T03:39:09.687+05:00,billdesk.com
2021-12-23T03:40:09.734+05:00,TIMEOUT|billdesk.com|60.047|ERR_TIMEOUT
2021-12-23T03:40:13.753+05:00,tejaratnews.com
2021-12-23T03:40:20.632+05:00,LOADTIME|tejaratnews.com|6.879
2021-12-23T03:40:24.657+05:00,oxu.az
2021-12-23T03:40:28.341+05:00,LOADTIME|oxu.az|3.684
2021-12-23T03:40:32.366+05:00,xe.com
2021-12-23T03:40:41.576+05:00,LOADTIME|xe.com|9.21
2021-12-23T03:40:45.637+05:00,overstock.com
2021-12-23T03:40:51.644+05:00,LOADTIME|overstock.com|6.007
2021-12-23T03:40:55.781+05:00,worksmobile.com
2021-12-23T03:41:04.773+05:00,LOADTIME|worksmobile.com|8.992
2021-12-23T03:41:08.792+05:00,ngacn.cc
2021-12-23T03:41:21.949+05:00,LOADTIME|ngacn.cc|13.157
2021-12-23T03:41:25.968+05:00,coinbase.com
2021-12-23T03:41:31.290+05:00,LOADTIME|coinbase.com|5.322
2021-12-23T03:41:35.315+05:00,nbcnews.com
2021-12-23T03:41:48.570+05:00,LOADTIME|nbcnews.com|13.255
2021-12-23T03:41:52.681+05:00,haraj.com.sa
2021-12-23T03:41:55.431+05:00,LOADTIME|haraj.com.sa|2.75
2021-12-23T03:41:59.899+05:00,cybozu.com
2021-12-23T03:42:05.540+05:00,LOADTIME|cybozu.com|5.641
2021-12-23T03:42:09.743+05:00,opensooq.com
2021-12-23T03:42:12.689+05:00,LOADTIME|opensooq.com|2.946
2021-12-23T03:42:16.785+05:00,storm.mg
2021-12-23T03:42:24.604+05:00,LOADTIME|storm.mg|7.819
2021-12-23T03:42:28.684+05:00,sendinblue.com
2021-12-23T03:42:35.871+05:00,LOADTIME|sendinblue.com|7.187
2021-12-23T03:42:39.915+05:00,msi.com
2021-12-23T03:42:44.179+05:00,LOADTIME|msi.com|4.264
2021-12-23T03:42:48.208+05:00,bolasport.com
2021-12-23T03:42:52.430+05:00,LOADTIME|bolasport.com|4.222
2021-12-23T03:42:56.968+05:00,drudgereport.com
2021-12-23T03:43:00.904+05:00,LOADTIME|drudgereport.com|3.936
2021-12-23T03:43:05.078+05:00,wegotthiscovered.com
2021-12-23T03:43:11.368+05:00,LOADTIME|wegotthiscovered.com|6.29
2021-12-23T03:43:15.487+05:00,theoutnet.com
2021-12-23T03:43:27.082+05:00,LOADTIME|theoutnet.com|11.595
2021-12-23T03:43:31.156+05:00,srvtrck.com
2021-12-23T03:43:31.675+05:00,LOADTIME|srvtrck.com|0.519
2021-12-23T03:43:35.689+05:00,guru99.com
2021-12-23T03:43:36.463+05:00,LOADTIME|guru99.com|0.774
2021-12-23T03:43:40.483+05:00,nseindia.com
2021-12-23T03:43:41.458+05:00,LOADTIME|nseindia.com|0.975
2021-12-23T03:43:45.471+05:00,wondershare.com
2021-12-23T03:43:49.291+05:00,LOADTIME|wondershare.com|3.82
2021-12-23T03:43:53.337+05:00,wiley.com
2021-12-23T03:43:57.864+05:00,LOADTIME|wiley.com|4.527
2021-12-23T03:44:01.985+05:00,tesla.com
2021-12-23T03:44:05.592+05:00,LOADTIME|tesla.com|3.607
2021-12-23T03:44:09.615+05:00,steamcommunity.com
2021-12-23T03:44:11.699+05:00,LOADTIME|steamcommunity.com|2.084
2021-12-23T03:44:15.720+05:00,tass.ru
2021-12-23T03:44:20.702+05:00,LOADTIME|tass.ru|4.982
2021-12-23T03:44:24.729+05:00,javatpoint.com
2021-12-23T03:44:28.937+05:00,LOADTIME|javatpoint.com|4.208
2021-12-23T03:44:32.956+05:00,disqus.com
2021-12-23T03:44:37.255+05:00,LOADTIME|disqus.com|4.299
2021-12-23T03:44:41.277+05:00,webex.com
2021-12-23T03:44:51.747+05:00,LOADTIME|webex.com|10.47
2021-12-23T03:44:55.843+05:00,iloveimg.com
2021-12-23T03:44:58.831+05:00,LOADTIME|iloveimg.com|2.988
2021-12-23T03:45:02.854+05:00,ukr.net
2021-12-23T03:45:09.333+05:00,LOADTIME|ukr.net|6.479
2021-12-23T03:45:13.410+05:00,meetup.com
2021-12-23T03:45:20.974+05:00,LOADTIME|meetup.com|7.564
2021-12-23T03:45:25.017+05:00,appledaily.com
2021-12-23T03:45:46.848+05:00,LOADTIME|appledaily.com|21.831
2021-12-23T03:45:50.862+05:00,emalls.ir
2021-12-23T03:45:55.914+05:00,LOADTIME|emalls.ir|5.052
2021-12-23T03:45:59.959+05:00,beytoote.com
2021-12-23T03:46:08.339+05:00,LOADTIME|beytoote.com|8.38
2021-12-23T03:46:12.363+05:00,bitly.com
2021-12-23T03:46:17.523+05:00,LOADTIME|bitly.com|5.16
2021-12-23T03:46:21.553+05:00,khanacademy.org
2021-12-23T03:46:24.184+05:00,LOADTIME|khanacademy.org|2.631
2021-12-23T03:46:28.204+05:00,britannica.com
2021-12-23T03:46:46.987+05:00,LOADTIME|britannica.com|18.783
2021-12-23T03:46:51.119+05:00,strava.com
2021-12-23T03:46:54.987+05:00,LOADTIME|strava.com|3.868
2021-12-23T03:46:59.010+05:00,autotrader.com
2021-12-23T03:47:00.759+05:00,LOADTIME|autotrader.com|1.749
2021-12-23T03:47:04.779+05:00,mydrivers.com
2021-12-23T03:47:21.731+05:00,LOADTIME|mydrivers.com|16.952
2021-12-23T03:47:25.775+05:00,oeeee.com
2021-12-23T03:47:45.733+05:00,LOADTIME|oeeee.com|19.958
2021-12-23T03:47:49.756+05:00,harvard.edu
2021-12-23T03:47:52.885+05:00,LOADTIME|harvard.edu|3.129
2021-12-23T03:47:56.914+05:00,wordreference.com
2021-12-23T03:47:58.868+05:00,LOADTIME|wordreference.com|1.954
2021-12-23T03:48:02.889+05:00,gettyimages.com
2021-12-23T03:48:06.872+05:00,LOADTIME|gettyimages.com|3.983
2021-12-23T03:48:10.913+05:00,hotmart.com
2021-12-23T03:48:18.649+05:00,LOADTIME|hotmart.com|7.736
2021-12-23T03:48:22.751+05:00,blackboardcdn.com
2021-12-23T03:48:23.874+05:00,LOADTIME|blackboardcdn.com|1.123
2021-12-23T03:48:27.896+05:00,jjwxc.net
2021-12-23T03:48:38.870+05:00,LOADTIME|jjwxc.net|10.974
2021-12-23T03:48:42.893+05:00,noon.com
2021-12-23T03:48:50.522+05:00,LOADTIME|noon.com|7.629
2021-12-23T03:48:54.801+05:00,dreamstime.com
2021-12-23T03:48:58.964+05:00,LOADTIME|dreamstime.com|4.163
2021-12-23T03:49:02.988+05:00,hatenablog.com
2021-12-23T03:49:14.933+05:00,LOADTIME|hatenablog.com|11.945
2021-12-23T03:49:19.002+05:00,steampowered.com
2021-12-23T03:49:23.735+05:00,LOADTIME|steampowered.com|4.733
2021-12-23T03:49:27.752+05:00,youku.com
2021-12-23T03:49:37.703+05:00,LOADTIME|youku.com|9.951
2021-12-23T03:49:41.729+05:00,express.dhl
2021-12-23T03:49:47.310+05:00,LOADTIME|express.dhl|5.581
2021-12-23T03:49:51.344+05:00,asmag.com.cn
2021-12-23T03:49:53.061+05:00,LOADTIME|asmag.com.cn|1.717
2021-12-23T03:49:57.085+05:00,workable.com
2021-12-23T03:50:03.398+05:00,LOADTIME|workable.com|6.313
2021-12-23T03:50:07.426+05:00,yektanet.com
2021-12-23T03:50:15.082+05:00,LOADTIME|yektanet.com|7.656
2021-12-23T03:50:19.109+05:00,shahid4u.land
2021-12-23T03:50:21.932+05:00,LOADTIME|shahid4u.land|2.823
2021-12-23T03:50:25.955+05:00,espncricinfo.com
2021-12-23T03:50:34.320+05:00,LOADTIME|espncricinfo.com|8.365
2021-12-23T03:50:38.404+05:00,eluniverso.com
2021-12-23T03:50:47.157+05:00,LOADTIME|eluniverso.com|8.753
2021-12-23T03:50:51.232+05:00,css-tricks.com
2021-12-23T03:50:54.399+05:00,LOADTIME|css-tricks.com|3.167
2021-12-23T03:50:58.499+05:00,vtv.vn
2021-12-23T03:51:04.715+05:00,LOADTIME|vtv.vn|6.216
2021-12-23T03:51:08.762+05:00,duolingo.com
2021-12-23T03:51:12.387+05:00,LOADTIME|duolingo.com|3.625
2021-12-23T03:51:16.431+05:00,trontv.com
2021-12-23T03:51:17.972+05:00,LOADTIME|trontv.com|1.541
2021-12-23T03:51:22.013+05:00,bbb.org
2021-12-23T03:51:22.876+05:00,LOADTIME|bbb.org|0.863
2021-12-23T03:51:26.892+05:00,shopee.ph
2021-12-23T03:51:28.106+05:00,LOADTIME|shopee.ph|1.214
2021-12-23T03:51:32.139+05:00,cloudconvert.com
2021-12-23T03:51:33.766+05:00,LOADTIME|cloudconvert.com|1.627
2021-12-23T03:51:37.783+05:00,semrush.com
2021-12-23T03:51:39.901+05:00,LOADTIME|semrush.com|2.118
2021-12-23T03:51:43.926+05:00,thepaper.cn
2021-12-23T03:52:05.496+05:00,LOADTIME|thepaper.cn|21.57
2021-12-23T03:52:09.526+05:00,cbssports.com
2021-12-23T03:52:23.566+05:00,LOADTIME|cbssports.com|14.04
2021-12-23T03:52:27.732+05:00,houzz.com
2021-12-23T03:52:32.707+05:00,LOADTIME|houzz.com|4.975
2021-12-23T03:52:36.734+05:00,tanea.gr
2021-12-23T03:52:42.372+05:00,LOADTIME|tanea.gr|5.638
2021-12-23T03:52:46.400+05:00,zara.com
2021-12-23T03:52:48.468+05:00,LOADTIME|zara.com|2.068
2021-12-23T03:52:52.512+05:00,hespress.com
2021-12-23T03:52:59.436+05:00,LOADTIME|hespress.com|6.924
2021-12-23T03:53:03.475+05:00,uber.com
2021-12-23T03:53:12.877+05:00,LOADTIME|uber.com|9.402
2021-12-23T03:53:16.908+05:00,google.com.pk
2021-12-23T03:53:18.108+05:00,LOADTIME|google.com.pk|1.2
2021-12-23T03:53:22.128+05:00,xgo.com.cn
2021-12-23T03:53:42.651+05:00,LOADTIME|xgo.com.cn|20.523
2021-12-23T03:53:46.675+05:00,u.gg
2021-12-23T03:53:55.258+05:00,LOADTIME|u.gg|8.583
2021-12-23T03:53:59.375+05:00,asana.com
2021-12-23T03:54:03.687+05:00,LOADTIME|asana.com|4.312
2021-12-23T03:54:07.772+05:00,zingnews.vn
2021-12-23T03:54:14.975+05:00,LOADTIME|zingnews.vn|7.203
2021-12-23T03:54:19.091+05:00,farfetch.com
2021-12-23T03:54:26.067+05:00,LOADTIME|farfetch.com|6.976
2021-12-23T03:54:30.185+05:00,vanguard.com
2021-12-23T03:54:37.891+05:00,LOADTIME|vanguard.com|7.706
2021-12-23T03:54:41.926+05:00,a8.net
2021-12-23T03:54:47.906+05:00,LOADTIME|a8.net|5.98
2021-12-23T03:54:51.928+05:00,discogs.com
2021-12-23T03:55:00.274+05:00,LOADTIME|discogs.com|8.346
2021-12-23T03:55:04.312+05:00,mundoeducacao.uol.com.br
2021-12-23T03:55:11.468+05:00,LOADTIME|mundoeducacao.uol.com.br|7.156
2021-12-23T03:55:15.534+05:00,kp.ru
2021-12-23T03:55:22.328+05:00,LOADTIME|kp.ru|6.794
2021-12-23T03:55:26.349+05:00,poste.it
2021-12-23T03:55:34.849+05:00,LOADTIME|poste.it|8.5
2021-12-23T03:55:38.872+05:00,stripchat.com
2021-12-23T03:55:39.600+05:00,TIMEOUT|stripchat.com|0.728|ERR_SSL_PROTOCOL_ERROR
2021-12-23T03:55:43.637+05:00,dawn.com
2021-12-23T03:55:47.742+05:00,LOADTIME|dawn.com|4.105
2021-12-23T03:55:51.802+05:00,vistaprint.com
2021-12-23T03:55:58.104+05:00,LOADTIME|vistaprint.com|6.302
2021-12-23T03:56:02.206+05:00,anjuke.com
2021-12-23T03:56:16.044+05:00,LOADTIME|anjuke.com|13.838
2021-12-23T03:56:20.065+05:00,norton.com
2021-12-23T03:56:24.222+05:00,LOADTIME|norton.com|4.157
2021-12-23T03:56:28.258+05:00,kijiji.ca
2021-12-23T03:56:33.864+05:00,LOADTIME|kijiji.ca|5.606
2021-12-23T03:56:37.896+05:00,techradar.com
2021-12-23T03:56:43.228+05:00,LOADTIME|techradar.com|5.332
2021-12-23T03:56:47.368+05:00,hamariweb.com
2021-12-23T03:56:50.607+05:00,LOADTIME|hamariweb.com|3.239
2021-12-23T03:56:54.684+05:00,aweber.com
2021-12-23T03:57:03.279+05:00,LOADTIME|aweber.com|8.595
2021-12-23T03:57:07.310+05:00,olx.ua
2021-12-23T03:57:12.715+05:00,LOADTIME|olx.ua|5.405
2021-12-23T03:57:16.790+05:00,52pk.com
2021-12-23T03:57:50.448+05:00,LOADTIME|52pk.com|33.658
2021-12-23T03:57:54.474+05:00,people.com
2021-12-23T03:58:05.206+05:00,LOADTIME|people.com|10.732
2021-12-23T03:58:09.406+05:00,statcounter.com
2021-12-23T03:58:14.001+05:00,LOADTIME|statcounter.com|4.595
2021-12-23T03:58:18.017+05:00,cvs.com
2021-12-23T03:58:19.170+05:00,LOADTIME|cvs.com|1.153
2021-12-23T03:58:23.185+05:00,cuevana3.io
2021-12-23T03:58:25.548+05:00,LOADTIME|cuevana3.io|2.363
2021-12-23T03:58:29.572+05:00,shopee.sg
2021-12-23T03:58:30.955+05:00,LOADTIME|shopee.sg|1.383
2021-12-23T03:58:34.986+05:00,91boshi.net
2021-12-23T03:58:36.307+05:00,LOADTIME|91boshi.net|1.321
2021-12-23T03:58:40.325+05:00,ed.gov
2021-12-23T03:58:45.590+05:00,LOADTIME|ed.gov|5.265
2021-12-23T03:58:49.607+05:00,hi.ru
2021-12-23T03:59:49.622+05:00,TIMEOUT|hi.ru|60.015|ERR_TIMEOUT
2021-12-23T03:59:53.661+05:00,ionos.com
2021-12-23T03:59:59.667+05:00,LOADTIME|ionos.com|6.006
2021-12-23T04:00:03.954+05:00,uefa.com
2021-12-23T04:00:11.957+05:00,LOADTIME|uefa.com|8.003
2021-12-23T04:00:16.365+05:00,hangseng.com
2021-12-23T04:00:26.451+05:00,LOADTIME|hangseng.com|10.086
2021-12-23T04:00:30.519+05:00,mercadolibre.com.ve
2021-12-23T04:00:52.172+05:00,LOADTIME|mercadolibre.com.ve|21.653
2021-12-23T04:00:56.291+05:00,icims.com
2021-12-23T04:01:07.568+05:00,LOADTIME|icims.com|11.277
2021-12-23T04:01:11.616+05:00,gadgetnews.net
2021-12-23T04:01:15.426+05:00,LOADTIME|gadgetnews.net|3.81
2021-12-23T04:01:19.445+05:00,exoclick.com
2021-12-23T04:01:20.359+05:00,TIMEOUT|exoclick.com|0.914|ERR_SSL_PROTOCOL_ERROR
2021-12-23T04:01:24.396+05:00,joinhoney.com
2021-12-23T04:01:28.120+05:00,LOADTIME|joinhoney.com|3.724
2021-12-23T04:01:32.175+05:00,bancodevenezuela.com
2021-12-23T04:01:36.291+05:00,LOADTIME|bancodevenezuela.com|4.116
2021-12-23T04:01:40.357+05:00,nownews.com
2021-12-23T04:02:40.372+05:00,TIMEOUT|nownews.com|60.015|ERR_TIMEOUT
2021-12-23T04:02:44.460+05:00,syf.com
2021-12-23T04:02:52.448+05:00,LOADTIME|syf.com|7.988
2021-12-23T04:02:56.720+05:00,bedbathandbeyond.com
2021-12-23T04:03:56.825+05:00,TIMEOUT|bedbathandbeyond.com|60.105|ERR_TIMEOUT
2021-12-23T04:04:00.871+05:00,activecampaign.com
2021-12-23T04:04:06.388+05:00,LOADTIME|activecampaign.com|5.517
2021-12-23T04:04:10.426+05:00,tempo.co
2021-12-23T04:04:20.198+05:00,LOADTIME|tempo.co|9.772
2021-12-23T04:04:24.348+05:00,cpanel.net
2021-12-23T04:04:29.134+05:00,LOADTIME|cpanel.net|4.786
2021-12-23T04:04:33.166+05:00,gtmetrix.com
2021-12-23T04:04:35.695+05:00,LOADTIME|gtmetrix.com|2.529
2021-12-23T04:04:39.716+05:00,earningates.com
2021-12-23T04:04:40.535+05:00,LOADTIME|earningates.com|0.819
2021-12-23T04:04:44.550+05:00,glassdoor.co.in
2021-12-23T04:04:50.504+05:00,LOADTIME|glassdoor.co.in|5.954
2021-12-23T04:04:54.560+05:00,mos.ru
2021-12-23T04:05:14.413+05:00,LOADTIME|mos.ru|19.853
2021-12-23T04:05:18.442+05:00,zappos.com
2021-12-23T04:05:23.463+05:00,LOADTIME|zappos.com|5.021
2021-12-23T04:05:27.511+05:00,huya.com
2021-12-23T04:05:38.975+05:00,LOADTIME|huya.com|11.464
2021-12-23T04:05:43.013+05:00,cyberleninka.ru
2021-12-23T04:05:49.221+05:00,LOADTIME|cyberleninka.ru|6.208
2021-12-23T04:05:53.247+05:00,pole-emploi.fr
2021-12-23T04:06:00.781+05:00,LOADTIME|pole-emploi.fr|7.534
2021-12-23T04:06:04.815+05:00,smartrecruiters.com
2021-12-23T04:06:10.707+05:00,LOADTIME|smartrecruiters.com|5.892
2021-12-23T04:06:14.741+05:00,pnc.com
2021-12-23T04:06:24.622+05:00,LOADTIME|pnc.com|9.881
2021-12-23T04:06:28.716+05:00,ebay.it
2021-12-23T04:06:35.165+05:00,LOADTIME|ebay.it|6.449
2021-12-23T04:06:39.495+05:00,alimama.com
2021-12-23T04:06:47.428+05:00,LOADTIME|alimama.com|7.933
2021-12-23T04:06:51.454+05:00,gamer.com.tw
2021-12-23T04:07:51.470+05:00,TIMEOUT|gamer.com.tw|60.016|ERR_TIMEOUT
2021-12-23T04:07:55.494+05:00,digiato.com
2021-12-23T04:08:00.806+05:00,LOADTIME|digiato.com|5.312
2021-12-23T04:08:04.845+05:00,olx.pl
2021-12-23T04:08:10.081+05:00,LOADTIME|olx.pl|5.236
2021-12-23T04:08:14.137+05:00,teambition.com
2021-12-23T04:08:21.049+05:00,LOADTIME|teambition.com|6.912
2021-12-23T04:08:25.079+05:00,wattpad.com
2021-12-23T04:08:25.694+05:00,TIMEOUT|wattpad.com|0.615|ERR_SSL_PROTOCOL_ERROR
2021-12-23T04:08:29.732+05:00,pinterest.jp
2021-12-23T04:08:36.683+05:00,LOADTIME|pinterest.jp|6.951
2021-12-23T04:08:40.813+05:00,motorplus-online.com
2021-12-23T04:08:44.394+05:00,LOADTIME|motorplus-online.com|3.581
2021-12-23T04:08:49.269+05:00,globalsources.com
2021-12-23T04:08:54.494+05:00,LOADTIME|globalsources.com|5.225
2021-12-23T04:09:01.106+05:00,kdslife.com
2021-12-23T04:09:18.109+05:00,LOADTIME|kdslife.com|17.003
2021-12-23T04:09:22.160+05:00,uniqlo.com
2021-12-23T04:10:22.172+05:00,TIMEOUT|uniqlo.com|60.012|ERR_TIMEOUT
2021-12-23T04:10:26.237+05:00,gogoanime.ai
