timestamp,url
2021-11-22T22:33:32.416+05:00,SWITCHING
2021-11-22T22:33:36.471+05:00,bet365.com
2021-11-22T22:33:48.823+05:00,SWITCHING
2021-11-22T22:33:52.854+05:00,taboola.com
2021-11-22T22:33:55.062+05:00,SWITCHING
2021-11-22T22:33:59.110+05:00,setn.com
2021-11-22T22:34:06.551+05:00,SWITCHING
2021-11-22T22:34:10.777+05:00,blogger.com
2021-11-22T22:34:13.769+05:00,SWITCHING
2021-11-22T22:34:17.882+05:00,hotstar.com
2021-11-22T22:34:19.982+05:00,SWITCHING
2021-11-22T22:34:24.001+05:00,basecamp.com
2021-11-22T22:34:26.172+05:00,SWITCHING
2021-11-22T22:34:30.190+05:00,mercadolibre.com.mx
2021-11-22T22:34:37.435+05:00,SWITCHING
2021-11-22T22:34:41.488+05:00,reverso.net
2021-11-22T22:34:44.401+05:00,SWITCHING
2021-11-22T22:34:48.461+05:00,tripadvisor.com
2021-11-22T22:34:54.353+05:00,SWITCHING
2021-11-22T22:34:58.456+05:00,investopedia.com
2021-11-22T22:35:01.692+05:00,SWITCHING
2021-11-22T22:35:05.789+05:00,documentforce.com
2021-11-22T22:35:16.135+05:00,SWITCHING
2021-11-22T22:35:20.192+05:00,coupang.com
2021-11-22T22:35:32.265+05:00,SWITCHING
2021-11-22T22:35:36.296+05:00,wildberries.ru
2021-11-22T22:35:41.959+05:00,SWITCHING
2021-11-22T22:35:45.983+05:00,in.gr
2021-11-22T22:35:50.315+05:00,SWITCHING
2021-11-22T22:35:54.341+05:00,sindonews.com
2021-11-22T22:36:00.466+05:00,SWITCHING
2021-11-22T22:36:04.584+05:00,merdeka.com
2021-11-22T22:36:08.978+05:00,SWITCHING
2021-11-22T22:36:13.043+05:00,google.co.th
2021-11-22T22:36:15.776+05:00,SWITCHING
2021-11-22T22:36:19.799+05:00,wikihow.com
2021-11-22T22:36:21.468+05:00,SWITCHING
2021-11-22T22:36:25.503+05:00,cloudfront.net
2021-11-22T22:36:33.827+05:00,TIMEOUT
2021-11-22T22:36:33.827+05:00,SWITCHING
2021-11-22T22:36:38.076+05:00,hp.com
2021-11-22T22:36:47.234+05:00,SWITCHING
2021-11-22T22:36:52.904+05:00,japanpost.jp
2021-11-22T22:36:53.173+05:00,TIMEOUT
2021-11-22T22:36:53.173+05:00,SWITCHING
2021-11-22T22:36:57.220+05:00,icicibank.com
2021-11-22T22:37:02.775+05:00,SWITCHING
2021-11-22T22:37:06.821+05:00,foxnews.com
2021-11-22T22:37:13.607+05:00,SWITCHING
2021-11-22T22:37:18.974+05:00,amazon.fr
2021-11-22T22:37:22.932+05:00,SWITCHING
2021-11-22T22:37:26.986+05:00,bankofamerica.com
2021-11-22T22:37:31.861+05:00,SWITCHING
2021-11-22T22:37:36.103+05:00,cnnic.cn
2021-11-22T22:38:14.981+05:00,SWITCHING
2021-11-22T22:38:18.997+05:00,google.com.eg
2021-11-22T22:38:21.427+05:00,SWITCHING
2021-11-22T22:38:25.452+05:00,irs.gov
2021-11-22T22:38:34.363+05:00,SWITCHING
2021-11-22T22:38:38.402+05:00,sonhoo.com
2021-11-22T22:38:40.775+05:00,SWITCHING
2021-11-22T22:38:45.326+05:00,glassdoor.com
2021-11-22T22:38:53.669+05:00,SWITCHING
2021-11-22T22:38:57.782+05:00,secureserver.net
2021-11-22T22:39:02.180+05:00,SWITCHING
2021-11-22T22:39:06.195+05:00,redd.it
2021-11-22T22:39:14.003+05:00,SWITCHING
2021-11-22T22:39:18.055+05:00,geeksforgeeks.org
2021-11-22T22:39:23.841+05:00,SWITCHING
2021-11-22T22:39:27.873+05:00,mercari.com
2021-11-22T22:39:41.109+05:00,SWITCHING
2021-11-22T22:39:45.425+05:00,thesaurus.com
2021-11-22T22:39:52.649+05:00,SWITCHING
2021-11-22T22:39:56.852+05:00,gismeteo.ru
2021-11-22T22:40:03.874+05:00,SWITCHING
2021-11-22T22:40:07.910+05:00,y2mate.com
2021-11-22T22:40:12.332+05:00,SWITCHING
2021-11-22T22:40:16.349+05:00,google.com.sa
2021-11-22T22:40:18.622+05:00,SWITCHING
2021-11-22T22:40:22.792+05:00,etoro.com
2021-11-22T22:40:24.949+05:00,TIMEOUT
2021-11-22T22:40:24.950+05:00,SWITCHING
2021-11-22T22:40:28.990+05:00,samsung.com
2021-11-22T22:40:35.206+05:00,SWITCHING
2021-11-22T22:40:39.245+05:00,amazon.com.mx
2021-11-22T22:40:43.944+05:00,SWITCHING
2021-11-22T22:40:47.987+05:00,sberbank.ru
2021-11-22T22:40:53.554+05:00,SWITCHING
2021-11-22T22:40:57.598+05:00,trello.com
2021-11-22T22:41:02.248+05:00,SWITCHING
2021-11-22T22:41:07.286+05:00,google.com.ar
2021-11-22T22:41:09.653+05:00,SWITCHING
2021-11-22T22:41:13.674+05:00,namu.wiki
2021-11-22T22:41:18.534+05:00,SWITCHING
2021-11-22T22:41:22.601+05:00,iyiou.com
2021-11-22T22:41:46.966+05:00,SWITCHING
2021-11-22T22:41:50.993+05:00,sahibinden.com
2021-11-22T22:41:58.066+05:00,SWITCHING
2021-11-22T22:42:02.112+05:00,wayfair.com
2021-11-22T22:42:07.427+05:00,SWITCHING
2021-11-22T22:42:12.537+05:00,binance.com
2021-11-22T22:42:18.562+05:00,SWITCHING
2021-11-22T22:42:22.594+05:00,globo.com
2021-11-22T22:42:34.519+05:00,SWITCHING
2021-11-22T22:42:38.585+05:00,crowdworks.jp
2021-11-22T22:42:49.340+05:00,SWITCHING
2021-11-22T22:42:53.386+05:00,flaticon.com
2021-11-22T22:43:00.202+05:00,SWITCHING
2021-11-22T22:43:04.243+05:00,wsj.com
2021-11-22T22:43:24.126+05:00,SWITCHING
2021-11-22T22:43:28.399+05:00,ameritrade.com
2021-11-22T22:43:38.467+05:00,TIMEOUT
2021-11-22T22:43:38.468+05:00,SWITCHING
2021-11-22T22:43:42.510+05:00,adp.com
2021-11-22T22:43:56.702+05:00,SWITCHING
2021-11-22T22:44:00.752+05:00,gmw.cn
2021-11-22T22:44:09.211+05:00,SWITCHING
2021-11-22T22:44:13.365+05:00,shaparak.ir
2021-11-22T22:44:47.617+05:00,TIMEOUT
2021-11-22T22:44:47.617+05:00,SWITCHING
2021-11-22T22:45:07.714+05:00,marketwatch.com
2021-11-22T22:45:16.618+05:00,SWITCHING
2021-11-22T22:45:20.830+05:00,docusign.net
2021-11-22T22:45:26.660+05:00,SWITCHING
2021-11-22T22:45:30.678+05:00,zendesk.com
2021-11-22T22:45:37.342+05:00,SWITCHING
2021-11-22T22:45:41.401+05:00,bukalapak.com
2021-11-22T22:45:48.519+05:00,SWITCHING
2021-11-22T22:45:52.705+05:00,dailymotion.com
2021-11-22T22:45:55.838+05:00,SWITCHING
2021-11-22T22:45:59.895+05:00,coinmarketcap.com
2021-11-22T22:46:03.042+05:00,SWITCHING
2021-11-22T22:46:07.062+05:00,aol.com
2021-11-22T22:46:17.015+05:00,SWITCHING
2021-11-22T22:46:21.219+05:00,scribd.com
2021-11-22T22:46:25.596+05:00,SWITCHING
2021-11-22T22:46:29.618+05:00,zol.com.cn
2021-11-22T22:46:49.112+05:00,SWITCHING
2021-11-22T22:46:53.193+05:00,dailymail.co.uk
2021-11-22T22:47:04.340+05:00,SWITCHING
2021-11-22T22:47:09.124+05:00,namnak.com
2021-11-22T22:47:11.711+05:00,SWITCHING
2021-11-22T22:47:15.862+05:00,hootsuite.com
2021-11-22T22:47:22.141+05:00,SWITCHING
2021-11-22T22:47:26.475+05:00,ebay.co.uk
2021-11-22T22:47:32.289+05:00,SWITCHING
2021-11-22T22:47:36.873+05:00,themeforest.net
2021-11-22T22:47:40.545+05:00,SWITCHING
2021-11-22T22:47:44.576+05:00,aliexpress.ru
2021-11-22T22:48:11.459+05:00,SWITCHING
2021-11-22T22:48:15.503+05:00,discord.com
2021-11-22T22:48:16.792+05:00,SWITCHING
2021-11-22T22:48:20.813+05:00,shopee.tw
2021-11-22T22:48:27.795+05:00,SWITCHING
2021-11-22T22:48:31.822+05:00,ndtv.com
2021-11-22T22:48:40.226+05:00,SWITCHING
2021-11-22T22:48:44.348+05:00,goodreads.com
2021-11-22T22:48:49.725+05:00,SWITCHING
2021-11-22T22:48:53.763+05:00,ladbible.com
2021-11-22T22:48:59.294+05:00,SWITCHING
2021-11-22T22:49:03.378+05:00,donya-e-eqtesad.com
2021-11-22T22:49:23.527+05:00,SWITCHING
2021-11-22T22:49:27.552+05:00,sq.cn
2021-11-22T22:49:36.217+05:00,TIMEOUT
2021-11-22T22:49:36.217+05:00,SWITCHING
2021-11-22T22:49:40.262+05:00,flickr.com
2021-11-22T22:49:49.167+05:00,SWITCHING
2021-11-22T22:49:53.189+05:00,t.co
2021-11-22T22:49:53.958+05:00,SWITCHING
2021-11-22T22:49:57.975+05:00,schwab.com
2021-11-22T22:50:03.602+05:00,SWITCHING
2021-11-22T22:50:08.244+05:00,sciencedirect.com
2021-11-22T22:50:09.827+05:00,SWITCHING
2021-11-22T22:50:14.172+05:00,mailchimp.com
2021-11-22T22:50:48.198+05:00,SWITCHING
2021-11-22T22:50:52.249+05:00,wordpress.org
2021-11-22T22:50:54.156+05:00,SWITCHING
2021-11-22T22:50:58.178+05:00,indiamart.com
2021-11-22T22:51:02.430+05:00,SWITCHING
2021-11-22T22:51:06.592+05:00,greenhouse.io
2021-11-22T22:51:13.433+05:00,SWITCHING
2021-11-22T22:51:17.488+05:00,squarespace.com
2021-11-22T22:51:22.141+05:00,SWITCHING
2021-11-22T22:51:26.520+05:00,orange.fr
2021-11-22T22:51:35.536+05:00,SWITCHING
2021-11-22T22:51:39.565+05:00,xfinity.com
2021-11-22T22:52:02.199+05:00,SWITCHING
2021-11-22T22:52:06.230+05:00,51yes.com
2021-11-22T22:52:36.426+05:00,TIMEOUT
2021-11-22T22:52:36.426+05:00,SWITCHING
2021-11-22T22:52:49.438+05:00,naukri.com
2021-11-22T22:52:54.825+05:00,SWITCHING
2021-11-22T22:52:58.846+05:00,ozon.ru
2021-11-22T22:53:01.587+05:00,SWITCHING
2021-11-22T22:53:07.313+05:00,google.co.kr
2021-11-22T22:53:09.862+05:00,SWITCHING
2021-11-22T22:53:13.884+05:00,cj.com
2021-11-22T22:53:14.710+05:00,TIMEOUT
2021-11-22T22:53:14.710+05:00,SWITCHING
2021-11-22T22:53:18.756+05:00,iqbroker.com
2021-11-22T22:53:23.423+05:00,SWITCHING
2021-11-22T22:53:27.450+05:00,ask.com
2021-11-22T22:53:32.390+05:00,SWITCHING
2021-11-22T22:53:36.646+05:00,blackboard.com
2021-11-22T22:53:39.080+05:00,SWITCHING
2021-11-22T22:53:43.248+05:00,etrade.com
2021-11-22T22:53:50.558+05:00,SWITCHING
2021-11-22T22:53:54.582+05:00,gmx.net
2021-11-22T22:53:58.764+05:00,SWITCHING
2021-11-22T22:54:02.791+05:00,note.com
2021-11-22T22:56:20.801+05:00,SWITCHING
2021-11-22T22:56:25.256+05:00,mercadolivre.com.br
2021-11-22T22:56:29.992+05:00,SWITCHING
2021-11-22T22:56:34.121+05:00,11st.co.kr
2021-11-22T22:56:46.908+05:00,SWITCHING
2021-11-22T22:56:50.943+05:00,google.co.id
2021-11-22T22:56:53.751+05:00,SWITCHING
2021-11-22T22:56:57.935+05:00,myworkdayjobs.com
2021-11-22T22:57:02.184+05:00,TIMEOUT
2021-11-22T22:57:02.184+05:00,SWITCHING
2021-11-22T22:57:06.227+05:00,web.de
2021-11-22T22:57:10.644+05:00,SWITCHING
2021-11-22T22:57:14.667+05:00,dbs.com.sg
2021-11-22T22:57:22.705+05:00,SWITCHING
2021-11-22T22:57:26.975+05:00,techcrunch.com
2021-11-22T22:58:32.272+05:00,SWITCHING
2021-11-22T22:58:36.357+05:00,pipedrive.com
2021-11-22T22:58:40.611+05:00,SWITCHING
2021-11-22T22:58:44.635+05:00,quizlet.com
2021-11-22T22:58:51.373+05:00,SWITCHING
2021-11-22T22:58:55.415+05:00,jianshu.com
2021-11-22T22:59:47.465+05:00,SWITCHING
2021-11-22T22:59:51.488+05:00,ai.marketing
2021-11-22T22:59:54.112+05:00,SWITCHING
2021-11-22T22:59:59.253+05:00,shareasale.com
2021-11-22T23:00:02.623+05:00,SWITCHING
2021-11-22T23:00:06.643+05:00,ibicn.com
2021-11-22T23:00:32.571+05:00,SWITCHING
2021-11-22T23:00:36.704+05:00,trustpilot.com
2021-11-22T23:00:44.401+05:00,SWITCHING
2021-11-22T23:00:48.434+05:00,citi.com
2021-11-22T23:01:47.324+05:00,SWITCHING
2021-11-22T23:01:53.457+05:00,codepen.io
2021-11-22T23:02:01.925+05:00,SWITCHING
2021-11-22T23:02:05.948+05:00,wikimedia.org
2021-11-22T23:02:07.970+05:00,SWITCHING
2021-11-22T23:02:11.987+05:00,dell.com
2021-11-22T23:02:16.582+05:00,SWITCHING
2021-11-22T23:02:20.868+05:00,chegg.com
2021-11-22T23:02:35.330+05:00,SWITCHING
2021-11-22T23:02:39.409+05:00,surveymonkey.com
2021-11-22T23:04:54.473+05:00,SWITCHING
2021-11-22T23:05:03.456+05:00,macys.com
2021-11-22T23:05:17.913+05:00,SWITCHING
2021-11-22T23:05:28.567+05:00,vnexpress.net
2021-11-22T23:05:43.867+05:00,SWITCHING
2021-11-22T23:05:48.110+05:00,academia.edu
2021-11-22T23:05:53.487+05:00,SWITCHING
2021-11-22T23:05:57.515+05:00,liansuo.com
2021-11-22T23:05:58.552+05:00,TIMEOUT
2021-11-22T23:05:58.552+05:00,SWITCHING
2021-11-22T23:06:02.637+05:00,wise.com
2021-11-22T23:06:13.151+05:00,SWITCHING
2021-11-22T23:06:17.216+05:00,alodokter.com
2021-11-22T23:06:23.706+05:00,SWITCHING
2021-11-22T23:06:27.859+05:00,googlevideo.com
2021-11-22T23:06:30.618+05:00,SWITCHING
2021-11-22T23:06:34.639+05:00,rakuten.com
2021-11-22T23:06:36.866+05:00,SWITCHING
2021-11-22T23:06:40.941+05:00,twimg.com
2021-11-22T23:06:41.146+05:00,TIMEOUT
2021-11-22T23:06:41.146+05:00,SWITCHING
2021-11-22T23:06:45.188+05:00,patch.com
2021-11-22T23:06:47.319+05:00,SWITCHING
2021-11-22T23:06:51.343+05:00,google.pl
2021-11-22T23:06:53.938+05:00,SWITCHING
2021-11-22T23:06:57.958+05:00,ameblo.jp
2021-11-22T23:07:05.516+05:00,SWITCHING
2021-11-22T23:07:09.537+05:00,weebly.com
2021-11-22T23:07:14.032+05:00,SWITCHING
2021-11-22T23:07:18.094+05:00,rambler.ru
2021-11-22T23:07:26.716+05:00,SWITCHING
2021-11-22T23:07:31.218+05:00,feedly.com
2021-11-22T23:07:34.535+05:00,SWITCHING
2021-11-22T23:07:38.954+05:00,videocampaign.co
2021-11-22T23:07:40.071+05:00,SWITCHING
2021-11-22T23:07:44.087+05:00,gusuwang.com
2021-11-22T23:08:07.824+05:00,SWITCHING
2021-11-22T23:08:11.843+05:00,shopee.com.my
2021-11-22T23:08:17.043+05:00,SWITCHING
2021-11-22T23:08:21.350+05:00,td.com
2021-11-22T23:08:31.473+05:00,SWITCHING
2021-11-22T23:08:35.517+05:00,360doc.com
2021-11-22T23:08:36.882+05:00,SWITCHING
2021-11-22T23:08:40.902+05:00,nike.com
2021-11-22T23:08:51.487+05:00,SWITCHING
2021-11-22T23:08:55.568+05:00,mlb.com
2021-11-22T23:09:39.338+05:00,SWITCHING
2021-11-22T23:10:18.285+05:00,idntimes.com
2021-11-22T23:10:30.511+05:00,SWITCHING
2021-11-22T23:10:35.395+05:00,expedia.com
2021-11-22T23:10:45.196+05:00,SWITCHING
2021-11-22T23:10:49.424+05:00,ouedkniss.com
2021-11-22T23:11:04.580+05:00,SWITCHING
2021-11-22T23:11:11.865+05:00,seekingalpha.com
2021-11-22T23:11:20.261+05:00,SWITCHING
2021-11-22T23:11:24.649+05:00,worldometers.info
2021-11-22T23:11:30.888+05:00,SWITCHING
2021-11-22T23:11:35.076+05:00,namasha.com
2021-11-22T23:11:47.564+05:00,SWITCHING
2021-11-22T23:11:51.729+05:00,patria.org.ve
2021-11-22T23:12:13.518+05:00,SWITCHING
2021-11-22T23:12:17.922+05:00,patreon.com
2021-11-22T23:12:23.348+05:00,SWITCHING
2021-11-22T23:12:27.406+05:00,constantcontact.com
2021-11-22T23:13:14.388+05:00,SWITCHING
2021-11-22T23:13:18.940+05:00,qualtrics.com
2021-11-22T23:13:24.288+05:00,SWITCHING
2021-11-22T23:13:28.519+05:00,reuters.com
2021-11-22T23:13:38.295+05:00,SWITCHING
2021-11-22T23:13:52.017+05:00,fc2.com
2021-11-22T23:13:57.596+05:00,SWITCHING
2021-11-22T23:14:01.627+05:00,RESTART
2021-11-22T23:14:07.662+05:00,SWITCHING
2021-11-22T23:14:22.905+05:00,RESTART
2021-11-22T23:14:30.019+05:00,SWITCHING
2021-11-22T23:14:34.093+05:00,RESTART
2021-11-22T23:14:36.252+05:00,SWITCHING
2021-11-22T23:14:40.289+05:00,RESTART
2021-11-22T23:15:11.299+05:00,SWITCHING
2021-11-22T23:15:27.182+05:00,RESTART
2021-11-22T23:15:43.384+05:00,SWITCHING
2021-11-22T23:15:47.441+05:00,RESTART
2021-11-22T23:15:59.053+05:00,SWITCHING
2021-11-22T23:16:08.715+05:00,RESTART
2021-11-22T23:19:15.669+05:00,TIMEOUT
2021-11-22T23:19:17.747+05:00,SWITCHING
2021-11-22T23:35:41.530+05:00,RESTART
2021-11-23T00:30:11.247+05:00,RESTART
2021-11-23T00:31:04.765+05:00,RESTART
2021-11-23T00:33:10.540+05:00,RESTART
2021-11-23T00:33:51.626+05:00,lowes.com
2021-11-23T00:33:58.523+05:00,SWITCHING
2021-11-23T00:34:02.589+05:00,heavy.com
2021-11-23T00:34:05.581+05:00,SWITCHING
2021-11-23T00:34:09.601+05:00,costco.com
2021-11-23T00:34:12.776+05:00,SWITCHING
2021-11-23T00:34:16.791+05:00,rt.com
2021-11-23T00:34:20.968+05:00,SWITCHING
2021-11-23T00:34:25.178+05:00,ebay-kleinanzeigen.de
2021-11-23T00:34:27.526+05:00,SWITCHING
2021-11-23T00:34:31.549+05:00,att.com
2021-11-23T00:34:37.021+05:00,SWITCHING
2021-11-23T00:34:49.310+05:00,smartsheet.com
2021-11-23T00:35:10.067+05:00,SWITCHING
2021-11-23T00:35:14.189+05:00,redfin.com
2021-11-23T00:35:22.986+05:00,SWITCHING
2021-11-23T00:35:27.021+05:00,wowhead.com
2021-11-23T00:38:27.628+05:00,TIMEOUT
2021-11-23T00:38:27.628+05:00,SWITCHING
2021-11-23T00:38:44.297+05:00,aa.com
2021-11-23T00:38:57.699+05:00,SWITCHING
2021-11-23T00:39:01.764+05:00,canada.ca
2021-11-23T00:39:08.874+05:00,SWITCHING
2021-11-23T00:39:12.905+05:00,download-ready.com
2021-11-23T00:39:13.918+05:00,TIMEOUT
2021-11-23T00:39:13.918+05:00,SWITCHING
2021-11-23T00:39:17.964+05:00,shein.com
2021-11-23T00:39:47.862+05:00,SWITCHING
2021-11-23T00:39:53.955+05:00,turkiye.gov.tr
2021-11-23T00:39:58.929+05:00,SWITCHING
2021-11-23T00:40:02.963+05:00,zoho.com
2021-11-23T00:40:10.058+05:00,SWITCHING
2021-11-23T00:40:14.095+05:00,91jm.com
2021-11-23T00:40:18.868+05:00,TIMEOUT
2021-11-23T00:40:18.868+05:00,SWITCHING
2021-11-23T00:40:22.941+05:00,focus.cn
2021-11-23T00:40:58.369+05:00,SWITCHING
2021-11-23T00:41:43.198+05:00,eventbrite.com
2021-11-23T00:41:47.708+05:00,SWITCHING
2021-11-23T00:41:51.857+05:00,thepiratebay.org
2021-11-23T00:41:54.934+05:00,SWITCHING
2021-11-23T00:41:58.956+05:00,nicovideo.jp
2021-11-23T00:42:15.220+05:00,SWITCHING
2021-11-23T00:42:19.257+05:00,marca.com
2021-11-23T00:42:26.938+05:00,SWITCHING
2021-11-23T00:42:31.469+05:00,elmogaz.com
2021-11-23T00:42:37.172+05:00,SWITCHING
2021-11-23T00:42:41.346+05:00,qoo10.sg
2021-11-23T00:42:49.886+05:00,SWITCHING
2021-11-23T00:42:54.040+05:00,shopee.co.id
2021-11-23T00:42:55.895+05:00,SWITCHING
2021-11-23T00:42:59.925+05:00,kapanlagi.com
2021-11-23T00:43:03.817+05:00,SWITCHING
2021-11-23T00:43:11.319+05:00,hostgator.com
2021-11-23T00:43:32.130+05:00,SWITCHING
2021-11-23T00:43:36.160+05:00,jawapos.com
2021-11-23T00:46:11.929+05:00,SWITCHING
2021-11-23T00:46:16.054+05:00,cambridge.org
2021-11-23T00:46:51.685+05:00,TIMEOUT
2021-11-23T00:46:51.686+05:00,SWITCHING
2021-11-23T00:47:08.131+05:00,evernote.com
2021-11-23T00:47:11.621+05:00,SWITCHING
2021-11-23T00:47:15.642+05:00,op.gg
2021-11-23T00:47:21.945+05:00,SWITCHING
2021-11-23T00:47:25.967+05:00,onet.pl
2021-11-23T00:47:30.086+05:00,SWITCHING
2021-11-23T00:47:34.124+05:00,breitbart.com
2021-11-23T00:47:44.656+05:00,SWITCHING
2021-11-23T00:47:48.758+05:00,it168.com
2021-11-23T00:47:51.763+05:00,TIMEOUT
2021-11-23T00:47:51.763+05:00,SWITCHING
2021-11-23T00:47:55.806+05:00,agacelebir.com
2021-11-23T00:47:56.508+05:00,SWITCHING
2021-11-23T00:48:00.530+05:00,cnnindonesia.com
2021-11-23T00:48:16.864+05:00,SWITCHING
2021-11-23T00:48:20.931+05:00,oracle.com
2021-11-23T00:48:27.531+05:00,SWITCHING
2021-11-23T00:48:31.576+05:00,udn.com
2021-11-23T00:48:44.632+05:00,SWITCHING
2021-11-23T00:48:49.174+05:00,clickbank.com
2021-11-23T00:48:58.061+05:00,SWITCHING
2021-11-23T00:49:02.458+05:00,wartaekonomi.co.id
2021-11-23T00:49:08.321+05:00,SWITCHING
2021-11-23T00:49:12.455+05:00,thestartmagazine.com
2021-11-23T00:49:14.486+05:00,SWITCHING
2021-11-23T00:49:18.521+05:00,woocommerce.com
2021-11-23T00:49:21.667+05:00,SWITCHING
2021-11-23T00:49:25.683+05:00,dcard.tw
2021-11-23T00:49:34.182+05:00,SWITCHING
2021-11-23T00:49:38.239+05:00,google.com.vn
2021-11-23T00:49:40.738+05:00,SWITCHING
2021-11-23T00:49:44.762+05:00,bola.com
2021-11-23T00:49:52.612+05:00,SWITCHING
2021-11-23T00:49:56.697+05:00,google.com.au
2021-11-23T00:49:59.423+05:00,SWITCHING
2021-11-23T00:50:03.443+05:00,usatoday.com
2021-11-23T00:50:21.491+05:00,SWITCHING
2021-11-23T00:50:25.710+05:00,list-manage.com
2021-11-23T00:50:28.614+05:00,SWITCHING
2021-11-23T00:50:32.630+05:00,webmd.com
2021-11-23T00:50:45.138+05:00,SWITCHING
2021-11-23T00:50:49.399+05:00,ebc.net.tw
2021-11-23T00:51:18.080+05:00,SWITCHING
2021-11-23T00:51:23.025+05:00,ea.com
2021-11-23T00:51:33.861+05:00,SWITCHING
2021-11-23T00:51:37.901+05:00,teachable.com
2021-11-23T00:51:41.251+05:00,SWITCHING
2021-11-23T00:51:45.287+05:00,outbrain.com
2021-11-23T00:51:51.471+05:00,SWITCHING
2021-11-23T00:51:55.502+05:00,ih5.cn
2021-11-23T00:52:10.274+05:00,SWITCHING
2021-11-23T00:52:14.300+05:00,elwatannews.com
2021-11-23T00:52:25.562+05:00,SWITCHING
2021-11-23T00:52:29.839+05:00,huaban.com
2021-11-23T00:52:38.569+05:00,SWITCHING
2021-11-23T00:52:42.597+05:00,spankbang.com
2021-11-23T00:52:50.904+05:00,SWITCHING
2021-11-23T00:52:54.966+05:00,banvenez.com
2021-11-23T00:52:55.949+05:00,TIMEOUT
2021-11-23T00:52:55.949+05:00,SWITCHING
2021-11-23T00:52:59.993+05:00,businessinsider.com
2021-11-23T00:54:06.878+05:00,SWITCHING
2021-11-23T00:54:10.992+05:00,bhphotovideo.com
2021-11-23T00:54:13.479+05:00,SWITCHING
2021-11-23T00:54:17.851+05:00,laodong.vn
2021-11-23T00:54:22.317+05:00,SWITCHING
2021-11-23T00:54:26.368+05:00,ikco.ir
2021-11-23T00:54:29.276+05:00,SWITCHING
2021-11-23T00:54:35.791+05:00,nypost.com
2021-11-23T00:57:35.793+05:00,TIMEOUT
2021-11-23T00:57:35.803+05:00,SWITCHING
2021-11-23T00:57:51.205+05:00,ensonhaber.com
2021-11-23T00:57:55.787+05:00,SWITCHING
2021-11-23T00:57:59.842+05:00,verizon.com
2021-11-23T00:58:28.292+05:00,SWITCHING
2021-11-23T00:58:32.344+05:00,hbomax.com
2021-11-23T00:58:36.475+05:00,SWITCHING
2021-11-23T00:58:40.497+05:00,dhl.com
2021-11-23T00:58:45.996+05:00,SWITCHING
2021-11-23T00:58:50.028+05:00,softonic.com
2021-11-23T00:58:55.027+05:00,SWITCHING
2021-11-23T00:58:59.074+05:00,delta.com
2021-11-23T00:59:33.879+05:00,TIMEOUT
2021-11-23T00:59:33.879+05:00,SWITCHING
2021-11-23T00:59:53.918+05:00,onlyfans.com
2021-11-23T01:00:11.700+05:00,SWITCHING
2021-11-23T01:00:15.715+05:00,iherb.com
2021-11-23T01:00:19.826+05:00,SWITCHING
2021-11-23T01:00:23.962+05:00,rezka.ag
2021-11-23T01:00:31.490+05:00,SWITCHING
2021-11-23T01:00:35.515+05:00,runoob.com
2021-11-23T01:01:09.798+05:00,TIMEOUT
2021-11-23T01:01:09.798+05:00,SWITCHING
2021-11-23T01:01:29.841+05:00,filimo.com
2021-11-23T01:01:36.292+05:00,SWITCHING
2021-11-23T01:01:40.312+05:00,ninisite.com
2021-11-23T01:01:47.296+05:00,SWITCHING
2021-11-23T01:01:51.316+05:00,buffer.com
2021-11-23T01:01:53.891+05:00,SWITCHING
2021-11-23T01:01:57.933+05:00,cafe24.com
2021-11-23T01:02:23.520+05:00,SWITCHING
2021-11-23T01:02:27.558+05:00,rakuten-bank.co.jp
2021-11-23T01:03:02.103+05:00,TIMEOUT
2021-11-23T01:03:02.103+05:00,SWITCHING
2021-11-23T01:03:20.925+05:00,upwork.com
2021-11-23T01:03:26.943+05:00,SWITCHING
2021-11-23T01:03:31.529+05:00,impress.co.jp
2021-11-23T01:03:38.127+05:00,SWITCHING
2021-11-23T01:03:42.208+05:00,divar.ir
2021-11-23T01:04:02.708+05:00,SWITCHING
2021-11-23T01:04:06.730+05:00,bp.blogspot.com
2021-11-23T01:04:07.046+05:00,TIMEOUT
2021-11-23T01:04:07.047+05:00,SWITCHING
2021-11-23T01:04:11.094+05:00,state.gov
2021-11-23T01:04:17.676+05:00,SWITCHING
2021-11-23T01:04:21.826+05:00,shippingchina.com
2021-11-23T01:04:56.098+05:00,TIMEOUT
2021-11-23T01:04:56.098+05:00,SWITCHING
2021-11-23T01:05:16.170+05:00,nba.com
2021-11-23T01:05:26.590+05:00,SWITCHING
2021-11-23T01:05:30.654+05:00,livejournal.com
2021-11-23T01:05:38.759+05:00,SWITCHING
2021-11-23T01:05:42.868+05:00,line.me
2021-11-23T01:05:49.152+05:00,SWITCHING
2021-11-23T01:05:53.207+05:00,shopee.vn
2021-11-23T01:05:54.982+05:00,SWITCHING
2021-11-23T01:05:59.474+05:00,abs-cbn.com
2021-11-23T01:07:54.926+05:00,SWITCHING
2021-11-23T01:07:59.097+05:00,quora.com
2021-11-23T01:08:03.020+05:00,SWITCHING
2021-11-23T01:08:07.046+05:00,oschina.net
2021-11-23T01:08:17.005+05:00,SWITCHING
2021-11-23T01:08:21.045+05:00,biobiochile.cl
2021-11-23T01:09:45.161+05:00,SWITCHING
2021-11-23T01:09:49.271+05:00,hurriyet.com.tr
2021-11-23T01:09:59.224+05:00,SWITCHING
