timestamp,url
2021-12-24T17:15:16.874+05:00,LOADTIME|protonmail.com|2.478
2021-12-24T17:15:20.889+05:00,google.ro
2021-12-24T17:15:22.680+05:00,LOADTIME|google.ro|1.791
2021-12-24T17:15:26.709+05:00,bloomberg.com
2021-12-24T17:15:34.805+05:00,LOADTIME|bloomberg.com|8.096
2021-12-24T17:15:38.953+05:00,genius.com
2021-12-24T17:15:40.888+05:00,LOADTIME|genius.com|1.935
2021-12-24T17:15:45.112+05:00,ticketmaster.com
2021-12-24T17:15:52.140+05:00,LOADTIME|ticketmaster.com|7.028
2021-12-24T17:15:56.299+05:00,taleo.net
2021-12-24T17:15:57.686+05:00,LOADTIME|taleo.net|1.387
2021-12-24T17:16:08.857+05:00,asos.com
2021-12-24T17:16:15.585+05:00,LOADTIME|asos.com|6.728
2021-12-24T17:16:19.628+05:00,google.az
2021-12-24T17:16:21.435+05:00,LOADTIME|google.az|1.807
2021-12-24T17:16:25.460+05:00,kontan.co.id
2021-12-24T17:16:35.750+05:00,LOADTIME|kontan.co.id|10.29
2021-12-24T17:16:39.927+05:00,crunchyroll.com
2021-12-24T17:16:46.794+05:00,LOADTIME|crunchyroll.com|6.867
2021-12-24T17:16:50.904+05:00,issuu.com
2021-12-24T17:16:56.759+05:00,LOADTIME|issuu.com|5.855
2021-12-24T17:17:01.191+05:00,marriott.com
2021-12-24T17:17:20.171+05:00,LOADTIME|marriott.com|18.98
2021-12-24T17:17:25.073+05:00,regecish.net
2021-12-24T17:17:29.205+05:00,LOADTIME|regecish.net|4.132
2021-12-24T17:17:33.237+05:00,accuweather.com
2021-12-24T17:17:39.167+05:00,LOADTIME|accuweather.com|5.93
2021-12-24T17:17:43.238+05:00,vrbo.com
2021-12-24T17:17:50.102+05:00,LOADTIME|vrbo.com|6.864
2021-12-24T17:17:54.156+05:00,tdameritrade.com
2021-12-24T17:18:06.601+05:00,LOADTIME|tdameritrade.com|12.445
2021-12-24T17:18:10.772+05:00,payu.in
2021-12-24T17:18:19.117+05:00,LOADTIME|payu.in|8.345
2021-12-24T17:18:23.235+05:00,pixabay.com
2021-12-24T17:18:24.766+05:00,LOADTIME|pixabay.com|1.531
2021-12-24T17:18:28.780+05:00,douban.com
2021-12-24T17:18:36.462+05:00,LOADTIME|douban.com|7.682
2021-12-24T17:18:40.486+05:00,convertio.co
2021-12-24T17:18:42.448+05:00,LOADTIME|convertio.co|1.962
2021-12-24T17:18:46.517+05:00,gsmarena.com
2021-12-24T17:19:46.609+05:00,TIMEOUT|gsmarena.com|60.092|timeout: Timed out receiving message from renderer: 58.873
2021-12-24T17:19:50.676+05:00,activehosted.com
2021-12-24T17:19:51.548+05:00,LOADTIME|activehosted.com|0.872
2021-12-24T17:19:55.603+05:00,mathrubhumi.com
2021-12-24T17:20:43.848+05:00,LOADTIME|mathrubhumi.com|48.245
2021-12-24T17:20:55.303+05:00,mynavi.jp
2021-12-24T17:21:08.342+05:00,LOADTIME|mynavi.jp|13.039
2021-12-24T17:21:12.359+05:00,prothomalo.com
2021-12-24T17:21:19.691+05:00,LOADTIME|prothomalo.com|7.332
2021-12-24T17:21:23.820+05:00,iqiyi.com
2021-12-24T17:21:48.102+05:00,LOADTIME|iqiyi.com|24.282
2021-12-24T17:21:52.145+05:00,inquirer.net
2021-12-24T17:22:06.634+05:00,LOADTIME|inquirer.net|14.489
2021-12-24T17:22:10.885+05:00,hubspot.com
2021-12-24T17:22:15.229+05:00,LOADTIME|hubspot.com|4.344
2021-12-24T17:22:19.250+05:00,nordstrom.com
2021-12-24T17:22:22.454+05:00,LOADTIME|nordstrom.com|3.204
2021-12-24T17:22:26.469+05:00,messenger.com
2021-12-24T17:22:29.892+05:00,LOADTIME|messenger.com|3.423
2021-12-24T17:22:34.008+05:00,www.gov.uk
2021-12-24T17:22:34.891+05:00,LOADTIME|www.gov.uk|0.883
2021-12-24T17:22:38.910+05:00,bigcommerce.com
2021-12-24T17:22:46.251+05:00,LOADTIME|bigcommerce.com|7.341
2021-12-24T17:22:50.320+05:00,tutorialspoint.com
2021-12-24T17:22:53.806+05:00,LOADTIME|tutorialspoint.com|3.486
2021-12-24T17:22:57.826+05:00,slickdeals.net
2021-12-24T17:23:05.376+05:00,LOADTIME|slickdeals.net|7.55
2021-12-24T17:23:09.458+05:00,wpengine.com
2021-12-24T17:24:10.041+05:00,TIMEOUT|wpengine.com|60.583|timeout: Timed out receiving message from renderer: 59.374
2021-12-24T17:24:14.073+05:00,as.com
2021-12-24T17:24:19.644+05:00,LOADTIME|as.com|5.571
2021-12-24T17:24:23.700+05:00,pinimg.com
2021-12-24T17:24:30.316+05:00,LOADTIME|pinimg.com|6.616
2021-12-24T17:24:34.344+05:00,1337x.to
2021-12-24T17:24:34.748+05:00,LOADTIME|1337x.to|0.404
2021-12-24T17:24:38.764+05:00,cnbcindonesia.com
2021-12-24T17:24:52.857+05:00,LOADTIME|cnbcindonesia.com|14.093
2021-12-24T17:24:56.942+05:00,newegg.com
2021-12-24T17:25:03.685+05:00,LOADTIME|newegg.com|6.743
2021-12-24T17:25:12.401+05:00,goo.ne.jp
2021-12-24T17:25:24.830+05:00,LOADTIME|goo.ne.jp|12.429
2021-12-24T17:25:28.931+05:00,merriam-webster.com
2021-12-24T17:25:38.338+05:00,LOADTIME|merriam-webster.com|9.407
2021-12-24T17:25:42.501+05:00,prtimes.jp
2021-12-24T17:25:48.685+05:00,LOADTIME|prtimes.jp|6.184
2021-12-24T17:25:52.705+05:00,aajtak.in
2021-12-24T17:25:57.466+05:00,LOADTIME|aajtak.in|4.761
2021-12-24T17:26:02.275+05:00,ecosia.org
2021-12-24T17:26:06.298+05:00,LOADTIME|ecosia.org|4.023
2021-12-24T17:26:10.817+05:00,leboncoin.fr
2021-12-24T17:26:15.349+05:00,LOADTIME|leboncoin.fr|4.532
2021-12-24T17:26:19.375+05:00,mileroticos.com
2021-12-24T17:26:23.364+05:00,LOADTIME|mileroticos.com|3.989
2021-12-24T17:26:27.379+05:00,buzzfeed.com
2021-12-24T17:26:37.216+05:00,LOADTIME|buzzfeed.com|9.837
2021-12-24T17:26:41.388+05:00,npr.org
2021-12-24T17:26:48.028+05:00,LOADTIME|npr.org|6.64
2021-12-24T17:26:52.141+05:00,google.gr
2021-12-24T17:26:53.923+05:00,LOADTIME|google.gr|1.782
2021-12-24T17:26:57.940+05:00,elpais.com
2021-12-24T17:27:05.645+05:00,LOADTIME|elpais.com|7.705
2021-12-24T17:27:09.685+05:00,google.co.ve
2021-12-24T17:27:11.333+05:00,LOADTIME|google.co.ve|1.648
2021-12-24T17:27:15.350+05:00,ebay.com.au
2021-12-24T17:27:20.763+05:00,LOADTIME|ebay.com.au|5.413
2021-12-24T17:27:25.783+05:00,eghtesadnews.com
2021-12-24T17:27:30.740+05:00,LOADTIME|eghtesadnews.com|4.957
2021-12-24T17:27:34.838+05:00,medicalnewstoday.com
2021-12-24T17:27:38.430+05:00,LOADTIME|medicalnewstoday.com|3.592
2021-12-24T17:27:42.475+05:00,linguee.com
2021-12-24T17:27:46.684+05:00,LOADTIME|linguee.com|4.209
2021-12-24T17:27:50.744+05:00,lenta.ru
2021-12-24T17:27:57.661+05:00,LOADTIME|lenta.ru|6.917
2021-12-24T17:28:01.753+05:00,yt1s.com
2021-12-24T17:28:03.132+05:00,LOADTIME|yt1s.com|1.379
2021-12-24T17:28:07.151+05:00,lbank.info
2021-12-24T17:28:09.928+05:00,LOADTIME|lbank.info|2.777
2021-12-24T17:28:13.952+05:00,get-express-vpn.online
2021-12-24T17:28:19.973+05:00,LOADTIME|get-express-vpn.online|6.021
2021-12-24T17:28:23.995+05:00,yourwowfeed.com
2021-12-24T17:28:25.093+05:00,LOADTIME|yourwowfeed.com|1.098
2021-12-24T17:28:29.108+05:00,gap.com
2021-12-24T17:28:37.942+05:00,LOADTIME|gap.com|8.834
2021-12-24T17:28:41.975+05:00,discover.com
2021-12-24T17:28:46.906+05:00,LOADTIME|discover.com|4.931
2021-12-24T17:28:50.942+05:00,torob.com
2021-12-24T17:28:55.058+05:00,LOADTIME|torob.com|4.116
2021-12-24T17:28:59.075+05:00,coursehero.com
2021-12-24T17:29:00.254+05:00,LOADTIME|coursehero.com|1.179
2021-12-24T17:29:04.307+05:00,ny.gov
2021-12-24T17:29:11.074+05:00,LOADTIME|ny.gov|6.767
2021-12-24T17:29:15.252+05:00,dostor.org
2021-12-24T17:29:23.206+05:00,LOADTIME|dostor.org|7.954
2021-12-24T17:29:27.309+05:00,justdial.com
2021-12-24T17:29:31.777+05:00,LOADTIME|justdial.com|4.468
2021-12-24T17:29:35.849+05:00,atlassian.net
2021-12-24T17:29:40.972+05:00,LOADTIME|atlassian.net|5.123
2021-12-24T17:29:45.002+05:00,europa.eu
2021-12-24T17:29:48.768+05:00,LOADTIME|europa.eu|3.766
2021-12-24T17:29:52.844+05:00,newtalk.tw
2021-12-24T17:30:11.862+05:00,LOADTIME|newtalk.tw|19.018
2021-12-24T17:30:16.082+05:00,miro.com
2021-12-24T17:30:23.042+05:00,LOADTIME|miro.com|6.96
2021-12-24T17:30:27.078+05:00,amazon.com.au
2021-12-24T17:30:31.341+05:00,LOADTIME|amazon.com.au|4.263
2021-12-24T17:30:35.852+05:00,indianexpress.com
2021-12-24T17:30:52.121+05:00,LOADTIME|indianexpress.com|16.269
2021-12-24T17:30:56.193+05:00,seznam.cz
2021-12-24T17:31:11.549+05:00,LOADTIME|seznam.cz|15.356
2021-12-24T17:31:16.355+05:00,premierbet.co.ao
2021-12-24T17:31:31.078+05:00,LOADTIME|premierbet.co.ao|14.723
2021-12-24T17:31:35.818+05:00,kayak.com
2021-12-24T17:31:38.852+05:00,LOADTIME|kayak.com|3.034
2021-12-24T17:31:42.873+05:00,mit.edu
2021-12-24T17:31:49.643+05:00,LOADTIME|mit.edu|6.77
2021-12-24T17:31:53.675+05:00,gotowebinar.com
2021-12-24T17:32:03.148+05:00,LOADTIME|gotowebinar.com|9.473
2021-12-24T17:32:07.375+05:00,cnbeta.com
2021-12-24T17:32:41.007+05:00,LOADTIME|cnbeta.com|33.632
2021-12-24T17:32:45.142+05:00,dmm.co.jp
2021-12-24T17:32:52.129+05:00,LOADTIME|dmm.co.jp|6.987
2021-12-24T17:32:56.148+05:00,qiita.com
2021-12-24T17:33:07.303+05:00,LOADTIME|qiita.com|11.155
2021-12-24T17:33:11.352+05:00,sourceforge.net
2021-12-24T17:33:21.670+05:00,LOADTIME|sourceforge.net|10.318
2021-12-24T17:33:25.691+05:00,lenovo.com
2021-12-24T17:33:41.719+05:00,LOADTIME|lenovo.com|16.028
2021-12-24T17:33:45.758+05:00,discordapp.com
2021-12-24T17:33:50.773+05:00,LOADTIME|discordapp.com|5.015
2021-12-24T17:33:54.798+05:00,amazon.es
2021-12-24T17:33:58.459+05:00,LOADTIME|amazon.es|3.661
2021-12-24T17:34:02.750+05:00,pchome.com.tw
2021-12-24T17:34:28.464+05:00,LOADTIME|pchome.com.tw|25.714
2021-12-24T17:34:32.519+05:00,louisvuitton.com
2021-12-24T17:34:39.094+05:00,LOADTIME|louisvuitton.com|6.575
2021-12-24T17:34:43.204+05:00,w3school.com.cn
2021-12-24T17:34:47.873+05:00,LOADTIME|w3school.com.cn|4.669
2021-12-24T17:34:51.887+05:00,viva.co.id
2021-12-24T17:34:58.054+05:00,LOADTIME|viva.co.id|6.167
2021-12-24T17:35:02.157+05:00,zcool.com.cn
2021-12-24T17:35:35.790+05:00,LOADTIME|zcool.com.cn|33.633
2021-12-24T17:35:39.859+05:00,hm.com
2021-12-24T17:35:44.734+05:00,LOADTIME|hm.com|4.875
2021-12-24T17:35:48.758+05:00,weblio.jp
2021-12-24T17:35:50.675+05:00,LOADTIME|weblio.jp|1.917
2021-12-24T17:35:54.723+05:00,custhelp.com
2021-12-24T17:36:02.007+05:00,LOADTIME|custhelp.com|7.284
2021-12-24T17:36:06.026+05:00,southwest.com
2021-12-24T17:36:32.505+05:00,LOADTIME|southwest.com|26.479
2021-12-24T17:36:36.644+05:00,mercadolibre.com.ar
2021-12-24T17:36:43.517+05:00,LOADTIME|mercadolibre.com.ar|6.873
2021-12-24T17:36:47.565+05:00,chron.com
2021-12-24T17:36:58.821+05:00,LOADTIME|chron.com|11.256
2021-12-24T17:37:02.925+05:00,people.com.cn
2021-12-24T17:37:14.307+05:00,LOADTIME|people.com.cn|11.382
2021-12-24T17:37:18.334+05:00,kickstarter.com
2021-12-24T17:37:22.302+05:00,LOADTIME|kickstarter.com|3.968
2021-12-24T17:37:26.509+05:00,avg.com
2021-12-24T17:38:26.608+05:00,TIMEOUT|avg.com|60.099|timeout: Timed out receiving message from renderer: 58.283
2021-12-24T17:38:30.661+05:00,wp.pl
2021-12-24T17:38:34.615+05:00,LOADTIME|wp.pl|3.954
2021-12-24T17:38:38.644+05:00,brilio.net
2021-12-24T17:39:38.663+05:00,TIMEOUT|brilio.net|60.019|timeout: Timed out receiving message from renderer: 59.082
2021-12-24T17:39:42.812+05:00,springer.com
2021-12-24T17:39:48.596+05:00,LOADTIME|springer.com|5.784
2021-12-24T17:39:52.629+05:00,104.com.tw
2021-12-24T17:39:59.418+05:00,LOADTIME|104.com.tw|6.789
2021-12-24T17:40:03.439+05:00,fool.com
2021-12-24T17:41:03.492+05:00,TIMEOUT|fool.com|60.053|timeout: Timed out receiving message from renderer: 58.669
2021-12-24T17:41:08.424+05:00,pexels.com
2021-12-24T17:41:10.134+05:00,LOADTIME|pexels.com|1.71
2021-12-24T17:41:14.156+05:00,interia.pl
2021-12-24T17:41:19.528+05:00,LOADTIME|interia.pl|5.372
2021-12-24T17:41:23.576+05:00,mehrnews.com
2021-12-24T17:41:28.363+05:00,LOADTIME|mehrnews.com|4.787
2021-12-24T17:41:32.418+05:00,notion.so
2021-12-24T17:41:36.798+05:00,LOADTIME|notion.so|4.38
2021-12-24T17:41:40.877+05:00,zippyshare.com
2021-12-24T17:41:43.720+05:00,LOADTIME|zippyshare.com|2.843
2021-12-24T17:41:47.737+05:00,albawabhnews.com
2021-12-24T17:41:52.438+05:00,LOADTIME|albawabhnews.com|4.701
2021-12-24T17:41:56.486+05:00,timeanddate.com
2021-12-24T17:41:58.490+05:00,LOADTIME|timeanddate.com|2.004
2021-12-24T17:42:02.536+05:00,clickpost.jp
2021-12-24T17:42:05.813+05:00,LOADTIME|clickpost.jp|3.277
2021-12-24T17:42:09.833+05:00,getpocket.com
2021-12-24T17:42:12.927+05:00,LOADTIME|getpocket.com|3.094
2021-12-24T17:42:16.950+05:00,cna.com.tw
2021-12-24T17:42:26.046+05:00,LOADTIME|cna.com.tw|9.096
2021-12-24T17:42:30.098+05:00,house365.com
2021-12-24T17:42:35.843+05:00,LOADTIME|house365.com|5.745
2021-12-24T17:42:39.858+05:00,invisionapp.com
2021-12-24T17:42:45.654+05:00,LOADTIME|invisionapp.com|5.796
2021-12-24T17:42:49.689+05:00,bamboohr.com
2021-12-24T17:43:00.510+05:00,LOADTIME|bamboohr.com|10.821
2021-12-24T17:43:04.532+05:00,doordash.com
2021-12-24T17:43:14.384+05:00,TIMEOUT|doordash.com|9.852|unknown error: net::ERR_SSL_PROTOCOL_ERROR
2021-12-24T17:43:18.431+05:00,thethao247.vn
2021-12-24T17:43:26.454+05:00,LOADTIME|thethao247.vn|8.023
2021-12-24T17:43:30.544+05:00,google.com.ua
2021-12-24T17:43:32.314+05:00,LOADTIME|google.com.ua|1.77
2021-12-24T17:43:36.336+05:00,audible.com
2021-12-24T17:43:43.463+05:00,LOADTIME|audible.com|7.127
2021-12-24T17:43:47.521+05:00,chaduo.com
2021-12-24T17:43:56.326+05:00,LOADTIME|chaduo.com|8.805
2021-12-24T17:44:00.346+05:00,dangdang.com
2021-12-24T17:44:03.421+05:00,LOADTIME|dangdang.com|3.075
2021-12-24T17:44:07.437+05:00,shopee.co.th
2021-12-24T17:44:08.897+05:00,LOADTIME|shopee.co.th|1.46
2021-12-24T17:44:13.011+05:00,hh.ru
2021-12-24T17:44:19.406+05:00,LOADTIME|hh.ru|6.395
2021-12-24T17:44:23.521+05:00,ibm.com
2021-12-24T17:44:36.436+05:00,LOADTIME|ibm.com|12.915
2021-12-24T17:44:40.497+05:00,libero.it
2021-12-24T17:44:46.736+05:00,LOADTIME|libero.it|6.239
2021-12-24T17:44:50.762+05:00,depositphotos.com
2021-12-24T17:44:54.475+05:00,LOADTIME|depositphotos.com|3.713
2021-12-24T17:44:58.508+05:00,huim.com
2021-12-24T17:45:07.973+05:00,LOADTIME|huim.com|9.465
2021-12-24T17:45:11.996+05:00,kakaku.com
2021-12-24T17:45:23.082+05:00,LOADTIME|kakaku.com|11.086
2021-12-24T17:45:27.158+05:00,matchesfashion.com
2021-12-24T17:45:38.245+05:00,LOADTIME|matchesfashion.com|11.087
2021-12-24T17:45:42.305+05:00,mayoclinic.org
2021-12-24T17:45:50.780+05:00,LOADTIME|mayoclinic.org|8.475
2021-12-24T17:45:54.821+05:00,giphy.com
2021-12-24T17:45:58.872+05:00,LOADTIME|giphy.com|4.051
2021-12-24T17:46:03.039+05:00,nextdoor.com
2021-12-24T17:46:08.336+05:00,LOADTIME|nextdoor.com|5.297
2021-12-24T17:46:12.374+05:00,neobux.com
2021-12-24T17:46:13.466+05:00,LOADTIME|neobux.com|1.092
2021-12-24T17:46:17.482+05:00,editor.wix.com
2021-12-24T17:46:22.614+05:00,LOADTIME|editor.wix.com|5.132
2021-12-24T17:46:26.676+05:00,tandfonline.com
2021-12-24T17:46:29.996+05:00,LOADTIME|tandfonline.com|3.32
2021-12-24T17:46:34.036+05:00,addthis.com
2021-12-24T17:46:43.678+05:00,LOADTIME|addthis.com|9.642
2021-12-24T17:46:47.704+05:00,yoox.com
2021-12-24T17:46:54.682+05:00,LOADTIME|yoox.com|6.978
2021-12-24T17:46:58.966+05:00,ytmp3.cc
2021-12-24T17:47:01.986+05:00,LOADTIME|ytmp3.cc|3.02
2021-12-24T17:47:06.010+05:00,ouo.io
2021-12-24T17:47:07.486+05:00,LOADTIME|ouo.io|1.476
2021-12-24T17:47:11.501+05:00,lancers.jp
2021-12-24T17:47:17.596+05:00,LOADTIME|lancers.jp|6.095
2021-12-24T17:47:21.664+05:00,files.wordpress.com
2021-12-24T17:47:25.964+05:00,LOADTIME|files.wordpress.com|4.3
2021-12-24T17:47:30.001+05:00,meituan.com
2021-12-24T17:47:36.926+05:00,LOADTIME|meituan.com|6.925
2021-12-24T17:47:40.952+05:00,dafont.com
2021-12-24T17:47:47.952+05:00,LOADTIME|dafont.com|7.0
2021-12-24T17:47:52.026+05:00,quillbot.com
2021-12-24T17:47:54.733+05:00,LOADTIME|quillbot.com|2.707
2021-12-24T17:47:58.765+05:00,yts.mx
2021-12-24T17:48:02.760+05:00,LOADTIME|yts.mx|3.995
2021-12-24T17:48:06.798+05:00,usnews.com
2021-12-24T17:48:15.313+05:00,LOADTIME|usnews.com|8.515
2021-12-24T17:48:19.403+05:00,hindustantimes.com
2021-12-24T17:48:24.211+05:00,LOADTIME|hindustantimes.com|4.808
2021-12-24T17:48:28.237+05:00,consultant.ru
2021-12-24T17:48:31.705+05:00,LOADTIME|consultant.ru|3.468
2021-12-24T17:48:35.723+05:00,eghtesadonline.com
2021-12-24T17:49:35.742+05:00,TIMEOUT|eghtesadonline.com|60.019|timeout: Timed out receiving message from renderer: 58.219
2021-12-24T17:49:39.779+05:00,cdc.gov
2021-12-24T17:49:46.546+05:00,LOADTIME|cdc.gov|6.767
2021-12-24T17:49:50.577+05:00,jotform.com
2021-12-24T17:49:57.580+05:00,LOADTIME|jotform.com|7.003
2021-12-24T17:50:01.614+05:00,dianping.com
2021-12-24T17:50:07.103+05:00,LOADTIME|dianping.com|5.489
2021-12-24T17:50:11.128+05:00,aruba.it
2021-12-24T17:50:18.400+05:00,LOADTIME|aruba.it|7.272
2021-12-24T17:50:22.431+05:00,united.com
2021-12-24T17:50:35.699+05:00,LOADTIME|united.com|13.268
2021-12-24T17:50:39.786+05:00,playstation.com
2021-12-24T17:50:49.771+05:00,LOADTIME|playstation.com|9.985
2021-12-24T17:51:00.605+05:00,rottentomatoes.com
2021-12-24T17:51:11.958+05:00,LOADTIME|rottentomatoes.com|11.353
2021-12-24T17:51:16.039+05:00,ign.com
2021-12-24T17:51:31.448+05:00,LOADTIME|ign.com|15.409
2021-12-24T17:51:35.730+05:00,hotels.com
2021-12-24T17:51:42.233+05:00,LOADTIME|hotels.com|6.503
2021-12-24T17:51:46.294+05:00,pcmag.com
2021-12-24T17:51:51.124+05:00,LOADTIME|pcmag.com|4.83
2021-12-24T17:51:55.223+05:00,nairaland.com
2021-12-24T17:51:58.203+05:00,LOADTIME|nairaland.com|2.98
2021-12-24T17:52:02.264+05:00,wplay.co
2021-12-24T17:52:05.205+05:00,LOADTIME|wplay.co|2.941
2021-12-24T17:52:09.235+05:00,jw.org
2021-12-24T17:52:14.826+05:00,LOADTIME|jw.org|5.591
2021-12-24T17:52:18.855+05:00,business.site
2021-12-24T17:52:22.253+05:00,LOADTIME|business.site|3.398
2021-12-24T17:52:26.280+05:00,rediff.com
2021-12-24T17:52:35.488+05:00,LOADTIME|rediff.com|9.208
2021-12-24T17:52:39.546+05:00,cloudflare.com
2021-12-24T17:52:41.769+05:00,LOADTIME|cloudflare.com|2.223
2021-12-24T17:52:45.792+05:00,eqxiu.com
2021-12-24T17:53:05.679+05:00,LOADTIME|eqxiu.com|19.887
2021-12-24T17:53:09.705+05:00,usbank.com
2021-12-24T17:53:18.267+05:00,LOADTIME|usbank.com|8.562
2021-12-24T17:53:22.331+05:00,docin.com
2021-12-24T17:53:30.753+05:00,LOADTIME|docin.com|8.422
2021-12-24T17:53:34.823+05:00,jpnn.com
2021-12-24T17:53:37.115+05:00,LOADTIME|jpnn.com|2.292
2021-12-24T17:53:41.189+05:00,gyazo.com
2021-12-24T17:53:44.655+05:00,LOADTIME|gyazo.com|3.466
2021-12-24T17:53:48.686+05:00,theepochtimes.com
2021-12-24T17:53:56.381+05:00,LOADTIME|theepochtimes.com|7.695
2021-12-24T17:54:00.479+05:00,statista.com
2021-12-24T17:54:04.296+05:00,LOADTIME|statista.com|3.817
2021-12-24T17:54:08.326+05:00,ria.ru
2021-12-24T17:54:13.136+05:00,LOADTIME|ria.ru|4.81
2021-12-24T17:54:17.187+05:00,myntra.com
2021-12-24T17:54:22.258+05:00,LOADTIME|myntra.com|5.071
2021-12-24T17:54:26.285+05:00,uptodown.com
2021-12-24T17:54:28.975+05:00,LOADTIME|uptodown.com|2.69
2021-12-24T17:54:33.096+05:00,t-mobile.com
2021-12-24T17:54:41.439+05:00,LOADTIME|t-mobile.com|8.343
2021-12-24T17:54:45.647+05:00,thefreedictionary.com
2021-12-24T17:54:53.354+05:00,LOADTIME|thefreedictionary.com|7.707
2021-12-24T17:54:57.478+05:00,onelogin.com
2021-12-24T17:55:04.130+05:00,LOADTIME|onelogin.com|6.652
2021-12-24T17:55:08.220+05:00,indiatoday.in
2021-12-24T17:55:18.720+05:00,LOADTIME|indiatoday.in|10.5
2021-12-24T17:55:22.847+05:00,gotomeeting.com
2021-12-24T17:55:35.555+05:00,LOADTIME|gotomeeting.com|12.708
2021-12-24T17:55:39.838+05:00,google.cl
2021-12-24T17:55:41.814+05:00,LOADTIME|google.cl|1.976
2021-12-24T17:55:45.831+05:00,afip.gob.ar
2021-12-24T17:56:04.679+05:00,LOADTIME|afip.gob.ar|18.848
2021-12-24T17:56:08.703+05:00,trulia.com
2021-12-24T17:56:15.481+05:00,LOADTIME|trulia.com|6.778
2021-12-24T17:56:19.573+05:00,google.co.za
2021-12-24T17:56:21.128+05:00,LOADTIME|google.co.za|1.555
2021-12-24T17:56:25.148+05:00,asus.com
2021-12-24T17:56:27.972+05:00,LOADTIME|asus.com|2.824
2021-12-24T17:56:32.125+05:00,ameli.fr
2021-12-24T17:56:34.342+05:00,LOADTIME|ameli.fr|2.217
2021-12-24T17:56:38.374+05:00,vidio.com
2021-12-24T17:57:38.684+05:00,TIMEOUT|vidio.com|60.31|timeout: Timed out receiving message from renderer: 58.512
2021-12-24T17:57:42.731+05:00,ebay.fr
2021-12-24T17:57:47.297+05:00,LOADTIME|ebay.fr|4.566
2021-12-24T17:57:51.427+05:00,renren.com
2021-12-24T17:58:32.598+05:00,LOADTIME|renren.com|41.171
2021-12-24T17:58:36.620+05:00,dspultra.com
2021-12-24T17:58:37.321+05:00,LOADTIME|dspultra.com|0.701
2021-12-24T17:58:41.355+05:00,amazon.sa
2021-12-24T17:58:45.185+05:00,LOADTIME|amazon.sa|3.83
2021-12-24T17:58:49.225+05:00,ivi.ru
2021-12-24T17:59:01.890+05:00,LOADTIME|ivi.ru|12.665
2021-12-24T17:59:05.945+05:00,edh.tw
2021-12-24T18:00:05.962+05:00,TIMEOUT|edh.tw|60.017|timeout: Timed out receiving message from renderer: 58.246
2021-12-24T18:00:10.080+05:00,zhibo8.cc
2021-12-24T18:01:05.630+05:00,LOADTIME|zhibo8.cc|55.55
2021-12-24T18:01:09.675+05:00,retailmenot.com
2021-12-24T18:01:16.476+05:00,LOADTIME|retailmenot.com|6.801
2021-12-24T18:01:20.528+05:00,milliyet.com.tr
2021-12-24T18:01:26.991+05:00,LOADTIME|milliyet.com.tr|6.463
2021-12-24T18:01:31.092+05:00,repubblica.it
2021-12-24T18:01:36.431+05:00,LOADTIME|repubblica.it|5.339
2021-12-24T18:01:40.466+05:00,webflow.com
2021-12-24T18:01:47.148+05:00,LOADTIME|webflow.com|6.682
2021-12-24T18:01:51.182+05:00,kooora.com
2021-12-24T18:01:56.638+05:00,LOADTIME|kooora.com|5.456
2021-12-24T18:02:00.728+05:00,shopbop.com
2021-12-24T18:02:07.018+05:00,LOADTIME|shopbop.com|6.29
2021-12-24T18:02:11.141+05:00,kemdikbud.go.id
2021-12-24T18:02:15.514+05:00,LOADTIME|kemdikbud.go.id|4.373
2021-12-24T18:02:19.532+05:00,zalo.me
2021-12-24T18:02:26.899+05:00,LOADTIME|zalo.me|7.367
2021-12-24T18:02:30.919+05:00,kahoot.it
2021-12-24T18:02:33.344+05:00,LOADTIME|kahoot.it|2.425
2021-12-24T18:02:37.362+05:00,free.fr
2021-12-24T18:02:46.805+05:00,LOADTIME|free.fr|9.443
2021-12-24T18:02:50.829+05:00,oraclecloud.com
2021-12-24T18:03:00.318+05:00,LOADTIME|oraclecloud.com|9.489
2021-12-24T18:03:04.493+05:00,pixlr.com
2021-12-24T18:03:06.492+05:00,LOADTIME|pixlr.com|1.999
2021-12-24T18:03:10.513+05:00,onmarshtompor.com
2021-12-24T18:03:11.113+05:00,LOADTIME|onmarshtompor.com|0.6
2021-12-24T18:03:15.133+05:00,poshmark.com
2021-12-24T18:03:19.696+05:00,LOADTIME|poshmark.com|4.563
2021-12-24T18:03:23.738+05:00,juntadeandalucia.es
2021-12-24T18:03:29.434+05:00,LOADTIME|juntadeandalucia.es|5.696
2021-12-24T18:03:33.459+05:00,brainly.com.br
2021-12-24T18:03:36.768+05:00,LOADTIME|brainly.com.br|3.309
2021-12-24T18:03:40.800+05:00,gstatic.com
2021-12-24T18:03:41.764+05:00,LOADTIME|gstatic.com|0.964
2021-12-24T18:03:45.785+05:00,ancestry.com
2021-12-24T18:03:51.494+05:00,LOADTIME|ancestry.com|5.709
2021-12-24T18:03:55.588+05:00,shopify.com
2021-12-24T18:04:01.142+05:00,LOADTIME|shopify.com|5.554
2021-12-24T18:04:05.179+05:00,ultimate-guitar.com
2021-12-24T18:04:10.920+05:00,LOADTIME|ultimate-guitar.com|5.741
2021-12-24T18:04:14.982+05:00,cisco.com
2021-12-24T18:04:24.983+05:00,LOADTIME|cisco.com|10.001
2021-12-24T18:04:29.081+05:00,banggood.com
