timestamp,url
2021-12-25T01:19:16.381+05:00,tass.ru
2021-12-25T01:19:21.947+05:00,LOADTIME|tass.ru|5.566
2021-12-25T01:19:25.974+05:00,javatpoint.com
2021-12-25T01:19:29.796+05:00,LOADTIME|javatpoint.com|3.822
2021-12-25T01:19:33.826+05:00,disqus.com
2021-12-25T01:19:37.396+05:00,LOADTIME|disqus.com|3.57
2021-12-25T01:19:41.420+05:00,webex.com
2021-12-25T01:19:53.874+05:00,LOADTIME|webex.com|12.454
2021-12-25T01:19:57.951+05:00,iloveimg.com
2021-12-25T01:20:00.205+05:00,LOADTIME|iloveimg.com|2.254
2021-12-25T01:20:04.225+05:00,ukr.net
2021-12-25T01:20:09.923+05:00,LOADTIME|ukr.net|5.698
2021-12-25T01:20:13.993+05:00,meetup.com
2021-12-25T01:20:20.455+05:00,LOADTIME|meetup.com|6.462
2021-12-25T01:20:24.520+05:00,beytoote.com
2021-12-25T01:20:29.487+05:00,LOADTIME|beytoote.com|4.967
2021-12-25T01:20:33.514+05:00,bitly.com
2021-12-25T01:20:36.963+05:00,LOADTIME|bitly.com|3.449
2021-12-25T01:20:40.989+05:00,khanacademy.org
2021-12-25T01:20:43.524+05:00,LOADTIME|khanacademy.org|2.535
2021-12-25T01:20:47.542+05:00,britannica.com
2021-12-25T01:20:57.385+05:00,LOADTIME|britannica.com|9.843
2021-12-25T01:21:01.528+05:00,strava.com
2021-12-25T01:21:05.312+05:00,LOADTIME|strava.com|3.784
2021-12-25T01:21:09.330+05:00,autotrader.com
2021-12-25T01:21:13.149+05:00,LOADTIME|autotrader.com|3.819
2021-12-25T01:21:17.173+05:00,mydrivers.com
2021-12-25T01:21:31.818+05:00,LOADTIME|mydrivers.com|14.645
2021-12-25T01:21:35.869+05:00,oeeee.com
2021-12-25T01:21:54.931+05:00,LOADTIME|oeeee.com|19.062
2021-12-25T01:21:58.953+05:00,harvard.edu
2021-12-25T01:22:03.411+05:00,LOADTIME|harvard.edu|4.458
2021-12-25T01:22:07.437+05:00,wordreference.com
2021-12-25T01:22:09.363+05:00,LOADTIME|wordreference.com|1.926
2021-12-25T01:22:13.386+05:00,gettyimages.com
2021-12-25T01:22:16.798+05:00,LOADTIME|gettyimages.com|3.412
2021-12-25T01:22:20.830+05:00,hotmart.com
2021-12-25T01:22:28.523+05:00,LOADTIME|hotmart.com|7.693
2021-12-25T01:22:32.543+05:00,jjwxc.net
2021-12-25T01:22:40.856+05:00,LOADTIME|jjwxc.net|8.313
2021-12-25T01:22:44.881+05:00,hatenablog.com
2021-12-25T01:22:55.675+05:00,LOADTIME|hatenablog.com|10.794
2021-12-25T01:22:59.747+05:00,steampowered.com
2021-12-25T01:23:03.898+05:00,LOADTIME|steampowered.com|4.151
2021-12-25T01:23:07.916+05:00,youku.com
2021-12-25T01:23:14.960+05:00,LOADTIME|youku.com|7.044
2021-12-25T01:23:19.003+05:00,express.dhl
2021-12-25T01:23:23.997+05:00,LOADTIME|express.dhl|4.994
2021-12-25T01:23:28.028+05:00,workable.com
2021-12-25T01:23:35.030+05:00,LOADTIME|workable.com|7.002
2021-12-25T01:23:39.058+05:00,yektanet.com
2021-12-25T01:23:41.902+05:00,LOADTIME|yektanet.com|2.844
2021-12-25T01:23:45.926+05:00,shahid4u.land
2021-12-25T01:23:49.116+05:00,LOADTIME|shahid4u.land|3.19
2021-12-25T01:23:53.136+05:00,espncricinfo.com
2021-12-25T01:23:57.105+05:00,LOADTIME|espncricinfo.com|3.969
2021-12-25T01:24:01.224+05:00,eluniverso.com
2021-12-25T01:25:01.244+05:00,TIMEOUT|eluniverso.com|60.02|timeout: Timed out receiving message from renderer: 56.363
2021-12-25T01:25:05.308+05:00,css-tricks.com
2021-12-25T01:25:08.015+05:00,LOADTIME|css-tricks.com|2.707
2021-12-25T01:25:12.034+05:00,vtv.vn
2021-12-25T01:25:18.155+05:00,LOADTIME|vtv.vn|6.121
2021-12-25T01:25:22.327+05:00,duolingo.com
2021-12-25T01:25:26.035+05:00,LOADTIME|duolingo.com|3.708
2021-12-25T01:25:30.077+05:00,trontv.com
2021-12-25T01:25:31.873+05:00,LOADTIME|trontv.com|1.796
2021-12-25T01:25:35.897+05:00,shopee.ph
2021-12-25T01:25:38.763+05:00,LOADTIME|shopee.ph|2.866
2021-12-25T01:25:42.811+05:00,cloudconvert.com
2021-12-25T01:25:44.919+05:00,LOADTIME|cloudconvert.com|2.108
2021-12-25T01:25:48.937+05:00,semrush.com
2021-12-25T01:25:51.092+05:00,LOADTIME|semrush.com|2.155
2021-12-25T01:25:55.117+05:00,cbssports.com
2021-12-25T01:26:00.811+05:00,LOADTIME|cbssports.com|5.694
2021-12-25T01:26:04.866+05:00,houzz.com
2021-12-25T01:26:08.392+05:00,LOADTIME|houzz.com|3.526
2021-12-25T01:26:12.460+05:00,tanea.gr
2021-12-25T01:26:18.966+05:00,LOADTIME|tanea.gr|6.506
2021-12-25T01:26:22.995+05:00,zara.com
2021-12-25T01:26:25.689+05:00,LOADTIME|zara.com|2.694
2021-12-25T01:26:29.748+05:00,hespress.com
2021-12-25T01:26:32.674+05:00,LOADTIME|hespress.com|2.926
2021-12-25T01:26:36.710+05:00,uber.com
2021-12-25T01:26:41.231+05:00,LOADTIME|uber.com|4.521
2021-12-25T01:26:45.270+05:00,google.com.pk
2021-12-25T01:26:46.302+05:00,LOADTIME|google.com.pk|1.032
2021-12-25T01:26:50.322+05:00,u.gg
2021-12-25T01:26:55.343+05:00,LOADTIME|u.gg|5.021
2021-12-25T01:26:59.429+05:00,asana.com
2021-12-25T01:27:03.404+05:00,LOADTIME|asana.com|3.975
2021-12-25T01:27:07.477+05:00,zingnews.vn
2021-12-25T01:27:11.745+05:00,LOADTIME|zingnews.vn|4.268
2021-12-25T01:27:15.788+05:00,farfetch.com
2021-12-25T01:27:20.718+05:00,LOADTIME|farfetch.com|4.93
2021-12-25T01:27:24.777+05:00,vanguard.com
2021-12-25T01:27:29.455+05:00,LOADTIME|vanguard.com|4.678
2021-12-25T01:27:33.490+05:00,a8.net
2021-12-25T01:27:39.218+05:00,LOADTIME|a8.net|5.728
2021-12-25T01:27:43.240+05:00,discogs.com
2021-12-25T01:28:43.260+05:00,TIMEOUT|discogs.com|60.02|timeout: Timed out receiving message from renderer: 57.757
2021-12-25T01:28:47.295+05:00,mundoeducacao.uol.com.br
2021-12-25T01:28:56.115+05:00,LOADTIME|mundoeducacao.uol.com.br|8.82
2021-12-25T01:29:00.184+05:00,kp.ru
2021-12-25T01:29:06.668+05:00,LOADTIME|kp.ru|6.484
2021-12-25T01:29:10.695+05:00,dawn.com
2021-12-25T01:29:15.557+05:00,LOADTIME|dawn.com|4.862
2021-12-25T01:29:19.606+05:00,vistaprint.com
2021-12-25T01:29:27.181+05:00,LOADTIME|vistaprint.com|7.575
2021-12-25T01:29:31.321+05:00,anjuke.com
2021-12-25T01:29:40.956+05:00,LOADTIME|anjuke.com|9.635
2021-12-25T01:29:44.971+05:00,norton.com
2021-12-25T01:29:54.390+05:00,LOADTIME|norton.com|9.419
2021-12-25T01:29:58.464+05:00,kijiji.ca
2021-12-25T01:30:04.373+05:00,LOADTIME|kijiji.ca|5.909
2021-12-25T01:30:08.406+05:00,techradar.com
2021-12-25T01:30:14.314+05:00,LOADTIME|techradar.com|5.908
2021-12-25T01:30:18.401+05:00,hamariweb.com
2021-12-25T01:31:18.415+05:00,TIMEOUT|hamariweb.com|60.014|timeout: Timed out receiving message from renderer: 59.487
2021-12-25T01:31:22.471+05:00,aweber.com
2021-12-25T01:31:30.709+05:00,LOADTIME|aweber.com|8.238
2021-12-25T01:31:34.749+05:00,olx.ua
2021-12-25T01:31:40.065+05:00,LOADTIME|olx.ua|5.316
2021-12-25T01:31:44.150+05:00,people.com
2021-12-25T01:32:44.169+05:00,TIMEOUT|people.com|60.019|timeout: Timed out receiving message from renderer: 57.803
2021-12-25T01:32:48.335+05:00,statcounter.com
2021-12-25T01:32:52.974+05:00,LOADTIME|statcounter.com|4.639
2021-12-25T01:32:56.997+05:00,cvs.com
2021-12-25T01:32:57.976+05:00,LOADTIME|cvs.com|0.979
2021-12-25T01:33:01.998+05:00,cuevana3.io
2021-12-25T01:33:04.480+05:00,LOADTIME|cuevana3.io|2.482
2021-12-25T01:33:08.540+05:00,shopee.sg
2021-12-25T01:33:09.749+05:00,LOADTIME|shopee.sg|1.209
2021-12-25T01:33:13.786+05:00,ed.gov
2021-12-25T01:34:05.948+05:00,LOADTIME|ed.gov|52.162
2021-12-25T01:34:09.973+05:00,hi.ru
2021-12-25T01:34:14.416+05:00,LOADTIME|hi.ru|4.443
2021-12-25T01:34:18.487+05:00,ionos.com
2021-12-25T01:34:23.208+05:00,LOADTIME|ionos.com|4.721
2021-12-25T01:34:27.242+05:00,uefa.com
2021-12-25T01:34:32.581+05:00,LOADTIME|uefa.com|5.339
2021-12-25T01:34:36.620+05:00,hangseng.com
2021-12-25T01:34:51.872+05:00,LOADTIME|hangseng.com|15.252
2021-12-25T01:34:55.913+05:00,mercadolibre.com.ve
2021-12-25T01:35:19.039+05:00,LOADTIME|mercadolibre.com.ve|23.126
2021-12-25T01:35:23.103+05:00,icims.com
2021-12-25T01:35:34.920+05:00,LOADTIME|icims.com|11.817
2021-12-25T01:35:38.999+05:00,joinhoney.com
2021-12-25T01:35:45.832+05:00,LOADTIME|joinhoney.com|6.833
2021-12-25T01:35:49.887+05:00,bancodevenezuela.com
2021-12-25T01:36:49.907+05:00,TIMEOUT|bancodevenezuela.com|60.02|timeout: Timed out receiving message from renderer: 58.290
2021-12-25T01:36:53.928+05:00,nownews.com
2021-12-25T01:37:06.271+05:00,LOADTIME|nownews.com|12.343
2021-12-25T01:37:10.386+05:00,syf.com
2021-12-25T01:37:15.976+05:00,LOADTIME|syf.com|5.59
2021-12-25T01:37:20.015+05:00,bedbathandbeyond.com
2021-12-25T01:37:23.679+05:00,LOADTIME|bedbathandbeyond.com|3.664
2021-12-25T01:37:27.710+05:00,activecampaign.com
2021-12-25T01:37:32.939+05:00,LOADTIME|activecampaign.com|5.229
2021-12-25T01:37:36.963+05:00,tempo.co
2021-12-25T01:37:50.408+05:00,LOADTIME|tempo.co|13.445
2021-12-25T01:37:54.648+05:00,cpanel.net
2021-12-25T01:37:59.083+05:00,LOADTIME|cpanel.net|4.435
2021-12-25T01:38:03.112+05:00,gtmetrix.com
2021-12-25T01:38:05.754+05:00,LOADTIME|gtmetrix.com|2.642
2021-12-25T01:38:09.772+05:00,glassdoor.co.in
2021-12-25T01:38:14.310+05:00,LOADTIME|glassdoor.co.in|4.538
2021-12-25T01:38:18.363+05:00,mos.ru
2021-12-25T01:38:23.461+05:00,LOADTIME|mos.ru|5.098
2021-12-25T01:38:27.491+05:00,zappos.com
2021-12-25T01:38:32.169+05:00,LOADTIME|zappos.com|4.678
2021-12-25T01:38:36.216+05:00,huya.com
2021-12-25T01:38:48.021+05:00,LOADTIME|huya.com|11.805
2021-12-25T01:38:52.059+05:00,cyberleninka.ru
2021-12-25T01:38:53.784+05:00,LOADTIME|cyberleninka.ru|1.725
2021-12-25T01:38:57.802+05:00,pole-emploi.fr
2021-12-25T01:39:04.085+05:00,LOADTIME|pole-emploi.fr|6.283
2021-12-25T01:39:08.124+05:00,smartrecruiters.com
2021-12-25T01:39:13.870+05:00,LOADTIME|smartrecruiters.com|5.746
2021-12-25T01:39:17.902+05:00,pnc.com
2021-12-25T01:39:24.325+05:00,LOADTIME|pnc.com|6.423
2021-12-25T01:39:28.425+05:00,ebay.it
2021-12-25T01:39:32.622+05:00,LOADTIME|ebay.it|4.197
2021-12-25T01:39:36.659+05:00,alimama.com
2021-12-25T01:39:44.494+05:00,LOADTIME|alimama.com|7.835
2021-12-25T01:39:48.524+05:00,gamer.com.tw
2021-12-25T01:39:53.879+05:00,LOADTIME|gamer.com.tw|5.355
2021-12-25T01:39:57.928+05:00,digiato.com
2021-12-25T01:40:03.230+05:00,LOADTIME|digiato.com|5.302
2021-12-25T01:40:07.261+05:00,olx.pl
2021-12-25T01:40:11.969+05:00,LOADTIME|olx.pl|4.708
2021-12-25T01:40:16.032+05:00,pinterest.jp
2021-12-25T01:40:24.088+05:00,LOADTIME|pinterest.jp|8.056
2021-12-25T01:40:28.116+05:00,motorplus-online.com
2021-12-25T01:40:31.581+05:00,LOADTIME|motorplus-online.com|3.465
2021-12-25T01:40:35.816+05:00,globalsources.com
2021-12-25T01:40:39.527+05:00,LOADTIME|globalsources.com|3.711
2021-12-25T01:40:45.135+05:00,kdslife.com
2021-12-25T01:41:00.097+05:00,LOADTIME|kdslife.com|14.962
2021-12-25T01:41:04.156+05:00,uniqlo.com
2021-12-25T01:41:12.523+05:00,LOADTIME|uniqlo.com|8.367
2021-12-25T01:41:16.638+05:00,gogoanime.ai
2021-12-25T01:41:21.519+05:00,LOADTIME|gogoanime.ai|4.881
2021-12-25T01:41:25.540+05:00,nalog.ru
2021-12-25T01:41:35.070+05:00,LOADTIME|nalog.ru|9.53
2021-12-25T01:41:39.105+05:00,google.com.my
2021-12-25T01:41:40.968+05:00,LOADTIME|google.com.my|1.863
2021-12-25T01:41:44.992+05:00,groupon.com
2021-12-25T01:41:48.923+05:00,LOADTIME|groupon.com|3.931
2021-12-25T01:41:52.964+05:00,commbank.com.au
2021-12-25T01:41:58.916+05:00,LOADTIME|commbank.com.au|5.952
2021-12-25T01:42:02.944+05:00,net-a-porter.com
2021-12-25T01:42:11.211+05:00,LOADTIME|net-a-porter.com|8.267
2021-12-25T01:42:15.317+05:00,elintransigente.com
2021-12-25T01:42:19.898+05:00,LOADTIME|elintransigente.com|4.581
2021-12-25T01:42:23.928+05:00,nbcsports.com
2021-12-25T01:42:34.736+05:00,LOADTIME|nbcsports.com|10.808
2021-12-25T01:42:38.796+05:00,samsclub.com
2021-12-25T01:42:42.230+05:00,LOADTIME|samsclub.com|3.434
2021-12-25T01:42:46.573+05:00,howtogeek.com
2021-12-25T01:42:52.279+05:00,LOADTIME|howtogeek.com|5.706
2021-12-25T01:42:56.452+05:00,anchor.fm
2021-12-25T01:42:59.971+05:00,LOADTIME|anchor.fm|3.519
2021-12-25T01:43:04.001+05:00,myanimelist.net
2021-12-25T01:43:07.430+05:00,LOADTIME|myanimelist.net|3.429
2021-12-25T01:43:11.465+05:00,hilton.com
2021-12-25T01:43:15.933+05:00,LOADTIME|hilton.com|4.468
2021-12-25T01:43:20.250+05:00,tinkoff.ru
2021-12-25T01:43:27.187+05:00,LOADTIME|tinkoff.ru|6.937
2021-12-25T01:43:31.220+05:00,2345.com
2021-12-25T01:43:48.562+05:00,LOADTIME|2345.com|17.342
2021-12-25T01:43:52.619+05:00,xiaomi.com
2021-12-25T01:44:03.434+05:00,LOADTIME|xiaomi.com|10.815
2021-12-25T01:44:07.453+05:00,online-convert.com
2021-12-25T01:45:07.479+05:00,TIMEOUT|online-convert.com|60.026|timeout: Timed out receiving message from renderer: -0.010
2021-12-25T01:45:11.497+05:00,domaintools.com
2021-12-25T01:45:22.852+05:00,LOADTIME|domaintools.com|11.355
2021-12-25T01:45:26.879+05:00,asahi.com
2021-12-25T01:45:37.113+05:00,LOADTIME|asahi.com|10.234
2021-12-25T01:45:41.332+05:00,lanacion.com.ar
2021-12-25T01:45:48.427+05:00,LOADTIME|lanacion.com.ar|7.095
2021-12-25T01:45:52.590+05:00,almaghreb24.com
2021-12-25T01:46:02.839+05:00,LOADTIME|almaghreb24.com|10.249
2021-12-25T01:46:06.943+05:00,17track.net
2021-12-25T01:46:10.997+05:00,LOADTIME|17track.net|4.054
2021-12-25T01:46:15.044+05:00,google.nl
2021-12-25T01:46:16.757+05:00,LOADTIME|google.nl|1.713
2021-12-25T01:46:20.775+05:00,towardsdatascience.com
2021-12-25T01:46:28.539+05:00,LOADTIME|towardsdatascience.com|7.764
2021-12-25T01:46:32.590+05:00,wowma.jp
2021-12-25T01:46:43.687+05:00,LOADTIME|wowma.jp|11.097
2021-12-25T01:46:47.740+05:00,END
