URL,FV Successful Tests,FV Document Complete Median,FV Document Complete Avg,FV Document Complete Std. Dev,FV Document Complete Min,FV Document Complete Max,FV Fully Loaded Median,FV Fully Loaded Avg,FV Fully Loaded Std. Dev,FV Fully Loaded Min,FV Fully Loaded Max,FV First Byte Median,FV First Byte Avg,FV First Byte Std. Dev,FV First Byte Min,FV First Byte Max,FV Start Render Median,FV Start Render Avg,FV Start Render Std. Dev,FV Start Render Min,FV Start Render Max,FV Bytes In (Doc) Median,FV Bytes In (Doc) Avg,FV Bytes In (Doc) Std. Dev,FV Bytes In (Doc) Min,FV Bytes In (Doc) Max,FV Requests (Doc) Median,FV Requests (Doc) Avg,FV Requests (Doc) Std. Dev,FV Requests (Doc) Min,FV Requests (Doc) Max,FV Load Event Start Median,FV Load Event Start Avg,FV Load Event Start Std. Dev,FV Load Event Start Min,FV Load Event Start Max,FV Speed Index Median,FV Speed Index Avg,FV Speed Index Std. Dev,FV Speed Index Min,FV Speed Index Max,FV Last Visual Change Median,FV Last Visual Change Avg,FV Last Visual Change Std. Dev,FV Last Visual Change Min,FV Last Visual Change Max,FV Visually Complete Median,FV Visually Complete Avg,FV Visually Complete Std. Dev,FV Visually Complete Min,FV Visually Complete Max
livedoor.com,1,6124,6124,0,6124,6124,7311,7311,0,7311,7311,1864,1864,0,1864,1864,4100,4100,0,4100,4100,664953,664953,0,664953,664953,43,43,0,43,43,6124,6124,0,6124,6124,4396,4396,0,4396,4396,5600,5600,0,5600,5600,5600,5600,0,5600,5600
asus.com,3,8162,8210.333333,216.2318714,7973,8496,10507,10909.33333,726.3361634,10292,11929,891,917.3333333,39.38132665,888,973,2200,2433.333333,402.7681991,2100,3000,3551318,3536827,21851.36482,3505944,3553219,118,118.3333333,1.247219129,117,120,8161,8210.333333,216.7476772,7973,8497,5103,5183.666667,356.5027661,4793,5655,9000,9100,216.0246899,8900,9400,9000,9100,216.0246899,8900,9400
ameli.fr,3,5825,5845.333333,42.89781139,5806,5905,5945,6068.666667,191.3850104,5922,6339,548,566.3333333,42.44473531,526,625,1700,1666.666667,124.7219129,1500,1800,3166837,3166887.667,122.9127965,3166769,3167057,112,112,0,112,112,5825,5844.666667,42.74212078,5805,5904,3474,3443.666667,74.59371436,3341,3516,6100,6066.666667,47.14045208,6000,6100,6100,6066.666667,47.14045208,6000,6100
vidio.com,3,7535,7563.333333,519.2702144,6942,8213,119255,102754.3333,23837.13859,69046,119962,800,744.6666667,78.96131261,633,801,2200,2200,81.64965809,2100,2300,2645628,2645812.333,4949.27768,2639845,2651964,152,153,6.164414003,146,161,7534,7562.666667,518.8714249,6942,8212,29549,29385.33333,1249.304429,27780,30827,114500,78600,51124.22779,6300,115000,114500,78600,51124.22779,6300,115000
ebay.fr,3,2583,2574,24.12467616,2541,2598,5495,5731,405.7758002,5396,6302,836,863.3333333,45.9081208,826,928,1200,1233.333333,47.14045208,1200,1300,501140,502220.6667,1669.531737,500943,504579,40,40,0,40,40,2582,2573.666667,24.00462918,2541,2598,3129,3128,42.05551886,3076,3179,5700,5666.666667,47.14045208,5600,5700,5700,5666.666667,47.14045208,5600,5700
renren.com,3,5810,10615.66667,7267.925717,5150,20887,6156,10939.33333,7260.916808,5462,21200,753,5391,6585.302777,716,14704,1700,6300,6647.305218,1500,15700,1296480,1313214.333,26697.48858,1292271,1350892,17,19,2.828427125,17,23,3286,3280.333333,475.626137,2695,3860,3298,8172.333333,6965.597669,3196,18023,5800,10633.33333,7263.760887,5200,20900,5800,10633.33333,7263.760887,5200,20900
dspultra.com,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazon.sa,3,5619,5537,289.1965883,5149,5843,8334,8257.666667,734.7908244,7322,9117,652,619.6666667,50.75649931,548,659,1100,1066.666667,47.14045208,1000,1100,2826693,2796755.333,134522.927,2619083,2944490,187,191.3333333,12.22929089,179,208,5618,5536,289.1965883,5148,5842,3403,3134,391.0779973,2581,3418,7400,7400,244.9489743,7100,7700,7400,7400,244.9489743,7100,7700
ivi.ru,3,7873,8042,247.535856,7861,8392,10774,10853.66667,202.7187433,10655,11132,1610,1619,61.97311245,1548,1699,2400,2433.333333,47.14045208,2400,2500,2808319,2809051.333,8646.298026,2798847,2819988,128,136.3333333,14.70449667,124,157,7873,8041.666667,247.064544,7861,8391,3423,3405.666667,59.25275427,3326,3468,7600,7766.666667,543.6502143,7200,8500,7600,7766.666667,543.6502143,7200,8500
edh.tw,1,13801,13801,0,13801,13801,25666,25666,0,25666,25666,1352,1352,0,1352,1352,2800,2800,0,2800,2800,6429596,6429596,0,6429596,6429596,220,220,0,220,220,13801,13801,0,13801,13801,4444,4444,0,4444,4444,27700,27700,0,27700,27700,27700,27700,0,27700,27700
zhibo8.cc,1,27810,27810,0,27810,27810,28144,28144,0,28144,28144,2255,2255,0,2255,2255,4200,4200,0,4200,4200,5914868,5914868,0,5914868,5914868,368,368,0,368,368,24423,24423,0,24423,24423,5056,5056,0,5056,5056,10600,10600,0,10600,10600,10600,10600,0,10600,10600
retailmenot.com,3,4459,5319.333333,1437.764546,4154,7345,5434,6941,2345.822812,5135,10254,454,479.3333333,52.16214038,432,552,500,566.6666667,94.28090416,500,700,1771389,1813783,60332.86723,1770854,1899106,109,113,7.874007874,106,124,4459,5319.333333,1437.764546,4154,7345,1821,1832.666667,24.68917892,1810,1867,2600,2666.666667,94.28090416,2600,2800,2600,2666.666667,94.28090416,2600,2800
milliyet.com.tr,3,6211,6359,317.4030036,6066,6800,7293,7278.333333,250.0631031,6965,7577,340,334,32.93427799,291,371,1800,1833.333333,47.14045208,1800,1900,2854803,2852104,56056.00212,2782140,2919369,172,171.6666667,2.867441756,168,175,6211,6359,317.4030036,6066,6800,3152,3186.333333,259.5590278,2887,3520,7000,7166.666667,385.8612301,6800,7700,7000,7166.666667,385.8612301,6800,7700
nhl.com,3,10485,10669.33333,327.8986971,10393,11130,11360,11665.66667,485.5445969,11286,12351,549,630,114.5512986,549,792,1900,2766.666667,1225.651754,1900,4500,4966416,5136684.667,242693.77,4963736,5479902,160,160,9.797958971,148,172,10485,10669.33333,327.8986971,10393,11130,2985,3707.666667,1036.179307,2965,5173,9400,11000,2405.54914,9200,14400,9400,11000,2405.54914,9200,14400
repubblica.it,3,1978,2760.333333,1259.270777,1766,4537,2201,3637.333333,2128.172978,2065,6646,471,446.6666667,35.83604641,396,473,600,566.6666667,47.14045208,500,600,547725,955307.6667,694635.198,385029,1933169,24,53,44.59446901,19,116,1978,2760.666667,1259.741067,1766,4538,976,1304,519.2616553,899,2037,1900,3200,1838.477631,1900,5800,1900,3200,1838.477631,1900,5800
webflow.com,1,8125,8125,0,8125,8125,10412,10412,0,10412,10412,835,835,0,835,835,1500,1500,0,1500,1500,1878437,1878437,0,1878437,1878437,88,88,0,88,88,8125,8125,0,8125,8125,2820,2820,0,2820,2820,6100,6100,0,6100,6100,6100,6100,0,6100,6100
kooora.com,3,4583,4942.666667,550.1674493,4525,5720,5230,7960.666667,3897.154632,5180,13472,363,387,38.99572626,356,442,1400,1466.666667,94.28090416,1400,1600,2019512,2171352.333,215638.2643,2018235,2476310,144,150.3333333,9.672412086,143,164,4582,4942.333333,550.3855215,4525,5720,2121,2409.666667,461.5519713,2047,3061,4100,5766.666667,2499.777768,3900,9300,4100,5766.666667,2499.777768,3900,9300
shopbop.com,3,8249,8432,482.6641344,7954,9093,14600,14813.33333,343.5281001,14542,15298,889,881.3333333,32.70406023,838,917,1600,1533.333333,94.28090416,1400,1600,6005773,5999011.333,13431.40247,5980258,6011003,89,88,2.943920289,84,91,8248,8432,482.461052,7955,9093,6048,6005.666667,108.3215378,5857,6112,15000,15233.33333,402.7681991,14900,15800,15000,15233.33333,402.7681991,14900,15800
kemdikbud.go.id,3,10164,10180.33333,151.8998208,10003,10374,11196,11212.33333,154.3423324,11032,11409,2995,2897.333333,140.2481927,2699,2998,4200,4233.333333,124.7219129,4100,4400,2842750,2842750,0,2842750,2842750,29,29,0,29,29,10164,10180.33333,151.8998208,10003,10374,4583,4638,180.9990792,4449,4882,6700,6633.333333,169.9673171,6400,6800,6700,6633.333333,169.9673171,6400,6800
zalo.me,3,7583,8050.666667,723.0446429,7497,9072,7839,8309.666667,725.1052031,7756,9334,1468,1463.333333,18.26350338,1439,1483,3100,3200,216.0246899,3000,3500,1684177,1684128.333,81.14322043,1684014,1684194,45,45,0,45,45,7583,8050,722.8291638,7496,9071,3869,3984.666667,223.3149246,3788,4297,5700,5833.333333,339.9346342,5500,6300,5700,5833.333333,339.9346342,5500,6300
gamersky.com,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kahoot.it,3,4630,4616,24.91318259,4581,4637,4936,4937.666667,3.858612301,4934,4943,381,385,13.3666251,371,403,4600,4600,0,4600,4600,1947460,1947456,14.96662955,1947436,1947472,7,7,0,7,7,4630,4616,24.91318259,4581,4637,4602,4602.666667,0.942809042,4602,4604,4800,4833.333333,47.14045208,4800,4900,4800,4833.333333,47.14045208,4800,4900
free.fr,3,3832,3838.666667,117.6699716,3698,3986,4206,4219,117.5273018,4082,4369,426,455.3333333,52.44891695,411,529,600,600,81.64965809,500,700,1815389,1785066.333,42884.14067,1724419,1815391,85,84.33333333,0.942809042,83,85,3832,3838.666667,117.6699716,3698,3986,2189,2241.333333,83.37199103,2176,2359,3600,3633.333333,124.7219129,3500,3800,3600,3633.333333,124.7219129,3500,3800
oraclecloud.com,3,3463,4244,1298.622604,3195,6074,4119,6405.333333,3488.846259,3762,11335,617,617,38.3753393,570,664,1500,1600,216.0246899,1400,1900,1174663,1320736.333,214789.8589,1163124,1624422,33,49.66666667,24.99777768,31,85,3463,4243.333333,1298.422205,3194,6073,2532,3036,780.1760485,2438,4138,3600,4600,1485.48533,3500,6700,3600,4600,1485.48533,3500,6700
pixlr.com,3,1841,1857,51.87163644,1803,1927,2235,2260.333333,37.24990679,2233,2313,512,499.3333333,20.80598205,470,516,900,1033.333333,188.5618083,900,1300,619032,619087.6667,122.8286973,618973,619258,48,48,0,48,48,1841,1856.666667,51.42200134,1803,1926,1135,1180.333333,126.5999824,1053,1353,1400,1400,81.64965809,1300,1500,1400,1400,81.64965809,1300,1500
onmarshtompor.com,3,110,121.3333333,18.19035153,107,147,165,177.6666667,18.62495339,164,204,101,113,18.40289832,99,139,0,0,0,0,0,188,188,0,188,188,1,1,0,1,1,109,121,18.40289832,107,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51sole.com,2,37445,23846,13599,10247,37445,38520,24576,13944,10632,38520,3900,3585,315,3270,3900,6300,5950,350,5600,6300,6465547,3599969,2865578,734391,6465547,139,103.5,35.5,68,139,37445,23846,13599,10247,37445,22129,13900.5,8228.5,5672,22129,40500,25050,15450,9600,40500,40500,25050,15450,9600,40500
poshmark.com,1,6378,6378,0,6378,6378,7272,7272,0,7272,7272,591,591,0,591,591,700,700,0,700,700,2323029,2323029,0,2323029,2323029,168,168,0,168,168,6378,6378,0,6378,6378,994,994,0,994,994,3000,3000,0,3000,3000,3000,3000,0,3000,3000
juntadeandalucia.es,1,10591,10591,0,10591,10591,10700,10700,0,10700,10700,1221,1221,0,1221,1221,4100,4100,0,4100,4100,4267491,4267491,0,4267491,4267491,74,74,0,74,74,10592,10592,0,10592,10592,6665,6665,0,6665,6665,12700,12700,0,12700,12700,12700,12700,0,12700,12700
brainly.com.br,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gstatic.com,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ancestry.com,3,4802,4762.666667,535.5279845,4088,5398,5836,5845,447.0771745,5302,6397,456,499.3333333,89.50729331,418,624,1400,1466.666667,94.28090416,1400,1600,1536583,1512909.667,35659.73455,1462510,1539636,166,159.3333333,10.87300429,144,168,4802,4762.333333,535.13259,4088,5397,2253,2547.666667,561.0498096,2057,3333,2900,3666.666667,1228.368385,2700,5400,2900,3666.666667,1228.368385,2700,5400
shopify.com,1,3954,3954,0,3954,3954,4302,4302,0,4302,4302,628,628,0,628,628,1100,1100,0,1100,1100,938705,938705,0,938705,938705,111,111,0,111,111,3954,3954,0,3954,3954,1214,1214,0,1214,1214,1900,1900,0,1900,1900,1900,1900,0,1900,1900
ultimate-guitar.com,3,3427,3268.666667,334.0781678,2804,3575,6379,5676.333333,1080.410519,4150,6500,381,413.3333333,50.02888055,375,484,400,466.6666667,94.28090416,400,600,1358984,1296065.333,89059.63942,1170116,1359096,132,128.6666667,4.714045208,122,132,3427,3268.333333,333.7727104,2804,3574,1708,1586.666667,391.6336156,1058,1994,3100,3400,424.2640687,3100,4000,3100,3400,424.2640687,3100,4000
cisco.com,3,3876,3872.666667,22.98308557,3843,3899,4319,4290.333333,82.54426422,4178,4374,541,536.6666667,28.33529405,500,569,1700,1666.666667,47.14045208,1600,1700,1616263,1616679,666.8738012,1616154,1617620,136,136,0,136,136,3876,3873,22.55363977,3844,3899,2981,2999.333333,40.11926664,2962,3055,3700,3666.666667,47.14045208,3600,3700,3700,3666.666667,47.14045208,3600,3700
banggood.com,3,6076,4971.666667,1771.519185,2472,6367,11197,11383,301.2983018,11144,11808,864,881,30.62678566,855,924,1300,1300,0,1300,1300,2862901,2125949.333,1049852.345,641247,2873700,105,88.33333333,27.18251072,50,110,6076,4971.666667,1771.519185,2472,6367,3178,3158,58.08614293,3079,3217,11001,11833.66667,1178.27567,11000,13500,11001,11833.66667,1178.27567,11000,13500
axisbank.co.in,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t66y.com,3,461,467.6666667,19.36204764,448,494,518,622.3333333,160.4459064,500,849,395,405,20.83266666,386,434,400,400,0,400,400,6598,6599.666667,2.357022604,6598,6603,2,2,0,2,2,461,467.6666667,20.15495528,447,495,438,438,0,438,438,500,500,0,500,500,500,500,0,500,500
kompas.tv,1,9637,9637,0,9637,9637,14932,14932,0,14932,14932,1274,1274,0,1274,1274,1700,1700,0,1700,1700,3219729,3219729,0,3219729,3219729,299,299,0,299,299,9637,9637,0,9637,9637,2335,2335,0,2335,2335,7500,7500,0,7500,7500,7500,7500,0,7500,7500
znds.com,1,15628,15628,0,15628,15628,15711,15711,0,15711,15711,2701,2701,0,2701,2701,4400,4400,0,4400,4400,1337210,1337210,0,1337210,1337210,202,202,0,202,202,15627,15627,0,15627,15627,6923,6923,0,6923,6923,16200,16200,0,16200,16200,16200,16200,0,16200,16200
epicgames.com,1,17975,17975,0,17975,17975,21758,21758,0,21758,21758,1484,1484,0,1484,1484,2000,2000,0,2000,2000,8009141,8009141,0,8009141,8009141,57,57,0,57,57,17975,17975,0,17975,17975,6995,6995,0,6995,6995,21000,21000,0,21000,21000,21000,21000,0,21000,21000
rbc.ru,3,6053,4460.666667,2363.784301,1119,6210,10306,25928.66667,27981.17202,2254,65226,493,485,35.56215217,438,524,1200,966.6666667,329.9831646,500,1200,2547050,1787621.333,1105121.689,224948,2590866,187,134.3333333,81.65510122,19,197,6053,4460.333333,2363.53765,1119,6209,4966,9024.333333,9079.853242,503,21604,12300,26800,29020.10797,800,67300,12300,26800,29020.10797,800,67300
google.at,3,1556,1602.666667,70.28197177,1550,1702,1995,2043.666667,75.27874128,1986,2150,416,450.6666667,49.73485252,415,521,500,533.3333333,47.14045208,500,600,403155,403080.3333,118.5505049,402913,403173,23,23,0,23,23,1556,1602.666667,70.28197177,1550,1702,512,545,47.37791328,511,612,1500,1566.666667,94.28090416,1500,1700,1500,1566.666667,94.28090416,1500,1700
tampermonkey.net,3,2923,2923.333333,51.03158064,2861,2986,5140,5137,50.25932749,5074,5197,273,293,41.66533331,255,351,600,633.3333333,47.14045208,600,700,1169478,1169634.667,236.5647668,1169457,1169969,31,31,0,31,31,2923,2923,50.62278802,2861,2985,1397,1421.666667,41.41121695,1388,1480,3300,3333.333333,47.14045208,3300,3400,3300,3333.333333,47.14045208,3300,3400
saednews.com,3,14250,16644,3543.764101,14028,21654,17499,18960.33333,2118.46585,17426,21956,1138,1153.666667,25.03774928,1134,1189,1700,1733.333333,47.14045208,1700,1800,7524660,7528161.667,29283.59819,7494176,7565649,193,189,6.377042157,180,194,14250,16643.66667,3544.010189,14027,21654,4539,4941.666667,701.3464828,4358,5928,17500,18833.33333,1956.754683,17400,21600,17500,18833.33333,1956.754683,17400,21600
eksisozluk.com,3,3313,3295.333333,25.69478979,3259,3314,5421,5502.333333,327.6037579,5148,5938,416,403,18.38477631,377,416,900,900,0,900,900,1017568,1011271,22444.56078,981180,1035065,86,87,7.788880964,78,97,3312,3295,25.46893533,3259,3314,1586,1513.666667,103.0026968,1368,1587,4000,3966.666667,124.7219129,3800,4100,4000,3966.666667,124.7219129,3800,4100
livemint.com,1,1470,1470,0,1470,1470,12029,12029,0,12029,12029,321,321,0,321,321,400,400,0,400,400,532750,532750,0,532750,532750,66,66,0,66,66,1470,1470,0,1470,1470,1252,1252,0,1252,1252,9300,9300,0,9300,9300,9300,9300,0,9300,9300
yumpu.com,1,25182,25182,0,25182,25182,27914,27914,0,27914,27914,594,594,0,594,594,2500,2500,0,2500,2500,12160750,12160750,0,12160750,12160750,159,159,0,159,159,25182,25182,0,25182,25182,11717,11717,0,11717,11717,13700,13700,0,13700,13700,13700,13700,0,13700,13700
reclameaqui.com.br,3,5525,5931,584.0981653,5511,6757,9150,9211,174.8275341,9034,9449,318,330,19.13112647,315,357,1400,1400,0,1400,1400,2490274,2623400.333,188679.3366,2489694,2890233,76,87,15.55634919,76,109,5524,5930.333333,583.8586206,5511,6756,2023,2077.333333,86.19486966,2010,2199,6300,6366.666667,94.28090416,6300,6500,6300,6366.666667,94.28090416,6300,6500
eastmoney.com,3,7129,8023,2154.05215,5948,10992,8034,8914.666667,2152.867287,6831,11879,1031,1205.333333,456.6372253,754,1831,1200,1333.333333,418.993503,900,1900,1812997,1838677,64462.46354,1775764,1927270,98,99,6.164414003,92,107,7129,8023,2154.05215,5948,10992,4403,4582.333333,342.75388,4282,5062,6000,8166.666667,3064.129385,6000,12500,6000,8166.666667,3064.129385,6000,12500
realestate.com.au,3,8891,9632,1076.340405,8851,11154,13503,13774.33333,397.9491872,13483,14337,356,787,613.7735739,350,1655,500,933.3333333,612.825877,500,1800,3906255,4006272,170760.8635,3865922,4246639,221,216.6666667,9.104333522,204,225,8891,9632.333333,1076.098612,8852,11154,1297,1640,580.9182387,1165,2458,7600,7766.666667,623.6095645,7100,8600,7600,7766.666667,623.6095645,7100,8600
adbtc.top,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quizizz.com,1,7440,7440,0,7440,7440,8666,8666,0,8666,8666,551,551,0,551,551,700,700,0,700,700,3417458,3417458,0,3417458,3417458,93,93,0,93,93,7440,7440,0,7440,7440,3470,3470,0,3470,3470,4800,4800,0,4800,4800,4800,4800,0,4800,4800
xbytessolucoes.com,3,3277,3373.333333,380.5104758,2963,3880,6275,6753,736.9156442,6190,7794,700,923.3333333,391.6880845,596,1474,1200,1433.333333,402.7681991,1100,2000,947509,958422.3333,15763.73176,947044,980714,53,54,2.160246899,52,57,3278,3373.333333,379.9827481,2963,3879,1261,1460,394.5909274,1108,2011,1400,1666.666667,449.6912521,1300,2300,1400,1666.666667,449.6912521,1300,2300
thegatewaypundit.com,3,5266,5564.666667,1102.278348,4389,7039,6113,6500.666667,1050.879103,5452,7937,265,508.3333333,346.2487866,262,998,1000,1133.333333,418.993503,700,1700,1851105,2117970.667,421476.7547,1789829,2712978,118,115,29.06314963,78,149,5267,5564.666667,1101.742357,4389,7038,1396,2087.333333,1053.535424,1290,3576,3800,4666.666667,1667.999467,3200,7000,3800,4666.666667,1667.999467,3200,7000
irctc.co.in,1,14301,14301,0,14301,14301,19001,19001,0,19001,19001,2729,2729,0,2729,2729,5900,5900,0,5900,5900,3084762,3084762,0,3084762,3084762,87,87,0,87,87,14301,14301,0,14301,14301,7050,7050,0,7050,7050,14100,14100,0,14100,14100,14100,14100,0,14100,14100
redtube.com,3,2790,2780.666667,420.5475267,2261,3291,4109,4085,97.82978415,3955,4191,502,517,33.17629676,486,563,900,933.3333333,47.14045208,900,1000,1593743,1517136.333,205247.3993,1236370,1721296,45,44,1.414213562,42,45,2790,2780.333333,420.959486,2260,3291,1255,1231,35.36476589,1181,1257,5500,4766.666667,1481.740718,2700,6100,5500,4766.666667,1481.740718,2700,6100
home77.com,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autodesk.com,3,7521,8451.666667,1442.402933,7345,10489,8665,11100,3572.360657,8484,16151,528,548.3333333,49.88208318,500,617,2700,2700,81.64965809,2600,2800,3898642,4421009.333,747890.5469,3885726,5478660,123,124.3333333,20.43417617,100,150,7521,8451.333333,1442.658734,7344,10489,3139,3218,160.6673582,3073,3442,5600,5866.666667,524.9338583,5400,6600,5600,5866.666667,524.9338583,5400,6600
google.com.pe,3,1626,1636,40.62839729,1592,1690,2030,2040.666667,54.41405047,1980,2112,457,462,35.6931366,421,508,500,533.3333333,47.14045208,500,600,403146,403146,4.898979486,403140,403152,23,23,0,23,23,1626,1635.666667,40.18568015,1592,1689,597,600.6666667,73.93841281,512,693,1500,1566.666667,94.28090416,1500,1700,1500,1566.666667,94.28090416,1500,1700
elsevier.com,3,3529,3791.666667,379.271524,3518,4328,5313,5481.666667,787.2082881,4613,6519,384,631,377.9479682,344,1165,1200,1466.666667,377.1236166,1200,2000,1761918,1773149.667,21584.91594,1754184,1803347,46,45.66666667,1.247219129,44,47,3529,3791.666667,379.271524,3518,4328,3173,2891,416.6109296,2302,3198,3800,4133.333333,471.4045208,3800,4800,3800,4133.333333,471.4045208,3800,4800
fazenda.gov.br,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itmedia.co.jp,1,15910,15910,0,15910,15910,16874,16874,0,16874,16874,3697,3697,0,3697,3697,7800,7800,0,7800,7800,2017161,2017161,0,2017161,2017161,190,190,0,190,190,15910,15910,0,15910,15910,9762,9762,0,9762,9762,15000,15000,0,15000,15000,15000,15000,0,15000,15000
edf.fr,3,3476,3473,37.21110945,3426,3517,3926,3920.666667,38.56019825,3871,3965,443,440,31.50661306,400,477,1100,1100,0,1100,1100,1810797,1810657.667,275.4212935,1810273,1810903,59,58.66666667,0.471404521,58,59,3476,3473,37.21110945,3426,3517,2162,2172,25.49509757,2147,2207,3500,3500,0,3500,3500,3500,3500,0,3500,3500
t-online.de,3,2958,2922,76.22772899,2816,2992,3975,3760,518.0160873,3046,4259,597,609.6666667,38.61203036,570,662,2000,2000,81.64965809,1900,2100,1085096,1051472.667,47553.40247,984222,1085100,67,65.33333333,2.357022604,62,67,2958,2922,76.22772899,2816,2992,2742,2536.333333,399.336394,1978,2889,4000,3700,648.0740698,2800,4300,4000,3700,648.0740698,2800,4300
mercadolibre.com.co,3,6221,5516.333333,1301.076563,3692,6636,9512,8820.333333,1301.744556,6997,9952,1545,1429.333333,174.291582,1183,1560,2100,1966.666667,188.5618083,1700,2100,472898,472423,691.6448993,471445,472926,45,44.33333333,0.942809042,43,45,6221,5516.333333,1301.076563,3692,6636,4003,3993.666667,351.9719054,3558,4420,9800,9100,1283.225104,7300,10200,9800,9100,1283.225104,7300,10200
endclothing.com,3,5304,7863.333333,3726.013181,5154,13132,7470,10873.66667,5277.623602,6823,18328,1159,3483.666667,3624.997042,689,8603,3900,6100,3691.43152,3100,11300,2605194,2585833.333,47786.38502,2520080,2632226,111,110.3333333,0.942809042,109,111,5304,7863.333333,3726.013181,5154,13132,3989,7741.666667,5703.2955,3435,15801,7700,10900,5101.633725,6900,18100,7700,10900,5101.633725,6900,18100
biblegateway.com,3,2195,2187,85.10385812,2079,2287,2717,2690.333333,42.0264467,2631,2723,731,759,42.45782221,727,819,1100,1100,0,1100,1100,577028,579206.6667,23970.45613,550999,609593,26,26,0.816496581,25,27,2194,2186.666667,85.07382415,2079,2287,1100,1100.666667,0.942809042,1100,1102,1100,1133.333333,47.14045208,1100,1200,1100,1133.333333,47.14045208,1100,1200
keywordtool.io,3,4059,3967,149.6061496,3756,4086,7598,7518,292.9209222,7126,7830,450,440.6666667,66.46469405,355,517,1500,1433.333333,94.28090416,1300,1500,1610440,1632409.667,32310.12428,1608697,1678092,47,45.33333333,5.436502143,38,51,4059,3967.333333,149.1360304,3757,4086,1503,1438,95.48123725,1303,1508,1800,1766.666667,124.7219129,1600,1900,1800,1766.666667,124.7219129,1600,1900
258.com,1,14761,14761,0,14761,14761,16323,16323,0,16323,16323,1914,1914,0,1914,1914,4300,4300,0,4300,4300,4381994,4381994,0,4381994,4381994,280,280,0,280,280,14761,14761,0,14761,14761,6201,6201,0,6201,6201,14000,14000,0,14000,14000,14000,14000,0,14000,14000
southcn.com,3,26047,26319.33333,1726.639575,24354,28557,26301,26565,1723.96307,24598,28796,2162,2316.666667,292.3072964,2062,2726,4600,4700,616.4414003,4000,5500,12325233,12323559.33,2483.072335,12320049,12325396,145,144.6666667,0.471404521,144,145,26047,26319.33333,1726.639575,24354,28557,10494,10774.33333,1966.748981,8518,13311,28300,28466.66667,1596.524002,26600,30500,28300,28466.66667,1596.524002,26600,30500
sozcu.com.tr,3,8023,8095.666667,216.8322444,7874,8390,8157,8263.666667,185.8266815,8109,8525,242,276.6666667,50.44689177,240,348,700,700,81.64965809,600,800,4222443,4221428.667,1640.141525,4219115,4222728,185,184,1.414213562,182,185,8022,8095.333333,216.9444373,7874,8390,3664,3656,62.31104771,3576,3728,5500,5500,81.64965809,5400,5600,5500,5500,81.64965809,5400,5600
lazada.co.th,1,5745,5745,0,5745,5745,11312,11312,0,11312,11312,2450,2450,0,2450,2450,3000,3000,0,3000,3000,1658239,1658239,0,1658239,1658239,50,50,0,50,50,5744,5744,0,5744,5744,5874,5874,0,5874,5874,9900,9900,0,9900,9900,9900,9900,0,9900,9900
spiegel.de,3,3142,3254,209.088498,3073,3547,4519,4382.666667,908.5821678,3208,5421,312,313.3333333,31.85732081,275,353,1100,1066.666667,47.14045208,1000,1100,1743912,1660133.667,124913.5671,1483556,1752933,42,42,1.632993162,40,44,3142,3253.333333,208.9104008,3072,3546,2556,2152,632.3991356,1259,2641,4900,3900,1485.48533,1800,5000,4900,3900,1485.48533,1800,5000
pandora.com,3,1486,1512.666667,39.85250585,1483,1569,1941,1954.333333,37.93268892,1916,2006,1462,1489,41.04469109,1458,1547,1500,1533.333333,47.14045208,1500,1600,9950,9950,0,9950,9950,3,3,0,3,3,1485,1512.333333,40.07770231,1483,1569,1500,1533.333333,47.14045208,1500,1600,1500,1533.333333,47.14045208,1500,1600,1500,1533.333333,47.14045208,1500,1600
credit-agricole.fr,1,5943,5943,0,5943,5943,6533,6533,0,6533,6533,488,488,0,488,488,1800,1800,0,1800,1800,3044438,3044438,0,3044438,3044438,72,72,0,72,72,5943,5943,0,5943,5943,3856,3856,0,3856,3856,8200,8200,0,8200,8200,8200,8200,0,8200,8200
58.com,3,8096,8699.666667,1063.129448,7809,10194,11017,11029.33333,244.6961835,10736,11335,1912,1892.333333,49.74825513,1824,1941,2300,2333.333333,47.14045208,2300,2400,1081199,1150856,106189.6918,1070466,1300903,65,79,20.51016008,64,108,8096,8699.333333,1063.408775,7808,10194,2434,2406.666667,44.43222054,2344,2442,4000,4000,81.64965809,3900,4100,4000,4000,81.64965809,3900,4100
